,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
1659,2019-07-18,15.185860781730346,117921.59700043919,147319.62655566656,9365.935715854193,203.20722002635046
1660,2019-07-19,15.185860781730346,118895.37616710585,148715.67655566655,9431.769049187527,206.11138669301712
1661,2019-07-20,15.185860781730346,119867.95533377251,150115.04322233322,9499.310715854193,207.86972002635045
1662,2019-07-21,15.185860781730346,120839.12616710585,151511.41822233322,9564.310715854193,210.68222002635048
1663,2019-07-22,15.185860781730346,121810.27616710584,152868.3182223332,9633.102382520861,212.44472002635047
1664,2019-07-23,15.185860781730346,122780.85533377252,154288.3848889999,9703.019049187527,213.59472002635047
1665,2019-07-24,15.185860781730346,123750.79283377252,155741.4432223332,9772.852382520861,214.71138669301712
1666,2019-07-25,15.185860781730346,124721.30950043918,157140.64322233322,9840.269049187527,216.4155533596838
1667,2019-07-26,15.185860781730346,125693.93866710585,158506.0682223332,9907.769049187527,218.2905533596838
1668,2019-07-27,14.541416337285902,125707.38588932807,159750.64084138084,9891.699604743082,217.5363866930171
1669,2019-07-28,12.3014163372859,125719.47588932805,159757.31904650904,9881.074604743082,217.0288866930171
1670,2019-07-29,11.584749670619235,125728.19255599474,160674.66904650905,9861.532938076416,217.28722002635047
1671,2019-07-30,11.393840579710144,125729.92210144928,161148.00237984236,9848.025362318842,216.6394927536232
1672,2019-07-31,11.341666666666665,125731.1134057971,161193.30237984238,9838.340579710146,216.7425724637681
1673,2019-08-01,11.341666666666665,125732.4759057971,160148.84126873125,9835.840579710146,216.20923913043478
1674,2019-08-02,11.341666666666665,125734.24673913042,159601.36626873128,9832.465579710144,216.20090579710146
1675,2019-08-03,11.583333333333332,125739.26666666666,157896.16626873126,9853.5,216.80833333333334
1676,2019-08-04,12.966666666666665,125747.4375,156094.09126873125,9877.833333333334,216.525
1677,2019-08-05,12.883333333333333,125756.7375,155866.03293539793,9883.208333333334,217.14166666666665
1678,2019-08-06,12.875,125763.54166666667,155791.13293539794,9882.333333333334,217.35000000000002
1679,2019-08-07,12.875,125769.81666666667,155514.99126873128,9887.791666666668,216.55833333333334
1680,2019-08-08,12.875,125776.63750000001,155044.0496020646,9890.291666666668,215.71666666666667
1681,2019-08-09,12.841666666666667,125781.85416666667,155371.9778071928,9887.583333333334,214.87083333333334
1682,2019-08-10,12.841666666666667,125786.02083333333,154752.24447385946,9890.375,213.99583333333334
1683,2019-08-11,12.841666666666667,125793.6125,154703.5028071928,9890.5,214.51666666666668
1684,2019-08-12,12.841666666666667,125801.56666666667,154420.93614052614,9887.791666666668,214.49583333333334
1685,2019-08-13,11.274999999999999,125808.52916666667,154069.46709290709,9880.916666666668,214.9
1686,2019-08-14,10.716666666666667,125820.20416666666,152818.23375957375,9883.083333333334,215.26666666666668
1687,2019-08-15,9.45,125833.24583333333,152421.77286213788,9874.333333333334,216.025
1688,2019-08-16,9.391666666666666,125844.625,153284.34786213786,9861.708333333334,216.04999999999998
1689,2019-08-17,7.3999999999999995,125850.19583333333,154187.12286213785,9842.666666666666,215.375
1690,2019-08-18,7.391666666666666,125850.62916666667,154438.2061954712,9828.333333333334,214.96666666666667
1691,2019-08-19,7.391666666666666,125852.625,154064.63952880452,9825.666666666668,214.76666666666665
1692,2019-08-20,7.508333333333332,125857.65,152994.11452880455,9833.0,215.1875
1693,2019-08-21,7.424999999999999,125864.11249999999,152473.16452880454,9832.875,215.42499999999998
1694,2019-08-22,6.958333333333332,125870.08333333333,152762.6824775225,9822.541666666668,215.77083333333334
1695,2019-08-23,7.1083333333333325,125873.79583333334,152390.9122211122,9827.791666666666,215.80833333333334
1696,2019-08-24,7.099999999999999,125881.35416666667,153039.5538877789,9819.75,216.45416666666668
1697,2019-08-25,7.0666666666666655,125894.98749999999,152682.59555444555,9814.541666666666,217.5625
1698,2019-08-26,7.0666666666666655,125906.47916666667,152352.38273393273,9813.833333333334,216.10833333333335
1699,2019-08-27,7.0666666666666655,125915.33750000001,151718.99106726606,9816.958333333334,216.0
1700,2019-08-28,7.0666666666666655,125923.57916666666,150883.1244005994,9820.0,217.07500000000002
1701,2019-08-29,7.0666666666666655,125930.1875,150559.8744005994,9817.958333333334,217.69583333333335
1702,2019-08-30,7.0666666666666655,125933.65833333333,150694.23273393273,9806.875,216.95833333333334
1703,2019-08-31,7.033333333333332,125931.97083333333,151153.81606726607,9789.5,216.67083333333335
1704,2019-09-01,7.924999999999999,125928.69583333335,150885.9889839327,9780.833333333334,218.55416666666667
1705,2019-09-02,8.491666666666665,125925.65,149766.28770188146,9789.791666666666,218.9125
1706,2019-09-03,8.583333333333332,125924.61666666667,149095.55555902433,9793.041666666666,219.2
1707,2019-09-04,8.608333333333333,125929.17916666665,148338.13568722946,9799.625,219.92083333333335
1708,2019-09-05,8.608333333333333,125941.97916666667,146997.5587641525,9812.708333333334,219.57083333333333
1709,2019-09-06,8.533333333333333,125953.5125,145522.06543081917,9821.458333333334,219.5041666666667
1710,2019-09-07,8.541666666666666,125959.53333333334,145168.94638320012,9823.041666666668,219.275
1711,2019-09-08,8.541666666666666,125965.58750000001,145379.47971653347,9819.0,219.23749999999998
1712,2019-09-09,8.541666666666666,125969.51250000001,146267.45471653345,9802.958333333334,219.55833333333334
1713,2019-09-10,8.541666666666666,125970.325,146847.2880498668,9783.208333333334,219.73333333333335
1714,2019-09-11,8.541666666666666,125968.0125,147248.55471653346,9768.208333333334,219.75
1715,2019-09-12,8.541666666666666,125964.27916666667,147397.6380498668,9755.666666666668,218.81666666666666
1716,2019-09-13,8.541666666666666,125966.48333333334,146649.9130498668,9755.375000000002,220.30416666666665
1717,2019-09-14,7.5249999999999995,125970.52083333334,145875.78118173493,9747.291666666666,221.19583333333333
1718,2019-09-15,6.933333333333333,125970.09583333334,146643.8954674492,9731.25,220.6625
1719,2019-09-16,6.933333333333333,125968.92083333334,147597.88713411588,9721.208333333334,220.85416666666666
1720,2019-09-17,6.933333333333333,125966.25416666667,148283.66213411588,9702.208333333334,220.7375
1721,2019-09-18,6.933333333333333,125961.07083333333,148938.00380078255,9677.208333333334,221.3625
1722,2019-09-19,6.933333333333333,125955.99583333333,149107.82046744923,9668.708333333334,222.29583333333335
1723,2019-09-20,6.3,125951.52916666667,149772.90261030634,9650.375,222.6875
1724,2019-09-21,5.683333333333333,125952.6125,149299.18722569098,9644.833333333334,223.775
1725,2019-09-22,5.966666666666666,125956.05833333333,149245.38850774226,9650.625,222.5375
1726,2019-09-23,5.725,125962.475,148843.39002289376,9643.25,223.73749999999998
1727,2019-09-24,5.558333333333333,125964.92083333334,149224.68104853478,9622.750000000002,224.97916666666666
1728,2019-09-25,5.533333333333333,125965.96666666667,149033.7310485348,9618.750000000002,225.14583333333331
1729,2019-09-26,6.466666666666667,125966.60416666667,148493.87079212454,9623.416666666668,224.93333333333334
1730,2019-09-27,6.466666666666666,125967.37916666667,149348.33489468863,9615.5,225.88333333333333
1731,2019-09-28,6.466666666666666,125970.05416666667,148799.17527930404,9613.291666666668,227.02916666666667
1732,2019-09-29,6.466666666666666,125971.25833333333,148475.0060485348,9612.208333333334,228.225
1733,2019-09-30,6.466666666666666,125973.02916666666,148419.68617673992,9609.958333333334,229.83333333333331
1734,2019-10-01,6.466666666666666,125976.59166666666,149226.91886904763,9596.041666666668,230.74583333333334
1735,2019-10-02,6.466666666666666,125977.65,149391.7201510989,9603.666666666668,228.25416666666666
1736,2019-10-03,6.466666666666666,125975.64166666668,149839.72592032966,9597.041666666666,229.08333333333334
1737,2019-10-04,6.466666666666666,125974.32083333333,150196.96438186814,9582.583333333334,230.57916666666668
1738,2019-10-05,6.466666666666666,125972.45416666668,150540.37784340658,9560.916666666666,231.69583333333335
1739,2019-10-06,6.458333333333333,125969.22916666667,150417.3897481685,9549.041666666666,232.31666666666666
1740,2019-10-07,7.525,125969.27083333334,150034.03205586082,9541.875000000002,233.19583333333333
1741,2019-10-08,7.683333333333334,125973.18333333333,149074.82372252748,9552.583333333334,233.74166666666667
1742,2019-10-09,8.675,125977.77500000001,148267.65192765568,9564.125,233.89583333333334
1743,2019-10-10,8.675,125979.6375,148353.2006456044,9562.166666666666,234.52916666666667
1744,2019-10-11,8.458333333333334,125978.8875,148548.65769688645,9547.666666666668,234.20833333333331
1745,2019-10-12,8.433333333333334,125972.92083333334,148884.3365430403,9539.541666666668,230.98333333333332
1746,2019-10-13,8.433333333333334,125962.95416666666,149417.69359432234,9522.375,230.50833333333333
1747,2019-10-14,8.4,125954.35,149434.62436355313,9506.791666666668,230.14166666666665
1748,2019-10-15,8.4,125951.075,148957.4679532967,9495.041666666668,231.35416666666669
1749,2019-10-16,8.4,125948.7625,148556.18461996337,9483.083333333334,233.07916666666665
1750,2019-10-17,8.4,125943.25833333333,148216.86410714284,9473.75,233.6833333333333
1751,2019-10-18,8.424999999999999,125936.09166666666,147818.77692765568,9474.791666666668,232.89583333333331
1752,2019-10-19,8.558333333333334,125930.02500000001,147258.2269276557,9480.958333333334,233.47083333333333
1753,2019-10-20,8.666666666666666,125923.57083333333,146527.6256456044,9490.416666666668,234.41666666666666
1754,2019-10-21,8.7,125914.475,146041.38897893773,9492.0,234.9375
1755,2019-10-22,8.691666666666666,125904.82083333333,145508.5425503663,9493.541666666668,235.2875
1756,2019-10-23,8.708333333333334,125898.93333333333,145014.3784478022,9493.583333333334,236.6
1757,2019-10-24,8.708333333333334,125891.55,145142.6848580586,9486.666666666668,237.50833333333333
1758,2019-10-25,9.641666666666666,125884.1625,145116.26230903898,9482.25,238.3125
1759,2019-10-26,9.65,125879.40416666666,145121.30525775696,9482.708333333334,239.33333333333331
1760,2019-10-27,9.65,125874.51250000001,145249.3869244236,9473.500000000002,239.99583333333334
1761,2019-10-28,10.75,125866.5125,145529.5524006141,9471.166666666666,241.17916666666667
1762,2019-10-29,11.474999999999998,125853.13333333333,146620.64305995475,9464.333333333334,241.15833333333336
1763,2019-10-30,11.483333333333333,125840.61666666667,146977.16329805,9463.5,241.62916666666666
1764,2019-10-31,11.475,125833.075,146899.01805995475,9456.875,242.34166666666667
1765,2019-11-01,11.466666666666667,125832.13333333335,146864.09305995476,9452.916666666666,243.99166666666667
1766,2019-11-02,11.466666666666667,125832.48333333334,147259.49690610857,9443.458333333334,245.18333333333334
1767,2019-11-03,11.466666666666667,125828.09583333334,147514.7957156324,9431.25,245.50833333333335
1768,2019-11-04,11.466666666666667,125819.3625,147682.86000134668,9417.375,245.72916666666666
1769,2019-11-05,11.466666666666667,125810.10833333334,147511.34186947855,9410.083333333334,246.10416666666666
1770,2019-11-06,11.799999999999999,125806.59166666667,146434.3739207606,9413.791666666668,247.44583333333333
1771,2019-11-07,11.799999999999999,125803.075,145804.67892076063,9419.333333333334,248.3875
1772,2019-11-08,12.016666666666666,125799.69583333333,145167.0289207606,9431.750000000002,248.4625
1773,2019-11-09,12.016666666666666,125801.22083333334,145052.55327973497,9432.791666666668,248.9375
1774,2019-11-10,12.016666666666666,125804.4375,144729.7854225921,9434.958333333334,249.49166666666665
1775,2019-11-11,12.583333333333334,125807.2375,144759.14613687783,9437.541666666666,249.55
1776,2019-11-12,12.516666666666666,125810.3625,145137.0116130683,9436.75,249.2875
1777,2019-11-13,12.683333333333334,125805.55416666667,145437.8104225921,9447.125,248.02916666666667
1778,2019-11-14,13.483333333333334,125792.87083333333,144281.8104225921,9473.500000000002,246.51666666666668
1779,2019-11-15,14.9,125776.77916666667,143319.23375592544,9494.208333333334,246.1875
1780,2019-11-16,14.933333333333334,125762.7125,143564.39327973497,9491.791666666668,246.65833333333333
1781,2019-11-17,14.933333333333334,125754.05833333333,143198.07185116355,9488.416666666668,247.95833333333334
1782,2019-11-18,15.691666666666666,125751.10416666667,142340.27542259212,9502.041666666668,249.02499999999998
1783,2019-11-19,15.733333333333333,125749.13333333333,142034.9789940207,9510.791666666668,250.41666666666666
1784,2019-11-20,15.766666666666666,125748.20416666666,141960.0885178302,9519.625,252.07083333333333
1785,2019-11-21,16.008333333333333,125747.35416666667,142502.90875592545,9522.750000000002,254.0
1786,2019-11-22,16.133333333333333,125744.2875,143032.3408072075,9521.083333333334,254.51250000000002
1787,2019-11-23,16.441666666666666,125737.95416666666,143155.7049097716,9530.333333333334,251.19166666666666
1788,2019-11-24,17.15833333333333,125728.88750000001,142406.6799097716,9553.791666666668,250.27499999999998
1789,2019-11-25,17.15833333333333,125719.19166666667,142337.78586215258,9552.541666666668,249.49583333333334
1790,2019-11-26,17.15833333333333,125709.85416666667,142178.58586215254,9553.625,248.65833333333333
1791,2019-11-27,17.15833333333333,125697.97916666667,142675.76205262874,9550.083333333334,248.47083333333333
1792,2019-11-28,18.349999999999998,125687.90416666667,141897.50133834302,9569.583333333334,247.9958333333333
1793,2019-11-29,18.375,125680.42916666667,141430.16562405732,9577.875000000002,249.025
1794,2019-11-30,18.45,125671.41249999999,141625.07038596206,9582.375,249.70416666666665
1795,2019-12-01,20.5,125661.75416666667,141829.66205262876,9591.833333333334,250.62083333333334
1796,2019-12-02,20.5,125654.05,141367.43852321696,9598.583333333334,252.04583333333332
1797,2019-12-03,20.5,125645.47083333334,140964.2349517884,9604.041666666666,253.10416666666666
1798,2019-12-04,20.5,125636.36666666667,140533.7623327408,9615.208333333334,253.67916666666667
1799,2019-12-05,20.65833333333333,125623.44166666667,140241.25280893125,9623.333333333334,253.00416666666666
1800,2019-12-06,21.68333333333333,125611.77916666666,139405.73138035985,9642.458333333334,253.40416666666664
1801,2019-12-07,21.68333333333333,125606.84583333333,139297.76947559795,9639.875000000002,254.11249999999998
1802,2019-12-08,21.68333333333333,125603.8875,139611.9992375027,9638.125000000002,254.45
1803,2019-12-09,21.883333333333333,125600.15,139863.3730470265,9644.291666666668,254.8125
1804,2019-12-10,22.424999999999997,125596.72083333334,138916.60471369314,9666.041666666668,254.49583333333334
1805,2019-12-11,22.416666666666664,125587.27083333334,139588.94221369317,9663.875,253.27916666666667
1806,2019-12-12,21.758333333333333,125571.04583333334,139852.57197559794,9663.166666666668,252.6833333333333
1807,2019-12-13,21.741666666666667,125554.2125,140542.05530893125,9655.625000000002,252.13750000000002
1808,2019-12-14,21.75,125544.71666666666,140010.21007083604,9657.958333333334,252.14166666666665
1809,2019-12-15,21.75,125535.28333333334,140322.08626131222,9644.458333333334,254.02499999999998
1810,2019-12-16,21.75,125524.50833333333,141094.1505470265,9630.166666666666,254.36666666666665
1811,2019-12-17,21.75,125514.96666666666,141706.79816607412,9619.583333333334,255.0875
1812,2019-12-18,21.825,125508.8875,141892.29340416935,9625.0,256.42083333333335
1813,2019-12-19,22.383333333333333,125504.15833333333,141444.41721369317,9636.166666666668,256.18333333333334
1814,2019-12-20,22.891666666666666,125499.57916666666,140866.92221369315,9652.125,256.5416666666667
1815,2019-12-21,22.816666666666666,125492.90416666666,140888.96507083604,9661.291666666666,255.9375
1816,2019-12-22,23.041666666666664,125478.90833333334,141756.1436422646,9653.708333333334,255.49999999999997
1817,2019-12-23,24.116666666666664,125464.175,141249.09959464555,9670.125,254.79166666666666
1818,2019-12-24,24.124999999999996,125453.75833333333,141328.6055470265,9676.416666666666,255.50833333333333
1819,2019-12-25,24.124999999999996,125448.39166666666,141445.10673750268,9679.25,256.51666666666665
1820,2019-12-26,24.124999999999996,125447.2625,141784.19364226458,9684.958333333334,257.47083333333336
1821,2019-12-27,24.124999999999996,125445.27916666667,142779.4043565503,9681.5,258.40833333333336
1822,2019-12-28,24.00833333333333,125440.46666666667,144447.590070836,9659.291666666668,258.8208333333333
1823,2019-12-29,23.98333333333333,125432.57500000001,145878.05911845507,9641.916666666668,259.34583333333336
1824,2019-12-30,23.9,125421.75416666667,147204.66021735617,9624.458333333334,259.35
1825,2019-12-31,23.724999999999998,125411.67916666667,148894.40142614738,9601.791666666668,259.8125
1826,2020-01-01,23.724999999999998,125398.15833333333,148801.57404519498,9591.458333333334,259.2083333333333
1827,2020-01-02,24.041666666666664,125381.97916666667,148346.6466642426,9597.916666666668,258.09999999999997
1828,2020-01-03,24.10833333333333,125368.83333333333,147950.41333090927,9612.041666666668,258.01666666666665
1829,2020-01-04,24.275,125355.10833333334,147911.55499757596,9617.291666666668,258.0958333333333
1830,2020-01-05,25.775,125341.31666666667,148384.66094995692,9628.125,257.94166666666666
1831,2020-01-06,26.95,125331.14583333334,148669.57404519498,9639.208333333334,257.64166666666665
1832,2020-01-07,27.10833333333333,125324.68333333333,148965.65618805215,9649.625,258.025
1833,2020-01-08,27.825,125321.74166666667,148165.5954737664,9673.875,258.1166666666667
1834,2020-01-09,26.925,125318.82083333333,148702.32850948072,9681.833333333334,256.04166666666663
1835,2020-01-10,26.35833333333333,125315.125,149834.88455343674,9677.75,255.62916666666666
1836,2020-01-11,26.474999999999998,125309.5125,150745.88015783235,9675.708333333334,255.30833333333334
1837,2020-01-12,26.55,125303.00000000001,151211.9916962939,9676.541666666668,254.67083333333332
1838,2020-01-13,26.716666666666665,125293.9375,151723.57741057963,9679.416666666668,254.6875
1839,2020-01-14,26.691666666666666,125284.9125,152872.91122010341,9668.5,254.37499999999997
1840,2020-01-15,26.683333333333334,125276.38333333333,153374.939791532,9663.666666666666,254.20416666666668
1841,2020-01-16,26.683333333333334,125268.28333333333,153765.80883915105,9665.458333333334,254.29583333333335
1842,2020-01-17,27.8,125267.1875,152617.8266962939,9688.291666666668,254.70416666666665
1843,2020-01-18,27.8,125269.85416666667,151898.5216962939,9708.416666666668,256.04583333333335
1844,2020-01-19,27.808333333333334,125271.89166666666,151273.36574391296,9722.208333333334,256.96666666666664
1845,2020-01-20,27.808333333333334,125271.95416666666,150458.61336296058,9741.500000000002,257.6791666666667
1846,2020-01-21,27.808333333333334,125264.68333333333,151399.20741057963,9739.375000000002,257.3416666666667
1847,2020-01-22,27.808333333333334,125255.28333333333,152622.70026772248,9735.041666666668,257.2
1848,2020-01-23,29.091666666666665,125245.80833333333,151914.9574105796,9752.458333333334,257.19166666666666
1849,2020-01-24,29.45,125235.32083333333,151230.28241057962,9768.291666666668,257.4791666666667
1850,2020-01-25,29.458333333333332,125232.72499999999,151714.7216962939,9776.708333333334,260.1083333333333
1851,2020-01-26,29.458333333333332,125235.5,152085.0574105796,9784.125000000002,260.20416666666665
1852,2020-01-27,29.65,125236.9875,152711.29193438913,9781.583333333334,259.7916666666667
1853,2020-01-28,29.65833333333333,125236.42916666667,152658.3240772463,9790.041666666666,259.4083333333333
1854,2020-01-29,29.766666666666666,125233.58333333333,153630.09495636716,9789.916666666668,258.575
1855,2020-01-30,29.516666666666666,125227.47083333334,154939.0640039862,9775.291666666668,258.8625
1856,2020-01-31,29.516666666666666,125215.78333333334,155905.67352779573,9771.791666666666,257.85833333333335
1857,2020-02-01,29.916666666666664,125208.22916666666,156326.35869263092,9782.375000000002,256.9291666666667
1858,2020-02-02,30.85833333333333,125203.99166666667,157108.8149426309,9778.541666666668,257.08333333333337
1859,2020-02-03,31.574999999999996,125200.41249999999,157598.17607623414,9772.041666666666,257.55
1860,2020-02-04,31.866666666666664,125197.59999999999,156858.65959271765,9778.291666666668,256.725
1861,2020-02-05,32.15,125193.12083333333,156859.1513509594,9789.333333333334,255.88333333333333
1862,2020-02-06,32.28333333333333,125191.19583333333,156642.68981249788,9796.416666666668,255.35833333333332
1863,2020-02-07,33.016666666666666,125188.71666666667,156744.3013509594,9803.833333333334,255.1916666666667
1864,2020-02-08,33.016666666666666,125185.82500000001,156970.0793729374,9812.916666666666,254.77916666666667
1865,2020-02-09,33.016666666666666,125183.96666666667,157117.1090432671,9813.875,255.13333333333335
1866,2020-02-10,34.15,125182.03749999999,156119.95160736967,9831.208333333334,254.19583333333333
1867,2020-02-11,35.55,125181.9125,154949.14006890813,9859.291666666666,253.54166666666666
1868,2020-02-12,36.03333333333333,125184.2375,153882.38160736967,9893.166666666668,252.67499999999998
1869,2020-02-13,36.46666666666666,125185.02083333333,153827.07362417638,9911.875,251.84166666666667
1870,2020-02-14,35.4,125184.48333333334,154334.33131648408,9920.208333333334,251.55833333333334
1871,2020-02-15,35.24166666666666,125181.87083333333,155663.14560219838,9904.458333333334,251.44583333333333
1872,2020-02-16,34.925,125177.04583333334,156863.1626351654,9896.0,251.59166666666667
1873,2020-02-17,35.37499999999999,125172.475,157520.74725055002,9898.916666666668,251.24166666666667
1874,2020-02-18,35.383333333333326,125169.20833333334,158271.85329450606,9902.500000000002,250.5666666666667
1875,2020-02-19,35.383333333333326,125165.2,158851.46867912146,9911.916666666668,250.9625
1876,2020-02-20,35.391666666666666,125162.40416666667,159231.28406373682,9929.708333333334,251.52083333333334
1877,2020-02-21,36.099999999999994,125160.76666666666,158588.88900879177,9955.291666666668,251.14166666666668
1878,2020-02-22,36.383333333333326,125158.10833333334,158861.33708571485,9973.250000000002,250.35
1879,2020-02-23,36.383333333333326,125158.375,158756.65137142912,9986.500000000002,249.6875
1880,2020-02-24,36.425,125157.82500000001,158305.16950329728,10005.25,248.52083333333334
1881,2020-02-25,36.65833333333333,125155.7375,159106.20906373684,10010.416666666666,248.52916666666667
1882,2020-02-26,37.95833333333333,125150.68333333333,159102.07316630092,10014.958333333334,248.05416666666665
1883,2020-02-27,38.62499999999999,125148.97083333334,158973.25778168553,10017.166666666666,248.3375
1884,2020-02-28,38.891666666666666,125153.74166666667,158773.66825787604,10025.875,248.60833333333335
1885,2020-02-29,40.041666666666664,125157.97916666666,158501.0563531141,10037.25,248.77916666666667
1886,2020-03-01,40.95833333333333,125158.84999999999,158133.9093445671,10052.708333333334,247.4375
1887,2020-03-02,41.09166666666667,125160.64166666666,157305.39395995173,10069.916666666668,247.10833333333332
1888,2020-03-03,40.20833333333333,125159.65,157116.53061153545,10077.458333333334,246.3625
1889,2020-03-04,40.55833333333333,125157.98333333334,157131.53885329366,10078.958333333334,246.0875
1890,2020-03-05,40.55833333333333,125159.0625,157386.2065456014,10084.833333333334,246.75833333333333
1891,2020-03-06,39.458333333333336,125161.76666666666,157732.96094120576,10085.083333333334,246.59166666666667
1892,2020-03-07,38.31666666666666,125164.23333333334,157773.630171975,10077.291666666666,247.22916666666666
1893,2020-03-08,39.37499999999999,125165.97083333334,157636.27302911784,10078.958333333334,247.38333333333333
1894,2020-03-09,39.93333333333333,125168.15,158181.86313900797,10083.416666666666,247.39166666666665
1895,2020-03-10,39.93333333333333,125168.17083333332,158738.79390823873,10081.791666666668,246.75
1896,2020-03-11,39.93333333333333,125168.53333333333,158927.36313900797,10082.625000000002,246.67499999999998
1897,2020-03-12,39.93333333333333,125174.1,159149.7367653816,10090.541666666666,247.54166666666666
1898,2020-03-13,39.93333333333333,125180.61666666667,159857.280171975,10097.458333333334,247.97083333333333
1899,2020-03-14,40.95833333333333,125186.29583333334,160723.05874340358,10104.166666666668,248.1
1900,2020-03-15,40.858333333333334,125186.39166666666,161602.81669212153,10103.333333333334,247.1833333333333
1901,2020-03-16,40.95,125186.54583333334,162503.52002545484,10100.5,246.41666666666669
1902,2020-03-17,40.95833333333333,125189.0875,162536.61233314718,10099.458333333334,246.625
1903,2020-03-18,40.949999999999996,125190.19583333333,163329.13541007024,10096.250000000002,246.62916666666666
1904,2020-03-19,41.05,125187.5,163663.0782672131,10099.541666666668,246.30416666666667
1905,2020-03-20,40.49166666666666,125181.59583333333,163414.8175529274,10105.416666666668,245.46249999999998
1906,2020-03-21,41.20833333333333,125176.67916666667,163026.65271776257,10111.375,244.7375
1907,2020-03-22,41.03333333333333,125178.18333333333,162943.38403644387,10110.166666666666,243.49166666666665
1908,2020-03-23,40.23333333333333,125185.07083333333,164161.67890823874,10086.916666666668,244.72083333333333
1909,2020-03-24,38.81666666666666,125194.39166666666,165592.48762618745,10065.875,245.31666666666666
1910,2020-03-25,38.78333333333333,125200.65416666667,165765.53707673692,10062.041666666668,245.525
1911,2020-03-26,38.78333333333333,125203.62916666667,166514.3392745391,10059.708333333334,245.1625
1912,2020-03-27,38.025,125203.64166666666,167792.4107031105,10039.291666666668,245.37083333333334
1913,2020-03-28,38.15,125204.55416666667,167867.22379834863,10034.791666666666,244.5125
1914,2020-03-29,40.733333333333334,125205.77916666667,167533.50236977718,10036.041666666666,243.63750000000002
1915,2020-03-30,41.98333333333333,125207.13333333333,166629.31995219478,10049.416666666668,241.925
1916,2020-03-31,42.06666666666666,125209.45,166244.04623424605,10056.416666666666,241.53333333333333
1917,2020-04-01,42.11666666666667,125214.50833333335,165972.4923880922,10055.916666666666,241.64166666666665
1918,2020-04-02,41.4,125212.52083333333,167068.9590547589,10041.458333333334,240.86666666666667
1919,2020-04-03,41.43333333333333,125204.11666666667,167213.83643571124,10043.791666666668,241.44583333333333
1920,2020-04-04,41.43333333333333,125201.85833333334,167615.38643571126,10043.416666666666,241.4
1921,2020-04-05,41.43333333333333,125207.075,166282.49357856842,10054.791666666666,241.45833333333334
1922,2020-04-06,40.24166666666666,125210.37916666667,167019.42929285413,10044.666666666666,240.27083333333334
1923,2020-04-07,40.25833333333333,125210.07083333335,166601.19834047317,10051.000000000002,239.15833333333333
1924,2020-04-08,40.25833333333333,125213.44166666668,165473.71921959406,10062.416666666666,239.18333333333334
1925,2020-04-09,38.21666666666666,125218.23333333334,164276.33588626073,10064.916666666668,238.80833333333334
1926,2020-04-10,38.21666666666666,125220.4,164438.30108233917,10065.916666666668,237.42916666666667
1927,2020-04-11,38.21666666666666,125222.16249999999,163827.07132043436,10076.166666666668,235.92916666666667
1928,2020-04-12,38.21666666666666,125226.70416666666,163364.368939482,10079.791666666666,235.82916666666668
1929,2020-04-13,38.05833333333333,125233.93750000001,163144.13679662487,10077.25,236.0375
1930,2020-04-14,37.03333333333333,125235.52916666667,163994.6415585296,10060.083333333334,235.73333333333335
1931,2020-04-15,37.03333333333333,125234.83333333334,164435.44512995819,10061.083333333334,235.35000000000002
1932,2020-04-16,37.083333333333336,125238.24583333333,162918.7570347201,10082.625000000002,234.24166666666667
1933,2020-04-17,36.96666666666666,125245.87083333333,161770.12132043438,10089.25,234.22083333333333
1934,2020-04-18,36.425,125254.4875,162309.99798710106,10076.041666666668,234.825
1935,2020-04-19,36.19166666666666,125264.14583333333,162597.88548710104,10065.791666666666,234.89583333333331
1936,2020-04-20,35.46666666666666,125272.90416666666,163834.77239186296,10046.250000000002,235.3625
1937,2020-04-21,35.46666666666666,125277.82083333333,164220.76405852963,10041.625000000002,234.98333333333332
1938,2020-04-22,35.45833333333333,125276.62500000001,164438.98429662484,10039.75,234.3125
1939,2020-04-23,35.45833333333333,125277.76666666666,163597.33310614867,10050.500000000002,233.10416666666669
1940,2020-04-24,35.45833333333333,125284.55416666667,162827.2771537677,10062.666666666668,233.59583333333333
1941,2020-04-25,35.45833333333333,125293.40416666667,162243.5212013868,10074.25,233.1
1942,2020-04-26,35.38333333333333,125300.34166666667,162200.60929662487,10070.0,231.89166666666668
1943,2020-04-27,34.824999999999996,125306.63750000001,162110.2771537677,10055.458333333334,231.99166666666667
1944,2020-04-28,34.31666666666666,125313.05,162224.7888204344,10039.458333333334,232.58749999999998
1945,2020-04-29,34.30833333333333,125320.4875,161855.8483442439,10031.166666666668,232.78333333333333
1946,2020-04-30,34.074999999999996,125326.15416666667,161508.5781061487,10024.958333333334,232.2375
1947,2020-05-01,32.99166666666666,125330.64166666666,161586.96382043438,10006.791666666668,232.20833333333334
1948,2020-05-02,33.05,125332.125,160447.23286805343,10008.458333333334,231.73333333333335
1949,2020-05-03,33.266666666666666,125335.52500000001,159149.14001091057,10007.791666666668,231.70416666666668
1950,2020-05-04,33.266666666666666,125337.12083333333,157636.02810614867,10009.875000000002,231.30416666666667
1951,2020-05-05,33.266666666666666,125335.34999999999,156674.80905852962,10020.25,230.02083333333334
1952,2020-05-06,33.266666666666666,125333.47083333333,155317.69834424392,10032.041666666668,229.19166666666666
