,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
1471,2019-01-11,14.380668896321069,131827.58326193015,209595.11868014338,-10164.00462962963,564.3592260041002
1472,2019-01-12,14.380668896321069,131833.0665952635,211168.70659223132,-10164.212962962964,563.2217260041001
1473,2019-01-13,14.380668896321069,131832.3374285968,212084.76043838513,-10156.337962962964,558.8550593374334
1474,2019-01-14,14.380668896321069,131825.46659526348,212752.053295528,-10150.046296296297,559.2342260041002
1475,2019-01-15,14.380668896321069,131817.19576193014,213112.6978010225,-10138.587962962964,563.0300593374335
1476,2019-01-16,14.380668896321069,131810.1499285968,213788.43186695655,-10123.546296296296,566.8967260041002
1477,2019-01-17,14.380668896321069,131803.55409526348,214196.4708779456,-10108.37962962963,568.9758926707667
1478,2019-01-18,14.380668896321069,131797.11769175468,214702.29825889796,-8005.2129629629635,572.8048400391879
1479,2019-01-19,14.380668896321069,131790.62946711702,216028.4554017551,-7577.25462962963,577.519332792811
1480,2019-01-20,14.380668896321069,131782.23571711703,217081.68397318368,-4216.7129629629635,582.1609994594777
1481,2019-01-21,14.380668896321069,131776.3523837837,218508.8861709859,-4206.712962962963,585.331832792811
1482,2019-01-22,14.380668896321069,131776.37071711704,218819.5587900335,-426.587962962963,584.0476661261443
1483,2019-01-23,14.247335562987736,131779.0885742599,219736.98541341012,831.4537037037036,585.564332792811
1484,2019-01-24,14.217335562987737,131779.53357425987,220172.3116038863,2505.162037037037,588.4693327928111
1485,2019-01-25,13.991248606465996,131778.65929889758,221212.44493721964,2920.3287037037035,591.2847313435357
1486,2019-01-26,13.878205128205128,131782.452595999,222218.66493721964,3335.037037037037,591.285867707172
1487,2019-01-27,13.869871794871795,131787.14842933233,222635.73911304382,3333.5787037037035,591.6317010405054
1488,2019-01-28,13.869871794871795,131790.0678133903,223951.4055965603,3745.74537037037,591.8117735042734
1489,2019-01-29,13.808333333333334,131792.65435185184,225409.00494720967,8360.24537037037,590.7463888888889
1490,2019-01-30,13.808333333333334,131791.80185185187,225605.55494720966,10029.412037037036,593.3722222222221
1491,2019-01-31,13.808333333333334,131789.30601851852,225849.57527688,10035.953703703703,596.5305555555556
1492,2019-02-01,13.808333333333334,131788.50185185185,226006.72527688,10030.99537037037,597.8680555555555
1493,2019-02-02,13.808333333333334,131786.81851851853,226183.50714501186,10024.24537037037,600.0513888888889
1494,2019-02-03,13.808333333333334,131783.26435185186,226377.00934281407,10020.24537037037,595.7013888888889
1495,2019-02-04,13.808333333333334,131783.46851851852,226018.4000021547,10029.453703703704,590.7555555555556
1496,2019-02-05,13.808333333333334,131783.6851851852,226433.59450764922,10027.328703703704,591.4138888888889
1497,2019-02-06,13.833333333333332,131781.59768518517,225957.42732816204,10022.37037037037,591.2305555555556
1498,2019-02-07,13.866666666666665,131777.3726851852,225181.39326222797,10027.37037037037,590.0180555555556
1499,2019-02-08,13.866666666666665,131774.93101851852,225212.3690864038,10030.578703703703,584.7722222222222
1500,2019-02-09,13.866666666666665,131774.7935185185,225418.39765783236,10038.203703703704,579.2847222222222
1501,2019-02-10,13.866666666666665,131775.15601851852,225503.59271277743,10034.12037037037,576.3013888888889
1502,2019-02-11,13.866666666666665,131775.09351851852,226125.23611937082,10020.453703703704,580.401388888889
1503,2019-02-12,13.791666666666666,131769.86018518519,227154.443262228,10003.662037037036,582.6763888888889
1504,2019-02-13,15.516666666666666,131763.37685185185,227003.63282266754,10013.078703703704,583.876388888889
1505,2019-02-14,15.475,131759.34351851852,228371.80699849172,10011.24537037037,583.6847222222223
1506,2019-02-15,15.475,131754.69351851853,228057.99655893128,10009.49537037037,580.3097222222223
1507,2019-02-16,15.491666666666665,131749.48101851853,226795.76578970053,10013.037037037038,575.9597222222222
1508,2019-02-17,15.525,131747.63518518518,226354.15040508512,10019.328703703704,571.0638888888889
1509,2019-02-18,15.799999999999999,131743.57268518518,226976.0508812756,10010.203703703703,571.0305555555556
1510,2019-02-19,16.516666666666666,131737.25185185185,227158.73384830856,10003.537037037038,569.9555555555556
1511,2019-02-20,16.516666666666666,131734.43518518517,226718.3629691877,10006.49537037037,564.7222222222222
1512,2019-02-21,16.525,131736.12268518517,226426.19373841846,10006.49537037037,563.1430555555555
1513,2019-02-22,15.566666666666665,131737.57268518518,227855.4800021547,9998.74537037037,563.0347222222222
1514,2019-02-23,15.566666666666665,131734.70185185186,228961.83095453566,9994.787037037038,563.6972222222222
1515,2019-02-24,15.333333333333332,131727.78101851852,230225.7858995906,9981.787037037036,564.5138888888888
1516,2019-02-25,15.325,131723.2101851852,230966.440295195,9976.037037037038,562.751388888889
1517,2019-02-26,15.325,131725.49351851852,231146.39414134884,9972.412037037036,561.0097222222223
1518,2019-02-27,15.325,131723.0810185185,230721.26337211806,9968.787037037038,558.3555555555555
1519,2019-02-28,15.45,131717.4560185185,230328.23260288732,9981.453703703703,557.7930555555556
1520,2019-03-01,15.45,131712.16018518517,230190.40183365654,9990.87037037037,558.463888888889
1521,2019-03-02,15.45,131711.34351851852,229949.81721827196,9996.828703703703,556.6222222222221
1522,2019-03-03,15.45,131709.6476851852,230461.3556798104,9993.99537037037,557.6013888888889
1523,2019-03-04,14.499999999999998,131709.7726851852,232059.16337211808,9982.99537037037,557.5972222222223
1524,2019-03-05,12.808333333333332,131713.96435185184,232931.98644904114,9975.87037037037,556.7055555555556
1525,2019-03-06,12.775,131725.12685185185,233905.3710644258,9970.24537037037,556.5305555555556
1526,2019-03-07,12.616666666666667,131732.3935185185,234642.46183365653,9970.328703703704,554.6138888888889
1527,2019-03-08,12.616666666666667,131730.95185185186,235765.6156798104,9976.453703703704,554.9722222222223
1528,2019-03-09,12.616666666666667,131726.12268518517,236335.14644904117,9980.662037037036,555.3347222222222
1529,2019-03-10,12.616666666666667,131721.6601851852,236159.63106442578,9980.203703703703,553.8888888888889
1530,2019-03-11,12.666666666666666,131722.4560185185,236036.99260288733,9982.703703703704,550.4430555555556
1531,2019-03-12,12.666666666666666,131722.36851851852,235634.47721827193,9982.87037037037,549.3055555555555
1532,2019-03-13,12.666666666666666,131722.50185185185,235383.93106442576,9978.787037037036,549.9513888888889
1533,2019-03-14,13.016666666666666,131723.52685185184,235244.96285929758,9976.662037037038,548.6013888888889
1534,2019-03-15,12.958333333333332,131719.51851851854,236445.901320836,9982.49537037037,546.7472222222221
1535,2019-03-16,13.275,131715.0851851852,236297.27055160527,9986.162037037038,544.4847222222222
1536,2019-03-17,12.833333333333334,131711.28935185185,236228.34747468217,9985.162037037036,542.9305555555555
1537,2019-03-18,11.966666666666667,131703.2726851852,237510.66285929756,9978.828703703703,541.7263888888889
1538,2019-03-19,8.8,131692.12268518517,238797.45516698988,9966.787037037038,540.3638888888888
1539,2019-03-20,8.758333333333333,131685.05601851852,238880.34637578108,9964.24537037037,540.651388888889
1540,2019-03-21,9.45,131682.11018518519,237710.55983731954,9967.537037037036,540.0805555555555
1541,2019-03-22,9.566666666666666,131682.26018518518,235961.20763951735,9958.87037037037,539.6430555555555
1542,2019-03-23,9.991666666666665,131682.48935185184,235481.46478237447,9958.99537037037,538.0430555555556
1543,2019-03-24,9.991666666666665,131685.2685185185,234838.4647823745,9952.24537037037,534.3638888888889
1544,2019-03-25,9.991666666666665,131689.56435185185,234631.91972742946,9950.912037037038,529.7680555555555
1545,2019-03-26,9.991666666666665,131690.1685185185,234811.13621094593,9937.99537037037,529.4430555555556
1546,2019-03-27,10.024999999999999,131690.53935185185,235361.41621094593,9919.828703703704,529.3847222222222
1547,2019-03-28,10.083333333333332,131694.83935185184,234875.16236479208,9907.87037037037,525.9138888888889
1548,2019-03-29,10.083333333333334,131702.12685185185,235028.87939775913,9897.037037037036,522.7972222222222
1549,2019-03-30,8.85,131703.03935185185,235427.35547619048,9878.662037037038,520.2805555555556
1550,2019-03-31,8.85,131700.40601851852,236077.66536630035,9864.24537037037,519.6597222222223
1551,2019-04-01,8.841666666666667,131697.65601851852,236606.68844322345,9854.87037037037,517.7805555555556
1552,2019-04-02,8.841666666666667,131697.40601851852,236630.30382783883,9850.037037037036,513.9930555555555
1553,2019-04-03,8.841666666666667,131696.27685185184,236441.49668498168,9845.328703703704,508.5263888888889
1554,2019-04-04,8.841666666666667,131694.06018518517,236452.63514652016,9844.078703703703,503.7263888888889
1555,2019-04-05,8.841666666666667,131689.26018518518,236266.65822344323,9835.787037037036,506.33888888888885
1556,2019-04-06,8.783333333333333,131684.29351851853,235981.6566849817,9826.287037037036,508.46805555555557
1557,2019-04-07,8.775,131681.60185185185,235700.09976190477,9820.162037037036,511.56388888888887
1558,2019-04-08,8.775,131679.39351851854,235316.89536630036,9818.37037037037,513.3055555555555
1559,2019-04-09,9.116666666666667,131682.75601851853,234197.56822344323,9827.49537037037,508.89722222222224
1560,2019-04-10,9.508333333333333,131690.1685185185,234107.63965201465,9835.162037037036,508.30138888888894
1561,2019-04-11,9.525,131698.38518518518,234681.2165750916,9832.412037037036,509.4138888888889
1562,2019-04-12,9.524999999999999,131703.59351851852,235126.03690476192,9826.99537037037,508.43055555555554
1563,2019-04-13,9.524999999999999,131709.4185185185,234851.50000000003,9818.49537037037,508.75555555555553
1564,2019-04-14,9.524999999999999,131716.78101851852,234467.64523809525,9814.37037037037,507.0388888888889
1565,2019-04-15,9.524999999999999,131720.60185185185,233189.3669047619,9804.828703703704,506.54305555555555
1566,2019-04-16,9.433333333333332,131721.61018518519,233694.05023809522,9796.74537037037,507.3222222222222
1567,2019-04-17,9.424999999999999,131715.44768518518,234167.48857142855,9795.62037037037,505.8138888888889
1568,2019-04-18,9.424999999999999,131704.4185185185,233630.64452380952,9799.037037037036,506.66805555555555
1569,2019-04-19,9.424999999999999,131694.9101851852,233259.97785714286,9805.74537037037,506.9638888888889
1570,2019-04-20,9.424999999999999,131688.36018518519,232804.51,9809.24537037037,503.2680555555556
1571,2019-04-21,9.424999999999999,131683.26435185186,232289.18833333332,9814.74537037037,498.93472222222226
1572,2019-04-22,9.433333333333332,131681.4601851852,231881.39071428572,9816.578703703703,496.84722222222223
1573,2019-04-23,9.433333333333332,131682.62685185185,231419.59666666665,9814.578703703704,497.3638888888889
1574,2019-04-24,9.483333333333333,131684.00601851853,230746.0356776557,9813.99537037037,493.2805555555555
1575,2019-04-25,9.483333333333333,131684.44768518518,230031.54758241758,9812.328703703703,489.6930555555556
1576,2019-04-26,9.483333333333333,131685.41435185185,229364.67853479853,9817.662037037038,485.88472222222225
1577,2019-04-27,9.733333333333333,131685.94768518518,228807.52734432233,9820.537037037036,482.82222222222225
1578,2019-04-28,9.733333333333333,131682.21851851852,228340.2582967033,9815.328703703704,483.4930555555556
1579,2019-04-29,9.774999999999999,131681.2726851852,227284.55353479853,9811.37037037037,484.1013888888889
1580,2019-04-30,9.774999999999999,131686.62685185185,226733.15353479853,9803.537037037038,480.80555555555554
1581,2019-05-01,9.774999999999999,131692.05185185184,225925.7582967033,9796.328703703704,477.61805555555554
1582,2019-05-02,9.774999999999999,131695.08935185187,224999.77063436565,9793.49537037037,477.2472222222222
1583,2019-05-03,9.774999999999999,131698.55601851852,224421.33372960374,9791.287037037038,479.34305555555557
1584,2019-05-04,9.399999999999999,131702.49351851852,224320.6837296037,9783.287037037036,479.87222222222226
1585,2019-05-05,9.291666666666666,131707.0810185185,224921.73134865134,9775.37037037037,480.5680555555556
1586,2019-05-06,9.2,131710.4101851852,225429.0134915085,9769.953703703704,481.8097222222222
1587,2019-05-07,9.024999999999999,131713.10185185185,225728.3765867466,9765.912037037038,482.6513888888889
1588,2019-05-08,9.166666666666664,131721.07685185186,224506.6633999334,9748.537037037036,485.0513888888889
1589,2019-05-09,9.191666666666665,131728.2101851852,223355.21816183816,9740.287037037038,484.6930555555556
1590,2019-05-10,9.249999999999998,131732.92500000002,222107.19554279055,9737.958333333334,483.37916666666666
1591,2019-05-11,9.249999999999998,131733.20833333334,221468.61816183818,9733.75,481.35
1592,2019-05-12,9.249999999999998,131733.725,220843.59197136198,9732.291666666668,478.6375
1593,2019-05-13,9.249999999999998,131738.32083333333,220134.5026856477,9740.875000000002,473.52083333333337
1594,2019-05-14,8.841666666666665,131742.01666666666,219577.02649517148,9746.333333333334,471.9625
1595,2019-05-15,10.333333333333332,131744.61250000002,217793.6645904096,9750.958333333334,470.94166666666666
1596,2019-05-16,10.541666666666664,131748.70416666666,216417.48666833166,9752.708333333334,468.4291666666667
1597,2019-05-17,11.691666666666665,131752.32916666666,214643.4926207126,9757.708333333334,465.3666666666666
1598,2019-05-18,13.324999999999998,131754.82499999998,212959.82238261736,9764.0,463.28749999999997
1599,2019-05-19,13.499999999999998,131755.57499999998,211882.10095404598,9765.208333333334,461.4416666666667
1600,2019-05-20,13.499999999999998,131755.00416666665,211311.5236813187,9774.0,459.1125
1601,2019-05-21,13.508333333333331,131754.67083333334,210737.55874625375,9780.958333333334,455.74583333333334
1602,2019-05-22,13.516666666666664,131753.42083333334,210262.52887612386,9786.791666666666,454.0208333333333
1603,2019-05-23,13.524999999999999,131750.6875,209458.34705794207,9794.541666666666,453.3125
1604,2019-05-24,13.524999999999999,131746.35833333334,208658.02692807195,9800.583333333334,451.4375
1605,2019-05-25,13.524999999999999,131743.60416666666,207872.26913586413,9801.166666666668,449.42083333333335
1606,2019-05-26,13.524999999999999,131746.01666666666,207345.64835664336,9796.916666666666,446.7916666666667
1607,2019-05-27,13.524999999999999,131749.42916666667,206784.91004495503,9801.916666666666,444.05
1608,2019-05-28,13.524999999999999,131750.60416666666,206182.3106943057,9807.458333333334,441.8583333333333
1609,2019-05-29,13.533333333333331,131754.2375,205371.80809690309,9811.583333333334,437.16666666666663
1610,2019-05-30,13.533333333333331,131757.1875,204560.78785880786,9822.375000000002,432.67499999999995
1611,2019-05-31,13.533333333333331,131754.29166666666,203834.4527938728,9825.458333333334,429.19166666666666
1612,2019-06-01,13.533333333333331,131751.81666666668,203197.92941724943,9835.833333333334,424.9833333333333
1613,2019-06-02,13.533333333333331,131751.725,202284.77703629702,9841.625000000002,422.1666666666667
1614,2019-06-03,13.658333333333331,131753.75416666668,201440.32584582083,9845.333333333334,419.2625
1615,2019-06-04,13.666666666666664,131758.325,201198.53948218448,9845.708333333334,419.0
1616,2019-06-05,13.749999999999998,131764.63333333333,200013.75281551783,9836.0,419.1875
1617,2019-06-06,13.933333333333332,131770.32916666666,199277.5261921412,9833.041666666668,417.2791666666667
1618,2019-06-07,14.066666666666665,131773.61666666667,198120.14502331003,9838.708333333334,414.8625
1619,2019-06-08,14.074999999999998,131776.65416666667,197030.99112720613,9841.583333333334,411.9833333333333
1620,2019-06-09,14.08333333333333,131784.175,196346.73658175158,9851.833333333334,408.875
1621,2019-06-10,14.08333333333333,131794.0,195532.52814019314,9855.875,404.9166666666667
1622,2019-06-11,14.08333333333333,131802.06666666668,194994.58723110222,9860.500000000002,400.7583333333333
1623,2019-06-12,14.249999999999998,131810.85416666666,193808.80151681654,9870.958333333334,396.32500000000005
1624,2019-06-13,14.249999999999998,131821.25,193182.7119064269,9878.125000000002,395.9166666666667
1625,2019-06-14,14.249999999999998,131831.025,193112.9995687646,9873.416666666668,396.275
1626,2019-06-15,14.249999999999998,131838.7875,192742.79177655675,9867.583333333334,395.7958333333333
1627,2019-06-16,14.191666666666665,131847.02083333334,193271.06874625373,9859.625,396.44166666666666
1628,2019-06-17,14.158333333333331,131857.86250000002,193888.71679820179,9843.000000000002,396.85
1629,2019-06-18,14.158333333333331,131867.26666666666,193252.9206943057,9836.916666666668,396.97083333333336
1630,2019-06-19,14.166666666666664,131873.8125,192544.61712287713,9833.000000000002,397.1625
1631,2019-06-20,14.166666666666664,131880.88333333333,191884.67101898103,9833.250000000002,395.3083333333333
1632,2019-06-21,14.20833333333333,131892.75416666668,191306.87166833167,9832.458333333334,391.02083333333337
1633,2019-06-22,14.20833333333333,131907.9625,190921.9762137862,9825.916666666668,388.225
1634,2019-06-23,12.591666666666665,131917.90416666667,191138.81322677323,9823.125000000002,386.14166666666665
1635,2019-06-24,12.599999999999998,131919.67083333334,190535.90478521478,9821.75,386.37083333333334
1636,2019-06-25,12.599999999999998,131922.375,190866.17816183815,9822.041666666668,388.0
1637,2019-06-26,12.583333333333332,131928.99166666667,191870.46907092904,9817.166666666668,390.01250000000005
1638,2019-06-27,12.541666666666664,131937.17916666667,191954.29634365634,9817.458333333334,389.5833333333333
1639,2019-06-28,11.466666666666665,131946.92916666667,191951.878010323,9814.958333333334,390.3583333333333
1640,2019-06-29,10.749999999999998,131956.18333333335,191829.75658175157,9810.666666666668,392.3375
1641,2019-06-30,10.749999999999998,131963.9125,191601.67681984682,9809.333333333334,394.8416666666667
1642,2019-07-01,10.741666666666665,131964.69999999998,191391.3984981685,9802.875,396.72083333333336
1643,2019-07-02,10.749999999999998,131961.04583333334,190800.1562903763,9807.458333333334,396.375
1644,2019-07-03,10.749999999999998,131958.55833333335,190192.95033799534,9800.458333333334,396.27916666666664
1645,2019-07-04,10.758333333333331,131960.575,189637.51007825506,9804.333333333334,393.96666666666664
1646,2019-07-05,10.808333333333332,131964.55833333332,188332.2444938395,9808.333333333334,393.7375
1647,2019-07-06,10.816666666666665,131972.4,187465.61757076258,9793.333333333334,398.48333333333335
1648,2019-07-07,10.816666666666665,131984.425,187163.18808358308,9781.583333333334,401.42083333333335
1649,2019-07-08,10.749999999999998,131998.975,186526.10346819847,9775.083333333334,400.9125
1650,2019-07-09,10.749999999999998,132011.90833333333,185678.4791092241,9759.916666666668,399.79583333333335
1651,2019-07-10,10.749999999999998,132020.94583333333,184906.87590409588,9753.5,398.7208333333333
1652,2019-07-11,10.749999999999998,132025.90833333333,184247.7957758908,9749.125,396.7958333333333
1653,2019-07-12,10.758333333333331,132028.125,183636.7259040959,9751.75,395.5125
1654,2019-07-13,10.683333333333332,132028.02916666667,183162.2944938395,9744.833333333334,394.92499999999995
1655,2019-07-14,10.633333333333331,132025.55833333332,182633.75090409588,9739.583333333334,392.96250000000003
1656,2019-07-15,10.633333333333331,132022.85833333334,181996.28377122877,9747.541666666666,392.0291666666667
1657,2019-07-16,10.649999999999997,132023.34166666665,181132.7671045621,9749.916666666668,392.95416666666665
1658,2019-07-17,10.724999999999998,132033.63333333333,180172.47928404927,9738.791666666666,395.7083333333333
1659,2019-07-18,10.724999999999998,132048.23333333334,179269.40043789544,9721.041666666668,395.9708333333333
1660,2019-07-19,10.78333333333333,132062.0,179126.4549250749,9706.041666666666,397.8208333333333
1661,2019-07-20,10.93333333333333,132074.2625,178351.80492507492,9707.416666666668,397.87916666666666
1662,2019-07-21,11.008333333333331,132086.90416666667,177541.92415584414,9713.916666666666,396.2708333333333
1663,2019-07-22,10.349999999999998,132100.21666666667,177244.42248917746,9715.208333333334,396.66249999999997
1664,2019-07-23,10.358333333333333,132111.14166666666,176692.72633533133,9708.875000000002,398.45416666666665
1665,2019-07-24,9.974999999999998,132119.47083333333,177277.493001998,9703.375000000002,400.7958333333333
1666,2019-07-25,9.974999999999998,132128.35833333334,177209.29556610057,9700.125,402.96666666666664
1667,2019-07-26,9.974999999999998,132142.38333333333,176957.3962071262,9695.0,402.85416666666663
1668,2019-07-27,9.974999999999998,132158.6125,176731.1397968698,9696.083333333334,402.9208333333333
1669,2019-07-28,9.974999999999998,132173.12916666665,176788.67954045956,9698.666666666666,400.6375
1670,2019-07-29,9.749999999999998,132185.52083333334,176319.09620712622,9708.458333333334,398.1125
1671,2019-07-30,9.633333333333331,132190.75833333333,177278.44263569763,9716.916666666668,397.4875
1672,2019-07-31,9.208333333333332,132192.05416666667,177256.02715950715,9719.166666666666,397.65416666666664
1673,2019-08-01,9.216666666666665,132194.9125,177114.14126207127,9730.708333333334,397.7041666666667
1674,2019-08-02,9.216666666666665,132197.24999999997,176901.522031302,9732.333333333334,400.69166666666666
1675,2019-08-03,9.216666666666665,132201.94166666668,175997.96626207125,9742.5,402.42083333333335
1676,2019-08-04,9.374999999999998,132210.1875,174705.61087745588,9752.208333333334,404.94166666666666
1677,2019-08-05,9.408333333333331,132221.0875,173326.30043789544,9754.125000000002,404.7791666666667
1678,2019-08-06,9.33333333333333,132231.07083333333,172980.9953096903,9760.125,404.8875
1679,2019-08-07,8.783333333333331,132239.4875,172968.731976357,9764.083333333334,405.54999999999995
1680,2019-08-08,8.783333333333331,132247.55833333335,172712.22684815185,9769.083333333334,406.7625
1681,2019-08-09,8.783333333333331,132254.78333333333,172580.5512071262,9775.208333333334,408.6791666666667
1682,2019-08-10,8.783333333333331,132260.13333333333,172365.57043789543,9776.5,412.6625
1683,2019-08-11,8.783333333333331,132267.80000000002,172484.83710456212,9782.250000000002,413.9916666666667
1684,2019-08-12,8.791666666666664,132277.075,172285.30184815184,9785.916666666668,414.80833333333334
1685,2019-08-13,8.791666666666664,132283.65833333333,172191.8121045621,9782.458333333334,414.77083333333337
1686,2019-08-14,8.83333333333333,132296.06666666668,170906.16530969032,9785.375,416.31666666666666
1687,2019-08-15,8.85833333333333,132311.3541666667,170765.24223276722,9767.541666666668,415.12083333333334
1688,2019-08-16,8.85833333333333,132326.60833333334,170270.57043789545,9747.833333333334,413.43333333333334
1689,2019-08-17,8.516666666666664,132336.6125,170989.3609140859,9731.625,415.5458333333333
1690,2019-08-18,8.124999999999998,132339.42083333334,171835.43234265732,9714.833333333334,417.52916666666664
1691,2019-08-19,8.10833333333333,132341.09166666667,171606.07849650347,9717.666666666668,417.725
1692,2019-08-20,8.116666666666664,132345.91249999998,170720.9522144522,9725.666666666668,417.1625
1693,2019-08-21,9.649999999999999,132352.37916666665,169499.11054778553,9732.041666666668,417.7416666666667
1694,2019-08-22,9.649999999999999,132359.52083333334,169341.3938811189,9731.666666666666,417.95
1695,2019-08-23,9.716666666666665,132364.65416666667,169155.22721445223,9725.416666666666,418.3458333333333
1696,2019-08-24,9.658333333333331,132371.9125,168958.1438811189,9731.291666666668,418.5083333333333
1697,2019-08-25,9.599999999999998,132386.93333333332,168764.66888111888,9733.708333333334,417.6458333333333
1698,2019-08-26,9.599999999999998,132402.02500000002,168433.3688811189,9729.625,417.0875
1699,2019-08-27,9.599999999999998,132414.00416666665,168399.56054778554,9718.458333333334,417.025
1700,2019-08-28,9.599999999999998,132424.88333333333,168007.69388111887,9705.166666666666,417.66249999999997
1701,2019-08-29,9.599999999999998,132434.67083333334,167322.6252913753,9694.166666666668,419.1791666666667
1702,2019-08-30,9.591666666666665,132441.12916666668,167492.4752913753,9686.791666666668,421.47916666666663
1703,2019-08-31,9.591666666666665,132440.79583333334,167479.6143939394,9682.458333333334,424.5166666666667
1704,2019-09-01,9.541666666666664,132437.0125,167525.5759324009,9684.75,425.23333333333335
1705,2019-09-02,9.549999999999997,132433.825,167467.02721445222,9691.291666666668,426.3041666666666
1706,2019-09-03,9.549999999999997,132432.14583333334,167452.8297785548,9692.625,427.37083333333334
1707,2019-09-04,9.299999999999997,132436.16666666666,166951.94195804198,9698.75,426.4333333333333
1708,2019-09-05,9.508333333333331,132449.91249999998,165634.9440413753,9712.541666666666,426.5541666666666
1709,2019-09-06,9.474999999999998,132464.65833333335,165176.77737470862,9710.791666666666,425.45
1710,2019-09-07,9.474999999999998,132473.58333333334,164668.55045163172,9709.041666666668,427.1791666666667
1711,2019-09-08,9.48333333333333,132481.5833333333,164721.30557983683,9711.875000000002,429.9166666666667
1712,2019-09-09,9.48333333333333,132488.67916666667,165251.60697843824,9707.916666666666,433.44166666666666
1713,2019-09-10,9.48333333333333,132491.2375,165718.16531177156,9701.5,437.11249999999995
1714,2019-09-11,9.48333333333333,132489.5625,166174.61531177157,9698.75,442.08750000000003
1715,2019-09-12,9.48333333333333,132484.73333333334,166413.27813228438,9699.583333333334,446.24999999999994
1716,2019-09-13,9.48333333333333,132486.04583333334,166165.44928613052,9707.083333333334,447.6166666666667
1717,2019-09-14,9.48333333333333,132492.21666666665,165670.1768502331,9712.166666666668,447.2
1718,2019-09-15,9.299999999999999,132493.80416666667,166093.54608100234,9732.458333333334,445.56666666666666
1719,2019-09-16,9.274999999999999,132494.25416666665,166708.43582459207,9742.041666666666,448.0333333333333
1720,2019-09-17,9.216666666666665,132491.35416666666,167706.98261946387,9742.041666666666,454.14166666666665
1721,2019-09-18,9.216666666666665,132486.12083333332,167978.90120920746,9746.583333333334,459.0875
1722,2019-09-19,9.216666666666665,132482.26666666666,168173.8114656177,9748.500000000002,461.7416666666667
1723,2019-09-20,9.216666666666665,132479.02916666667,168353.47877331002,9738.250000000002,468.47916666666663
1724,2019-09-21,9.216666666666665,132479.76666666666,168389.54672202797,9741.291666666666,469.37916666666666
1725,2019-09-22,7.724999999999999,132483.1083333333,168661.65697843823,9747.291666666668,470.17083333333335
1726,2019-09-23,7.583333333333331,132490.89583333334,169300.67446095572,9734.791666666666,472.6333333333333
1727,2019-09-24,6.433333333333332,132497.0875,169909.4789481352,9711.416666666668,471.93333333333334
1728,2019-09-25,4.808333333333331,132499.98750000002,169824.1321532634,9702.916666666668,470.1375
1729,2019-09-26,6.574999999999998,132501.625,168923.72501040626,9713.458333333334,469.23333333333335
1730,2019-09-27,6.683333333333332,132503.06666666668,168764.42371170496,9710.416666666668,470.14583333333337
1731,2019-09-28,6.749999999999998,132506.36666666667,168485.04340867465,9704.750000000002,471.72083333333336
1732,2019-09-29,6.774999999999999,132509.44166666665,168131.000751332,9698.041666666668,473.2625
1733,2019-09-30,6.766666666666666,132513.80000000002,168006.7902618215,9686.708333333334,475.93333333333334
1734,2019-10-01,6.766666666666666,132520.95833333334,168564.4944576257,9669.291666666668,477.75416666666666
1735,2019-10-02,6.766666666666666,132525.90833333335,169239.86928280056,9657.958333333334,477.72083333333336
1736,2019-10-03,6.766666666666666,132526.2375,169617.05599608726,9661.625,479.24583333333334
1737,2019-10-04,6.766666666666666,132527.39166666666,169957.96298909426,9659.5,482.325
1738,2019-10-05,6.766666666666666,132528.72083333333,170398.37277930402,9657.0,485.1791666666667
1739,2019-10-06,6.758333333333332,132527.27916666667,171124.06438769563,9655.375,489.95416666666665
1740,2019-10-07,6.758333333333332,132526.76666666666,171710.64451590079,9651.625000000002,492.5291666666667
1741,2019-10-08,6.758333333333332,132530.37083333332,172118.25430611055,9655.250000000002,493.47916666666663
1742,2019-10-09,6.958333333333331,132535.07916666666,171687.04801240427,9655.875000000002,494.93333333333334
1743,2019-10-10,7.558333333333332,132538.575,171612.85698676325,9658.583333333334,495.07916666666665
1744,2019-10-11,7.433333333333332,132540.90833333333,172040.2499354812,9656.0,496.5708333333333
1745,2019-10-12,7.424999999999999,132538.67916666667,172612.05552988677,9656.5,498.44166666666666
1746,2019-10-13,7.341666666666665,132531.32916666666,173954.39399142523,9664.583333333334,502.02083333333337
1747,2019-10-14,7.158333333333332,132522.3625,174894.23874667,9660.791666666666,507.375
1748,2019-10-15,7.024999999999999,132517.8875,175848.89958583083,9657.208333333334,509.1875
1749,2019-10-16,7.4416666666666655,132516.0,176353.98699841826,9657.833333333334,510.73333333333335
1750,2019-10-17,7.433333333333332,132512.18333333335,176593.01077464203,9649.875,512.0541666666667
1751,2019-10-18,7.433333333333332,132503.90833333333,177305.57580960705,9646.208333333334,516.0416666666666
1752,2019-10-19,7.433333333333332,132495.34999999998,177724.8205648518,9651.708333333334,518.0166666666667
1753,2019-10-20,7.266666666666666,132486.67083333334,178143.92441100566,9645.416666666668,521.1166666666667
1754,2019-10-21,7.308333333333332,132477.40416666667,177375.24259282384,9639.416666666668,520.4625
1755,2019-10-22,7.308333333333332,132467.2625,176465.5796557609,9648.666666666666,518.9875
1756,2019-10-23,7.4833333333333325,132460.95,176840.8852501665,9649.041666666668,518.3583333333333
1757,2019-10-24,7.4833333333333325,132455.00833333333,176849.1908445721,9647.416666666668,518.9583333333334
