,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
578,2020-05-16,30.333333333333332,123645.29917184265,142157.16263736263,11294.565217391304,79.05160455486542
579,2020-05-17,29.716666666666665,123651.42417184265,141835.82609890107,11297.815217391304,78.79743788819876
580,2020-05-18,29.708333333333332,123659.32000517598,141581.2499084249,11300.023550724638,78.96827122153209
581,2020-05-19,29.73333333333333,123670.03667184265,141349.14871794873,11298.815217391304,79.74327122153208
582,2020-05-20,29.73333333333333,123681.50750517598,140161.6391941392,11302.315217391304,79.64743788819875
583,2020-05-21,29.549999999999997,123689.91167184265,139824.77252747252,11305.690217391304,79.27243788819875
584,2020-05-22,29.541666666666664,123693.99917184265,139926.44990842493,11307.98188405797,78.33910455486543
585,2020-05-23,29.53333333333333,123694.46167184266,140214.75467032968,11312.065217391304,77.63910455486543
586,2020-05-24,30.916666666666668,123694.99500517598,138974.34038461538,11321.315217391304,77.50577122153209
587,2020-05-25,30.508333333333333,123693.88250517598,138012.3987179487,11326.35688405797,77.53910455486543
588,2020-05-26,29.65833333333333,123690.76167184264,138641.7356227106,11310.023550724636,76.58077122153209
589,2020-05-27,29.65,123687.44500517599,138807.0784798535,11309.815217391304,74.4182712215321
590,2020-05-28,29.65833333333333,123690.25333850931,138111.99157509158,11315.940217391304,73.01827122153209
591,2020-05-29,29.633333333333333,123697.29917184265,138787.67133699634,11319.440217391304,72.32660455486543
592,2020-05-30,29.633333333333333,123705.14500517599,139256.89038461537,11323.940217391304,71.93910455486542
593,2020-05-31,29.641666666666666,123712.27417184266,138981.9772893773,11329.690217391304,71.20160455486543
594,2020-06-01,29.05833333333333,123719.76167184266,139613.32371794872,11327.065217391304,71.04327122153208
595,2020-06-02,27.416666666666664,123730.41583850932,140649.9260989011,11316.106884057972,71.14743788819875
596,2020-06-03,27.25833333333333,123739.98250517598,140994.63443223445,11308.898550724638,71.14327122153209
597,2020-06-04,27.25833333333333,123748.80750517598,140722.9141941392,11308.898550724636,71.20993788819877
598,2020-06-05,27.25833333333333,123757.38667184264,140454.76657509158,11312.815217391304,71.2432712215321
599,2020-06-06,27.25833333333333,123764.28667184265,139504.6522893773,11323.148550724636,70.79327122153208
600,2020-06-07,27.25833333333333,123769.37417184266,138833.83205128205,11330.065217391304,70.54743788819876
601,2020-06-08,27.266666666666662,123772.6533385093,138768.47014652012,11331.98188405797,70.43910455486542
602,2020-06-09,27.275,123775.01167184266,138340.82728937728,11338.440217391304,70.06827122153209
603,2020-06-10,27.175,123777.27417184266,137691.90467032968,11342.440217391304,69.63493788819876
604,2020-06-11,27.05,123778.95333850932,137373.5403846154,11341.73188405797,68.98910455486543
605,2020-06-12,27.0,123780.67000517598,137196.47014652015,11342.231884057972,68.35577122153208
606,2020-06-13,27.008333333333333,123784.16167184265,137231.61657509158,11342.690217391304,68.02243788819875
607,2020-06-14,26.916666666666664,123790.77000517597,137324.163003663,11340.773550724636,68.95160455486543
608,2020-06-15,27.50833333333333,123799.82000517598,137072.3749084249,11343.231884057972,70.1057712215321
609,2020-06-16,27.624999999999996,123810.61167184265,136509.0499084249,11348.856884057972,70.87243788819875
610,2020-06-17,27.63333333333333,123820.98250517598,136084.7118131868,11348.231884057972,71.14327122153209
611,2020-06-18,27.674999999999997,123829.03667184265,135778.9118131868,11356.690217391304,70.60993788819874
612,2020-06-19,26.90833333333333,123835.48250517598,136077.37252747253,11359.565217391304,70.13493788819875
613,2020-06-20,25.80833333333333,123841.54083850932,136608.00943223442,11353.190217391304,69.69327122153209
614,2020-06-21,25.674999999999997,123847.07000517598,137212.19276556774,11349.98188405797,69.25160455486542
615,2020-06-22,23.949999999999996,123852.27000517599,138044.41062271062,11344.023550724636,69.00160455486542
616,2020-06-23,23.95,123855.48667184265,137601.6975274725,11339.940217391304,68.29743788819876
617,2020-06-24,23.95,123858.64917184266,137398.31419413918,11340.60688405797,68.08910455486541
618,2020-06-25,23.958333333333332,123862.19917184264,137365.8760989011,11339.48188405797,68.08493788819875
619,2020-06-26,23.93333333333333,123864.58250517599,137670.84514652012,11332.73188405797,68.21827122153209
620,2020-06-27,23.924999999999997,123864.31167184266,137177.37847985348,11333.273550724636,68.38493788819876
621,2020-06-28,23.941666666666663,123870.27417184266,136000.27252747252,11336.98188405797,68.82660455486541
622,2020-06-29,24.166666666666664,123879.99917184265,135318.41776556778,11340.940217391304,69.50160455486542
623,2020-06-30,23.85833333333333,123885.06583850931,134772.61657509158,11338.231884057972,69.61827122153208
624,2020-07-01,23.516666666666666,123883.32833850932,135301.1487179487,11329.023550724636,69.48910455486542
625,2020-07-02,23.474999999999998,123880.34500517599,135006.07371794872,11330.273550724638,68.9182712215321
626,2020-07-03,23.441666666666666,123879.94500517598,134989.72967032966,11328.35688405797,69.4182712215321
627,2020-07-04,23.341666666666665,123885.32833850932,134409.32133699633,11326.648550724638,69.74327122153208
628,2020-07-05,23.116666666666667,123894.51583850931,134725.60943223443,11324.690217391304,69.18493788819875
629,2020-07-06,21.616666666666667,123900.21583850932,135048.75347985348,11323.815217391304,68.15160455486541
630,2020-07-07,21.058333333333334,123900.69500517599,135825.8891941392,11314.85688405797,66.93493788819876
631,2020-07-08,19.4,123899.74500517598,136406.60586080587,11307.690217391304,66.81827122153209
632,2020-07-09,18.28333333333333,123902.11167184266,137088.72490842492,11296.940217391304,66.08077122153209
633,2020-07-10,17.841666666666665,123907.64500517599,137135.6368131868,11286.940217391304,66.7932712215321
634,2020-07-11,17.066666666666666,123913.53667184265,137677.09276556777,11280.106884057972,66.98493788819876
635,2020-07-12,15.974999999999998,123916.59083850932,138279.31181318683,11274.398550724636,66.94743788819875
636,2020-07-13,15.949999999999998,123918.47833850932,138736.89633699635,11268.815217391304,66.60577122153208
637,2020-07-14,15.949999999999998,123921.23667184265,138896.33443223443,11267.523550724638,67.20993788819877
638,2020-07-15,15.949999999999998,123928.33667184266,137857.38443223442,11280.023550724636,67.74743788819875
639,2020-07-16,15.958333333333332,123935.93812111802,137090.9606227106,11285.949275362318,68.07986542443065
640,2020-07-17,15.075,123940.63812111801,136806.48626373624,11286.074275362318,68.06736542443063
641,2020-07-18,15.049999999999999,123946.43395445134,136200.55173992674,11287.365942028986,67.47153209109732
642,2020-07-19,15.049999999999999,123952.53395445136,135671.20622710622,11293.44927536232,66.48819875776397
643,2020-07-20,15.041666666666666,123956.76728778468,135485.21813186814,11299.407608695652,65.80069875776398
644,2020-07-21,14.541666666666664,123958.600621118,135739.16932234433,11295.94927536232,65.44236542443063
645,2020-07-22,14.408333333333331,123959.47562111802,135566.3161172161,11289.490942028986,65.18819875776397
646,2020-07-23,14.399999999999997,123962.85895445134,134736.1988095238,11286.115942028984,65.2840320910973
647,2020-07-24,14.408333333333331,123968.46312111801,134561.76227106227,11285.074275362318,65.20486542443064
648,2020-07-25,13.624999999999998,123974.65478778468,134540.7968864469,11282.240942028986,64.74236542443064
649,2020-07-26,13.624999999999998,123981.31728778468,134810.9423992674,11276.907608695652,64.95486542443064
650,2020-07-27,13.624999999999998,123991.01728778468,133820.70073260073,11277.199275362318,64.76319875776397
651,2020-07-28,12.124999999999998,124000.81728778468,133949.25073260072,11276.407608695652,64.53819875776396
652,2020-07-29,11.924999999999997,124008.40478778468,134758.5257326007,11266.69927536232,63.99236542443064
653,2020-07-30,12.108333333333333,124014.55478778467,134264.14239926738,11271.574275362318,63.6965320910973
654,2020-07-31,11.774999999999999,124021.32145445135,133564.87060439558,11283.782608695652,63.30903209109731
655,2020-08-01,11.466666666666665,124027.85895445135,132905.90393772893,11286.69927536232,62.829865424430636
656,2020-08-02,11.458333333333332,124036.30478778467,132517.8956043956,11288.865942028986,62.71319875776397
657,2020-08-03,11.458333333333332,124046.39047619049,132281.08727106225,11288.916666666666,62.26428571428571
658,2020-08-04,11.466666666666665,124056.56130952381,131928.96227106228,11291.708333333334,62.293452380952374
659,2020-08-05,11.466666666666665,124065.39047619047,131686.52893772893,11289.833333333334,62.422619047619044
660,2020-08-06,11.474999999999998,124073.40297619048,130681.09560439561,11289.541666666666,62.151785714285715
661,2020-08-07,11.48333333333333,124082.39166666668,130873.77124542125,11290.958333333334,61.891666666666666
662,2020-08-08,11.48333333333333,124092.19166666667,131060.47957875459,11288.875,61.670833333333334
663,2020-08-09,11.158333333333331,124099.42916666667,131926.0379120879,11281.041666666666,61.40416666666667
664,2020-08-10,11.149999999999999,124104.675,132086.37957875457,11277.541666666668,61.12499999999999
665,2020-08-11,10.399999999999999,124114.20833333334,132656.3456043956,11271.5,60.70833333333333
666,2020-08-12,10.391666666666666,124119.62083333332,132130.25393772894,11274.25,60.61666666666667
667,2020-08-13,10.391666666666666,124120.02500000001,132891.40393772896,11273.0,60.604166666666664
668,2020-08-14,10.399999999999999,124119.58333333333,133203.36227106224,11264.916666666666,60.74583333333333
669,2020-08-15,10.399999999999999,124119.90416666666,133697.6000915751,11257.041666666666,61.075
670,2020-08-16,10.374999999999998,124121.25416666667,134678.05842490843,11250.625,60.90833333333333
671,2020-08-17,10.374999999999998,124122.36666666665,135015.08342490843,11250.083333333334,60.76666666666666
672,2020-08-18,10.349999999999998,124122.60833333334,135830.74175824175,11246.25,60.78333333333333
673,2020-08-19,9.216666666666665,124121.425,136990.53214285712,11235.541666666666,60.229166666666664
674,2020-08-20,9.091666666666665,124120.50833333333,137023.04496336996,11240.875,59.954166666666666
675,2020-08-21,9.149999999999999,124121.32500000001,136620.9282967033,11240.166666666668,60.10833333333333
676,2020-08-22,10.024999999999999,124127.69166666667,135835.3282967033,11246.041666666666,61.59583333333333
677,2020-08-23,10.024999999999999,124135.71666666666,135942.4032967033,11238.166666666666,63.0
678,2020-08-24,9.908333333333331,124138.5625,136726.41996336996,11226.25,63.570833333333326
679,2020-08-25,9.908333333333331,124137.4875,137489.96163003662,11207.708333333334,63.099999999999994
680,2020-08-26,9.908333333333331,124135.5625,137317.1116300366,11211.083333333334,62.49583333333333
681,2020-08-27,9.924999999999999,124134.9,137070.1347069597,11219.541666666668,62.5875
682,2020-08-28,9.924999999999999,124135.41249999999,136596.10137362638,11227.0,62.33333333333333
683,2020-08-29,9.924999999999999,124135.39166666668,136473.70970695972,11228.291666666666,62.425
684,2020-08-30,9.924999999999999,124135.80833333333,137066.21804029305,11224.5,62.39583333333333
685,2020-08-31,9.924999999999999,124139.12083333333,137586.85970695972,11220.375,63.041666666666664
686,2020-09-01,9.924999999999999,124143.01666666666,137850.89304029304,11216.333333333332,63.358333333333334
687,2020-09-02,9.916666666666664,124143.90833333333,137632.5597069597,11213.416666666666,64.25416666666666
688,2020-09-03,9.916666666666664,124141.93333333333,138079.4097069597,11204.833333333334,64.49999999999999
689,2020-09-04,9.816666666666665,124138.88750000001,138859.27637362637,11191.833333333332,64.10833333333333
690,2020-09-05,9.808333333333332,124137.075,139539.64304029304,11183.333333333332,64.33333333333333
691,2020-09-06,9.799999999999997,124133.69166666667,140100.60970695972,11173.458333333334,64.5375
692,2020-09-07,9.80833333333333,124130.95,140375.14304029304,11164.75,64.87083333333332
693,2020-09-08,9.80833333333333,124128.7875,140579.78791208792,11158.958333333334,65.42083333333333
694,2020-09-09,9.699999999999998,124131.97083333333,140865.52573260074,11150.75,66.33749999999999
695,2020-09-10,9.624999999999998,124133.7125,141702.59496336998,11149.791666666666,66.24166666666666
696,2020-09-11,9.624999999999998,124133.26666666666,142092.23534798535,11145.958333333332,66.87916666666666
697,2020-09-12,9.624999999999998,124135.875,142753.35265567765,11132.791666666666,66.9875
698,2020-09-13,9.624999999999998,124141.6875,143273.54111721614,11120.041666666668,67.58333333333333
699,2020-09-14,8.924999999999997,124144.96666666667,144784.71804029302,11100.666666666666,67.75
700,2020-09-15,8.908333333333331,124143.30833333333,144826.0334249084,11097.416666666666,68.10833333333333
701,2020-09-16,8.908333333333331,124138.91666666667,145188.98663003664,11090.75,68.32083333333334
702,2020-09-17,8.908333333333331,124131.84583333333,145524.0802197802,11080.833333333334,68.525
703,2020-09-18,8.899999999999997,124124.49583333333,145679.4238095238,11067.041666666666,68.77499999999999
704,2020-09-19,8.899999999999997,124118.90833333333,145789.72316849817,11049.458333333334,69.3375
705,2020-09-20,8.95833333333333,124118.475,145701.3956043956,11044.166666666666,71.29583333333333
706,2020-09-21,8.908333333333331,124119.9375,145059.0975274725,11048.958333333332,71.40833333333333
707,2020-09-22,6.908333333333331,124121.31666666667,145229.36675824175,11049.666666666666,72.025
708,2020-09-23,7.058333333333332,124126.87083333333,145416.09532967032,11048.666666666666,73.17916666666667
709,2020-09-24,7.224999999999999,124129.57916666668,145109.86263736265,11051.541666666666,73.8
710,2020-09-25,7.2333333333333325,124127.50833333333,145203.0075091575,11048.166666666666,73.75
711,2020-09-26,7.208333333333332,124119.36666666667,145740.23891941394,11042.833333333334,72.96249999999999
712,2020-09-27,7.208333333333332,124108.70416666666,146728.98635531135,11032.375,73.1
713,2020-09-28,7.208333333333332,124100.2125,147312.38763736264,11019.75,74.08333333333333
714,2020-09-29,7.208333333333332,124098.08750000001,147900.80750915752,11010.083333333334,75.72916666666667
715,2020-09-30,7.199999999999998,124098.05416666667,148487.26263736264,11004.333333333334,75.49166666666666
716,2020-10-01,5.8166666666666655,124096.54166666667,149963.11648351647,10992.708333333334,75.54166666666666
717,2020-10-02,5.749999999999999,124096.72916666667,151186.66584249082,10976.583333333334,75.125
718,2020-10-03,5.749999999999999,124097.59583333334,151562.79212454212,10975.458333333334,75.89166666666667
719,2020-10-04,5.8583333333333325,124100.13333333333,150972.48443223443,10979.708333333332,77.9625
720,2020-10-05,5.883333333333332,124097.75416666667,150919.66584249085,10983.25,78.47083333333333
721,2020-10-06,5.874999999999999,124091.03333333334,151423.66135531137,10968.333333333334,79.20833333333333
722,2020-10-07,5.866666666666665,124086.25833333333,151770.4664835165,10959.958333333334,79.39583333333333
723,2020-10-08,5.8583333333333325,124082.44166666667,151665.68122710622,10953.833333333334,80.15833333333333
724,2020-10-09,6.058333333333332,124077.91249999999,151432.34084249084,10955.291666666666,81.09166666666667
725,2020-10-10,6.458333333333332,124073.46666666667,150737.16648351648,10960.0,81.60416666666666
726,2020-10-11,6.449999999999999,124072.66666666667,150065.43891941392,10953.25,82.58333333333333
727,2020-10-12,6.449999999999999,124069.79583333334,150166.49212454213,10946.416666666668,82.15833333333333
728,2020-10-13,6.449999999999999,124063.8375,150421.05622710622,10939.041666666666,81.9125
729,2020-10-14,6.4833333333333325,124057.32500000001,151156.54963369964,10931.0,82.29583333333332
730,2020-10-15,6.8583333333333325,124053.01666666666,151399.4566849817,10928.5,82.575
731,2020-10-16,6.899999999999999,124053.19166666668,150443.49386446885,10929.625,83.54583333333333
732,2020-10-17,6.899999999999999,124055.84999999999,149937.03617216117,10919.041666666666,84.875
733,2020-10-18,6.916666666666665,124057.40833333334,149675.4368131868,10916.333333333332,85.1875
734,2020-10-19,6.916666666666665,124058.37083333333,149458.16373626373,10912.916666666668,84.95416666666667
735,2020-10-20,6.908333333333331,124059.37916666667,148982.60155677656,10913.208333333332,84.90833333333333
736,2020-10-21,6.924999999999999,124058.74583333333,149471.7380952381,10909.541666666666,85.19583333333333
737,2020-10-22,7.116666666666665,124056.51250000001,149203.5054029304,10912.041666666668,85.03750000000001
738,2020-10-23,6.441666666666665,124050.25833333333,150567.2913003663,10890.625,83.72500000000001
739,2020-10-24,7.274999999999998,124039.72083333334,150111.25091575092,10895.875,82.04166666666667
740,2020-10-25,7.766666666666665,124026.11666666667,149762.9368131868,10906.25,82.09166666666667
741,2020-10-26,7.841666666666665,124014.3,150018.80989010987,10907.125,83.05833333333334
742,2020-10-27,7.841666666666665,124001.0125,150635.1271978022,10906.458333333334,82.925
743,2020-10-28,7.833333333333332,123987.4875,151508.39963369965,10899.458333333334,83.03333333333333
744,2020-10-29,7.833333333333332,123977.93333333333,151947.83553113553,10892.541666666668,83.19583333333333
745,2020-10-30,9.166666666666664,123971.225,151932.52206959706,10890.333333333334,83.55833333333334
746,2020-10-31,9.216666666666665,123966.80833333333,151273.38706959705,10896.041666666668,86.19166666666668
747,2020-11-01,9.249999999999998,123962.49166666667,151021.30886446888,10892.875,87.38333333333333
748,2020-11-02,9.241666666666665,123959.75416666667,150923.2178388278,10888.25,88.50416666666666
749,2020-11-03,9.299999999999997,123957.72916666666,151050.1421978022,10885.0,88.9125
750,2020-11-04,10.258333333333331,123957.42083333332,150499.9704029304,10894.0,88.73750000000001
751,2020-11-05,10.450362318840579,123952.3929347826,151496.74064102562,10892.69384057971,88.86032608695652
752,2020-11-06,10.592028985507245,123946.00960144929,151320.8008974359,10896.06884057971,89.02699275362319
753,2020-11-07,10.60036231884058,123947.25543478261,151668.53065934064,10897.56884057971,89.13949275362319
754,2020-11-08,10.60036231884058,123952.47626811595,151820.39851648352,10902.485507246378,88.6019927536232
755,2020-11-09,10.696014492753623,123953.03442028986,152795.6465934066,10904.503623188406,87.55778985507246
756,2020-11-10,10.696014492753623,123951.35108695652,153114.81261904762,10904.128623188406,86.97862318840579
757,2020-11-11,11.97427536231884,123945.14039855072,154102.9171062271,10901.309782608696,86.4911231884058
758,2020-11-12,12.040942028985507,123937.84039855073,154108.0812087912,10903.018115942028,86.33278985507246
759,2020-11-13,12.32427536231884,123932.21123188407,153670.5228754579,10906.934782608696,86.33278985507246
760,2020-11-14,12.349275362318838,123927.14873188405,153519.03056776556,10910.309782608696,86.46195652173913
761,2020-11-15,12.349275362318838,123923.8945652174,153902.92159340662,10909.476449275364,86.46612318840579
762,2020-11-16,12.699275362318838,123916.08623188405,154497.34595238097,10913.14311594203,86.49945652173912
763,2020-11-17,13.007608695652172,123903.4195652174,155935.4433882784,10910.51811594203,86.2286231884058
764,2020-11-18,15.19927536231884,123894.56539855072,155849.94018315017,10912.809782608696,86.76195652173912
765,2020-11-19,16.515942028985506,123886.4195652174,155230.53684981685,10918.559782608696,86.84528985507247
766,2020-11-20,16.565942028985507,123881.30289855073,155250.69518315018,10922.26811594203,89.10362318840579
767,2020-11-21,16.583695652173912,123878.27663043478,155070.42851648352,10922.463768115942,88.99782608695652
768,2020-11-22,16.592028985507245,123874.03496376812,155509.71684981688,10917.838768115942,88.67282608695652
769,2020-11-23,16.705434782608695,123869.9161231884,156240.17637362637,10914.434782608696,89.03170289855072
770,2020-11-24,16.747101449275362,123868.58695652174,156364.20018315018,10917.351449275364,89.80253623188406
771,2020-11-25,17.597101449275364,123865.02862318841,156331.86327838828,10927.39311594203,89.56503623188406
772,2020-11-26,17.605434782608697,123859.94528985507,157419.5120879121,10922.351449275362,89.99003623188406
773,2020-11-27,17.597101449275364,123856.13278985508,157751.68589743588,10918.51811594203,90.42753623188406
774,2020-11-28,17.588768115942027,123856.73695652174,157634.5347069597,10915.809782608696,90.74420289855072
775,2020-11-29,17.580434782608695,123856.3911231884,158327.04065934065,10913.351449275362,91.13586956521739
776,2020-11-30,17.580434782608695,123851.28695652174,158771.4923260073,10916.14311594203,91.01920289855073
777,2020-12-01,17.589492753623187,123844.14420289855,159025.81399267397,10915.532608695652,91.14130434782608
778,2020-12-02,18.59782608695652,123836.21503623188,158938.5563003663,10919.44927536232,91.47880434782608
779,2020-12-03,18.606884057971012,123826.60326086957,158933.72617216117,10926.313405797102,90.97210144927536
780,2020-12-04,18.65233860342556,123818.45970026351,159707.1833150183,10923.124011857708,91.65126811594203
781,2020-12-05,18.960671936758892,123814.83470026351,160111.13807692306,10920.749011857708,93.15126811594202
782,2020-12-06,19.119005270092227,123810.26386693018,159766.25593406594,10930.33234519104,93.10960144927536
783,2020-12-07,19.269005270092226,123801.45553359685,160506.7595054945,10925.540678524376,92.0929347826087
784,2020-12-08,19.63929512516469,123788.12691040842,160384.69283882785,10929.676548089592,90.92101449275363
785,2020-12-09,20.139295125164686,123776.91441040843,160243.7345054945,10936.468214756258,90.75434782608694
786,2020-12-10,22.49762845849802,123765.48941040844,159610.41545787544,10949.759881422924,90.21268115942028
787,2020-12-11,22.505961791831353,123753.98107707509,159549.37045787546,10956.051548089592,89.78768115942029
788,2020-12-12,22.49762845849802,123742.0060770751,159871.81093406593,10957.634881422924,89.57101449275362
789,2020-12-13,22.49762845849802,123730.47274374178,159881.50926739926,10961.009881422926,89.1251811594203
790,2020-12-14,22.489295125164688,123717.43524374177,161090.88426739926,10961.634881422926,88.80018115942029
791,2020-12-15,22.480961791831355,123704.3435770751,162043.75093406593,10956.009881422924,88.57934782608696
792,2020-12-16,22.480961791831355,123693.08941040843,162605.16402930403,10953.634881422926,88.40018115942028
793,2020-12-17,22.472628458498022,123683.97691040843,162644.3056959707,10955.093214756258,88.36268115942029
794,2020-12-18,22.539295125164692,123676.12274374177,162970.6664102564,10953.759881422924,88.62101449275362
795,2020-12-19,22.53096179183136,123668.5060770751,163117.7795054945,10954.593214756258,88.34184782608696
796,2020-12-20,22.53096179183136,123662.3185770751,163734.73902930404,10952.09321475626,88.08351449275362
797,2020-12-21,22.53096179183136,123657.42274374176,163993.7164102564,10951.634881422924,87.80434782608695
798,2020-12-22,23.430961791831354,123654.3810770751,163456.04021978023,10963.134881422926,87.41268115942029
799,2020-12-23,24.04762845849802,123654.10191040844,162575.32547619048,10978.801548089592,87.11268115942029
800,2020-12-24,24.705961791831353,123651.93941040843,161547.20166666666,10992.134881422926,86.03768115942029
801,2020-12-25,25.12262845849802,123649.14357707511,161548.5469047619,10998.218214756258,85.81684782608696
802,2020-12-26,25.130961791831353,123646.52274374176,161884.52547619047,11001.71821475626,85.38351449275363
803,2020-12-27,25.239295125164688,123647.09774374176,161932.76476190478,11003.884881422926,85.03768115942029
804,2020-12-28,25.239295125164688,123646.0435770751,162470.05809523808,11001.884881422924,83.99601449275363
805,2020-12-29,25.180961791831354,123641.29357707509,163877.31523809524,10999.718214756258,83.47518115942029
806,2020-12-30,24.305961791831354,123633.9685770751,165331.81047619047,10991.34321475626,81.71684782608696
807,2020-12-31,24.305961791831354,123625.01441040843,165610.94261904762,11002.634881422926,79.69601449275362
808,2021-01-01,24.947628458498023,123617.81024374177,165957.61523809523,11009.384881422926,78.98351449275361
809,2021-01-02,25.097628458498022,123612.19774374177,165183.22476190477,11031.009881422926,78.07101449275362
810,2021-01-03,26.105961791831355,123606.18524374177,165316.39857142858,11036.301548089592,77.94184782608696
811,2021-01-04,26.605961791831355,123599.8810770751,165466.1112087912,11038.093214756258,77.28768115942029
812,2021-01-05,26.605961791831355,123594.36024374177,166040.6981135531,11036.884881422926,77.24184782608695
813,2021-01-06,26.605961791831355,123589.80191040842,166015.085018315,11040.634881422926,77.12934782608696
814,2021-01-07,26.605961791831355,123584.44774374177,165773.6743040293,11046.676548089592,76.89601449275362
815,2021-01-08,26.605961791831355,123575.5685770751,165233.80049450547,11053.093214756258,75.86684782608695
816,2021-01-09,26.630961791831357,123564.16441040844,164861.66001831501,11061.926548089592,75.18351449275363
817,2021-01-10,26.972628458498022,123555.34357707511,165318.8647802198,11064.59321475626,74.69184782608696
818,2021-01-11,26.972628458498022,123549.93524374177,164809.01835164835,11072.593214756258,74.99601449275362
819,2021-01-12,26.972628458498022,123544.61857707509,164436.21716117216,11084.34321475626,75.39601449275362
820,2021-01-13,26.972628458498022,123538.91024374176,164324.94335164834,11088.634881422926,75.7626811594203
821,2021-01-14,26.972628458498022,123536.84774374178,164475.33978021977,11090.551548089592,76.01684782608696
822,2021-01-15,26.96429512516469,123536.46024374176,164492.39811355312,11095.051548089592,75.78351449275362
823,2021-01-16,26.96429512516469,123534.68107707509,164940.08657509155,11096.468214756258,75.67518115942029
824,2021-01-17,26.96429512516469,123529.3810770751,165613.46633699632,11092.134881422924,74.77101449275362
825,2021-01-18,26.96429512516469,123524.33524374178,166384.80205128205,11087.218214756258,74.77518115942028
826,2021-01-19,26.96429512516469,123522.0935770751,166892.72952380954,11082.426548089592,74.58351449275362
827,2021-01-20,26.96429512516469,123519.32691040843,167271.10864468865,11082.759881422926,74.97101449275362
828,2021-01-21,26.96429512516469,123516.1310770751,167181.6416117216,11085.759881422924,74.80018115942029
829,2021-01-22,27.272628458498023,123515.30607707509,166623.33611721612,11098.551548089592,74.7626811594203
830,2021-01-23,27.272628458498023,123514.21441040844,166358.75644688646,11103.259881422926,73.78351449275362
831,2021-01-24,27.272628458498023,123511.8560770751,167004.65919413918,11104.71821475626,73.59184782608695
832,2021-01-25,27.272628458498023,123511.42691040844,167105.2536996337,11107.884881422924,73.60018115942029
833,2021-01-26,27.272628458498023,123512.81441040843,167123.42677655676,11116.59321475626,73.57518115942028
834,2021-01-27,27.272628458498023,123514.47274374178,167582.13336996335,11124.968214756258,73.24184782608695
835,2021-01-28,27.21429512516469,123512.06441040842,168575.17402930403,11116.84321475626,71.48351449275361
836,2021-01-29,26.972628458498022,123508.5185770751,170083.51853479855,11100.21821475626,71.47934782608695
837,2021-01-30,24.79762845849802,123503.6685770751,171351.85205128204,11082.926548089592,69.81684782608694
838,2021-01-31,24.647628458498023,123494.34774374176,172657.45205128205,11070.551548089592,69.02101449275362
839,2021-02-01,24.472628458498022,123486.42274374176,173277.8383150183,11057.09321475626,68.72518115942029
840,2021-02-02,24.46429512516469,123481.71857707511,173357.79106227105,11053.759881422926,68.8251811594203
841,2021-02-03,24.46429512516469,123481.30191040842,173395.92512820513,11051.801548089592,69.26268115942028
842,2021-02-04,24.46429512516469,123480.46024374178,173335.03721611723,11056.676548089592,69.05434782608695
843,2021-02-05,24.555961791831358,123476.5435770751,172297.7168864469,11069.259881422924,68.32518115942028
844,2021-02-06,27.772628458498023,123470.19774374177,171179.78391941392,11084.843214756258,67.15851449275361
845,2021-02-07,28.105961791831355,123466.99774374177,170037.60974358974,11095.218214756258,67.60434782608696
846,2021-02-08,28.122628458498024,123466.08941040843,169128.01304029304,11105.551548089592,67.70851449275362
847,2021-02-09,28.430961791831358,123467.21857707511,168303.36963369965,11120.093214756258,68.20851449275362
848,2021-02-10,28.455961791831356,123468.65191040843,168038.10644688644,11132.801548089592,67.51684782608694
849,2021-02-11,29.37262845849802,123465.66024374176,168654.03556776556,11130.34321475626,65.63351449275362
850,2021-02-12,29.43929512516469,123463.65191040844,168718.81249084248,11131.593214756258,65.19184782608696
851,2021-02-13,29.83929512516469,123463.50191040843,168029.6015018315,11150.718214756258,64.47518115942029
852,2021-02-14,29.83929512516469,123460.5060770751,167632.67018315019,11157.884881422926,64.35018115942029
853,2021-02-15,29.972628458498022,123456.58524374176,167483.7624908425,11167.051548089592,63.72518115942029
854,2021-02-16,30.989295125164688,123453.53524374178,168326.39930402933,11163.134881422926,63.04601449275362
855,2021-02-17,30.58929512516469,123450.32691040843,169343.23556776557,11157.218214756258,62.404347826086955
856,2021-02-18,31.68929512516469,123441.3685770751,169736.34765567764,11169.093214756258,61.51684782608695
857,2021-02-19,31.880961791831357,123433.70191040843,169741.93611721613,11181.051548089592,61.73768115942028
858,2021-02-20,32.07262845849802,123431.6810770751,170088.89106227105,11188.301548089592,62.51684782608695
859,2021-02-21,32.05596179183136,123432.77274374176,169968.7905128205,11192.384881422926,62.49601449275362
860,2021-02-22,32.09762845849802,123432.12274374177,169625.89655677654,11198.34321475626,62.55018115942029
861,2021-02-23,32.047628458498025,123428.21024374176,170595.5355677656,11197.96821475626,61.60018115942029
862,2021-02-24,32.03929512516469,123422.60191040844,171799.75754578755,11197.71821475626,60.69184782608695
863,2021-02-25,32.022628458498026,123417.80191040842,172961.96523809523,11190.71821475626,60.98768115942029
864,2021-02-26,32.022628458498026,123413.16024374176,173473.0668864469,11191.176548089592,61.09601449275362
865,2021-02-27,32.022628458498026,123410.92274374177,173979.99216117215,11187.301548089592,61.58351449275362
866,2021-02-28,32.139295125164686,123409.08524374176,173128.83776556776,11191.634881422926,61.67101449275363
