,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
1672,2019-07-31,29.775,118208.72916666666,143318.90904928403,11229.072463768116,71.67916666666666
1673,2019-08-01,29.766666666666666,118209.4125,143480.74302364304,11209.822463768116,72.65
1674,2019-08-02,29.766666666666666,118211.28333333333,143494.843023643,11183.364130434784,73.52499999999999
1675,2019-08-03,30.40833333333333,118214.25,141771.9693056943,11197.155797101448,73.86666666666666
1676,2019-08-04,31.333333333333332,118219.59583333333,140016.385972361,11212.322463768116,74.9875
1677,2019-08-05,28.991666666666667,118226.7125,139607.72763902764,11214.864130434784,75.35416666666666
1678,2019-08-06,27.925,118232.84999999999,140292.35263902764,11198.197463768116,76.57499999999999
1679,2019-08-07,26.666666666666668,118238.67499999999,140534.46097236098,11183.114130434784,77.76666666666665
1680,2019-08-08,26.34166666666667,118244.97499999999,140368.73597236097,11176.822463768116,78.25
1681,2019-08-09,26.191666666666666,118250.12916666667,140846.10263902764,11165.489130434782,78.82499999999999
1682,2019-08-10,26.183333333333334,118254.55,140591.36097236097,11147.239130434782,79.59583333333333
1683,2019-08-11,26.183333333333334,118262.01250000001,141114.18597236095,11134.072463768116,80.07916666666667
1684,2019-08-12,26.183333333333334,118269.0125,141108.285972361,11111.697463768116,80.54583333333333
1685,2019-08-13,27.0,118274.52083333333,140898.0475108225,11108.989130434782,81.0
1686,2019-08-14,29.283333333333335,118283.09166666667,140193.99915917416,11113.28079710145,82.29166666666666
1687,2019-08-15,29.833333333333336,118293.0875,139748.77415917418,11117.15579710145,82.79583333333333
1688,2019-08-16,29.583333333333336,118301.99583333333,140060.81582584084,11103.197463768116,83.60833333333333
1689,2019-08-17,28.225,118307.50416666667,141307.6074925075,11067.28079710145,84.96666666666667
1690,2019-08-18,26.26666666666667,118308.45,142239.4205877456,11033.364130434784,85.19166666666666
1691,2019-08-19,26.291666666666664,118309.90416666666,141465.83725441227,11033.28079710145,85.45416666666667
1692,2019-08-20,26.491666666666664,118313.51666666666,140702.9289210789,11035.364130434782,85.58333333333333
1693,2019-08-21,26.825,118317.8625,139782.6532800533,11041.739130434782,85.36250000000001
1694,2019-08-22,26.858333333333334,118322.33333333333,139544.1334082584,11043.114130434784,85.26666666666667
1695,2019-08-23,26.89166666666667,118324.2375,139059.31802364302,11043.322463768116,85.42916666666666
1696,2019-08-24,26.966666666666665,118329.50416666667,139270.70135697635,11047.947463768116,84.50833333333333
1697,2019-08-25,26.158333333333335,118340.9,139636.35135697635,11045.947463768116,83.82916666666667
1698,2019-08-26,26.133333333333333,118350.8875,138851.97635697637,11043.53079710145,83.5625
1699,2019-08-27,26.141666666666666,118358.57916666668,138999.0346903097,11041.280797101448,83.84583333333333
1700,2019-08-28,26.141666666666666,118365.6625,138370.39302364303,11043.53079710145,83.64583333333333
1701,2019-08-29,26.141666666666666,118370.9375,137797.82635697635,11037.28079710145,84.42916666666666
1702,2019-08-30,26.141666666666666,118373.59166666667,137693.1846903097,11026.947463768116,85.22916666666666
1703,2019-08-31,23.816666666666666,118372.34166666667,138520.33469030968,10999.072463768116,86.07916666666667
1704,2019-09-01,23.833333333333332,118368.81666666667,138630.90135697633,10989.864130434782,86.4375
1705,2019-09-02,24.825,118365.52916666667,138261.08469030968,10989.489130434782,86.53333333333333
1706,2019-09-03,25.0,118364.11666666667,138297.85135697635,10979.78079710145,87.45833333333333
1707,2019-09-04,25.133333333333333,118367.53333333334,137977.99302364304,10992.697463768116,86.62083333333332
1708,2019-09-05,26.433333333333334,118377.63333333333,136767.02635697636,11012.780797101448,86.24999999999999
1709,2019-09-06,26.375,118387.3,136403.8233266733,11013.864130434782,86.10833333333333
1710,2019-09-07,26.21666666666667,118392.8625,136678.62396769895,11007.53079710145,87.21666666666667
1711,2019-09-08,26.21666666666667,118398.6375,137052.50794205794,11003.447463768116,87.33749999999999
1712,2019-09-09,26.21666666666667,118403.10833333334,138169.63294205794,10980.905797101448,88.38333333333334
1713,2019-09-10,26.21666666666667,118404.18333333332,138667.72460872462,10962.905797101448,89.14583333333334
1714,2019-09-11,26.21666666666667,118402.34166666667,139028.21627539129,10948.322463768116,89.45
1715,2019-09-12,26.21666666666667,118399.45833333334,139284.24768564766,10926.864130434782,89.86666666666666
1716,2019-09-13,26.458333333333336,118400.98333333334,138054.7345904096,10935.947463768116,90.07916666666667
1717,2019-09-14,25.791666666666668,118404.52083333334,137886.1976856477,10938.03079710145,90.04583333333333
1718,2019-09-15,21.174999999999997,118404.74583333333,139042.26307026306,10927.072463768116,89.94583333333334
1719,2019-09-16,21.15,118404.74583333333,139697.75153180154,10910.15579710145,90.85833333333333
1720,2019-09-17,21.125,118403.2125,140931.29448051946,10886.78079710145,91.04583333333333
1721,2019-09-18,21.116666666666667,118399.81666666667,141085.276998002,10853.614130434782,91.10416666666666
1722,2019-09-19,21.116666666666667,118395.41666666667,141254.97956210456,10817.239130434782,92.35833333333333
1723,2019-09-20,20.183333333333334,118391.92499999999,141885.18865301367,10785.03079710145,93.54166666666667
1724,2019-09-21,19.9,118392.77083333333,140974.30893273393,10785.53079710145,93.625
1725,2019-09-22,20.733333333333334,118395.82916666666,140749.56557609056,10785.197463768116,94.16250000000001
1726,2019-09-23,22.858333333333334,118401.225,140365.39442224443,10784.864130434784,94.82499999999999
1727,2019-09-24,20.241666666666667,118403.8625,140689.27519147517,10770.114130434784,95.84166666666667
1728,2019-09-25,19.041666666666668,118404.5625,140640.11924741926,10763.53079710145,96.94166666666666
1729,2019-09-26,20.716666666666665,118404.62083333333,139705.5765900766,10769.447463768116,97.51666666666667
1730,2019-09-27,20.724999999999998,118404.9375,139488.19801864802,10770.780797101448,97.66666666666666
1731,2019-09-28,21.28333333333333,118406.86666666667,138598.36934731936,10780.239130434784,97.76666666666667
1732,2019-09-29,21.366666666666667,118407.37083333333,137883.9603729604,10788.864130434782,97.78333333333333
1733,2019-09-30,21.391666666666666,118408.94583333333,137703.00093240093,10800.280797101448,97.73750000000001
1734,2019-10-01,21.391666666666666,118412.39583333333,138283.7365967366,10796.614130434782,97.55833333333332
1735,2019-10-02,21.391666666666666,118414.31666666667,138984.51800699302,10792.53079710145,97.58749999999999
1736,2019-10-03,21.391666666666666,118413.5625,139696.98018648018,10776.447463768116,98.08333333333333
1737,2019-10-04,21.383333333333333,118413.72083333334,139703.44662004663,10762.197463768116,98.06666666666666
1738,2019-10-05,21.383333333333333,118413.17916666667,139770.88088578088,10748.572463768116,99.06666666666666
1739,2019-10-06,21.416666666666668,118410.93333333333,139902.50815850816,10740.155797101448,99.89166666666667
1740,2019-10-07,21.425,118410.625,140169.00559440558,10749.15579710145,99.12916666666666
1741,2019-10-08,21.841666666666665,118413.17083333332,139763.62937062938,10770.822463768116,97.6875
1742,2019-10-09,23.016666666666666,118416.49166666667,138880.7085914086,10784.572463768116,97.24166666666666
1743,2019-10-10,23.291666666666664,118418.1625,138563.1897102897,10780.947463768116,96.74166666666666
1744,2019-10-11,23.025,118418.78333333334,139227.7050949051,10766.655797101448,96.74166666666667
1745,2019-10-12,22.574999999999996,118415.77916666666,140239.33026973027,10753.15579710145,96.79166666666667
1746,2019-10-13,22.025,118409.325,141503.25014152515,10732.489130434782,96.91666666666667
1747,2019-10-14,22.008333333333333,118403.05416666667,142282.8858058608,10718.197463768116,97.37083333333334
1748,2019-10-15,22.099999999999998,118400.99166666667,142205.5018897769,10731.28079710145,96.7875
1749,2019-10-16,22.03333333333333,118399.86666666667,142383.15643523142,10734.53079710145,96.84166666666665
1750,2019-10-17,22.03333333333333,118395.90833333334,142231.82396769896,10733.239130434784,96.78333333333333
1751,2019-10-18,21.833333333333332,118389.76666666666,142370.0113802864,10724.15579710145,96.87916666666668
1752,2019-10-19,22.03333333333333,118384.08333333333,142091.8743173493,10736.030797101448,96.1125
1753,2019-10-20,23.066666666666666,118377.02916666666,141346.63016150513,10752.864130434782,96.075
1754,2019-10-21,23.15833333333333,118367.22083333334,140377.24065101566,10766.989130434782,95.525
1755,2019-10-22,23.316666666666666,118357.46250000001,140034.2564085914,10777.072463768116,95.52083333333333
1756,2019-10-23,23.5,118351.52500000001,139245.52307525807,10790.03079710145,95.5375
1757,2019-10-24,23.508333333333333,118345.02916666666,139171.15524309024,10787.15579710145,95.87083333333332
1758,2019-10-25,23.875,118339.24583333333,139154.11952880453,10784.405797101448,95.95
1759,2019-10-26,24.083333333333332,118335.6875,139706.0586896437,10788.614130434784,96.23333333333333
1760,2019-10-27,24.091666666666665,118332.57083333333,140612.21113719614,10781.78079710145,96.72083333333333
1761,2019-10-28,24.091666666666665,118326.25833333333,141065.1558924409,10765.030797101448,97.54583333333333
1762,2019-10-29,25.683333333333334,118315.02916666666,141527.01183649682,10740.03079710145,98.55000000000001
1763,2019-10-30,25.691666666666666,118304.46666666666,141994.1454029304,10735.40579710145,98.95
1764,2019-10-31,26.116666666666664,118298.5125,141421.9314169164,10743.489130434784,98.28333333333335
1765,2019-11-01,26.40833333333333,118298.3,140618.51463369964,10762.114130434782,97.67916666666666
1766,2019-11-02,26.416666666666664,118298.925,140609.4845054945,10775.291666666666,96.63333333333334
1767,2019-11-03,26.416666666666664,118295.03333333333,141174.2768131868,10778.375,96.59166666666667
1768,2019-11-04,26.416666666666664,118287.82916666666,141934.080018315,10781.75,96.0875
1769,2019-11-05,26.416666666666664,118280.08333333333,142607.06335164834,10771.375,96.44583333333333
1770,2019-11-06,27.183333333333334,118276.54583333332,141659.11976190476,10796.125,95.37916666666666
1771,2019-11-07,27.208333333333332,118272.85416666667,141316.18386446885,10822.833333333334,94.5625
1772,2019-11-08,27.258333333333333,118269.71666666666,140891.47076923074,10842.958333333332,94.09166666666665
1773,2019-11-09,27.40833333333333,118271.4625,140378.216007326,10869.041666666666,93.49166666666667
1774,2019-11-10,27.491666666666664,118274.66666666667,139950.48600732602,10900.916666666668,92.28333333333333
1775,2019-11-11,29.991666666666667,118277.375,139720.33023809525,10920.75,91.69583333333334
1776,2019-11-12,30.333333333333332,118281.025,140042.16421245423,10925.25,90.77916666666667
1777,2019-11-13,30.166666666666664,118278.79999999999,140503.2828021978,10918.083333333334,90.83333333333333
1778,2019-11-14,30.716666666666665,118270.00833333333,139871.33994505493,10919.333333333332,91.60000000000001
1779,2019-11-15,31.208333333333332,118256.4625,139568.55853479853,10928.958333333334,92.40833333333333
1780,2019-11-16,31.224999999999998,118244.21666666666,139375.05597069598,10935.541666666666,92.21666666666665
1781,2019-11-17,31.275,118236.64166666666,138630.1154945055,10949.5,91.31666666666666
1782,2019-11-18,31.516666666666666,118234.3125,137569.77025641027,10967.291666666666,90.46666666666667
1783,2019-11-19,32.05,118233.15833333334,136837.55835164836,10985.333333333334,89.94999999999999
1784,2019-11-20,32.675,118232.57500000001,136336.15478021977,11008.166666666666,89.78333333333333
1785,2019-11-21,32.96666666666667,118232.57083333333,136207.02478021977,11020.791666666666,89.80833333333334
1786,2019-11-22,32.975,118230.75,136449.67954212453,11009.541666666668,90.85833333333332
1787,2019-11-23,35.03333333333333,118225.8875,136673.77954212454,11002.958333333334,91.17083333333333
1788,2019-11-24,36.725,118218.1875,136610.20454212453,11008.5,91.74583333333334
1789,2019-11-25,36.725,118209.50416666667,136969.00390109888,11005.166666666668,91.5375
1790,2019-11-26,36.725,118201.00416666667,137403.10774725274,11013.458333333332,91.075
1791,2019-11-27,36.725,118191.20416666666,138359.22798534797,11015.333333333334,90.99583333333334
1792,2019-11-28,38.65,118181.55416666667,137900.7136996337,11032.166666666666,89.85833333333333
1793,2019-11-29,39.333333333333336,118173.77916666666,137275.21536630037,11059.666666666666,88.44166666666668
1794,2019-11-30,39.34166666666667,118165.42916666667,136786.16655677656,11080.5,87.61250000000001
1795,2019-12-01,39.68333333333334,118157.05833333333,136650.30703296704,11094.125,87.48750000000001
1796,2019-12-02,40.641666666666666,118149.75,135507.04512820512,11110.583333333332,87.76666666666668
1797,2019-12-03,40.75833333333333,118141.4625,134594.01804487177,11126.791666666668,87.26666666666667
1798,2019-12-04,40.75833333333333,118133.71250000001,134069.57137820515,11137.916666666666,88.07083333333334
1799,2019-12-05,42.5,118123.225,133686.9330448718,11136.875,89.53333333333333
1800,2019-12-06,42.94166666666667,118112.76666666666,132679.08971153846,11148.75,89.80416666666666
1801,2019-12-07,42.983333333333334,118108.03333333334,132290.64447344322,11167.583333333334,89.05
1802,2019-12-08,42.99166666666667,118105.74583333333,132638.96352106228,11161.75,88.98333333333333
1803,2019-12-09,42.99166666666667,118103.13333333333,132329.2141620879,11170.458333333334,89.24166666666666
1804,2019-12-10,44.075,118099.52916666667,131238.42826465203,11200.708333333332,89.02916666666667
1805,2019-12-11,43.95,118092.0125,131651.17698260074,11199.625,88.69166666666668
1806,2019-12-12,42.91666666666667,118079.05416666667,132163.66983974358,11193.083333333334,88.7375
1807,2019-12-13,42.90833333333333,118065.38333333333,132950.34960164834,11185.875,89.23333333333333
1808,2019-12-14,42.949999999999996,118057.45416666668,132525.44960164838,11198.5,88.34583333333333
1809,2019-12-15,42.949999999999996,118050.3,132727.35912545788,11192.291666666666,88.30416666666667
1810,2019-12-16,42.949999999999996,118041.70535714286,133718.5424587912,11168.208333333334,89.375
1811,2019-12-17,42.949999999999996,118033.91369047618,134014.25198260075,11159.083333333334,89.52916666666667
1812,2019-12-18,43.15,118028.07202380952,133799.27817307692,11171.708333333334,89.40833333333333
1813,2019-12-19,45.824999999999996,118023.37619047618,132906.39150641026,11185.625,89.00416666666666
1814,2019-12-20,45.83333333333333,118019.23452380951,132411.9367445055,11201.208333333334,88.6375
1815,2019-12-21,45.016666666666666,118013.82619047619,131715.47300824174,11198.0,89.15416666666667
1816,2019-12-22,43.36666666666667,118003.27202380952,132675.90872252747,11178.375,88.5875
1817,2019-12-23,44.49166666666667,117991.1011904762,132201.18967490844,11175.583333333334,88.63333333333334
1818,2019-12-24,45.38333333333333,117982.53452380952,131107.8075320513,11202.375,87.12916666666666
1819,2019-12-25,45.38333333333333,117978.21785714285,130802.27777014652,11229.708333333334,85.79166666666667
1820,2019-12-26,45.6,117977.74702380953,130983.63610347986,11254.0,84.99583333333334
1821,2019-12-27,45.99999999999999,117977.15952380953,131981.49681776558,11250.875,84.87083333333332
1822,2019-12-28,45.81666666666666,117974.25535714286,133176.55634157508,11241.416666666668,85.23333333333333
1823,2019-12-29,45.55833333333333,117968.71369047619,134452.37722069598,11227.375,85.90416666666665
1824,2019-12-30,46.11666666666667,117960.41785714286,135464.58555402933,11218.708333333332,86.27083333333334
1825,2019-12-31,45.88333333333333,117953.4261904762,136862.4795100733,11202.041666666666,86.75833333333334
1826,2020-01-01,46.03333333333334,117943.06369047619,137374.80093864468,11189.333333333332,87.525
1827,2020-01-02,49.25,117929.4886904762,136979.91522435896,11185.875,88.09166666666667
1828,2020-01-03,49.875,117918.1011904762,136664.8354624542,11192.166666666666,88.02083333333333
1829,2020-01-04,51.225,117906.06785714284,135693.19712912088,11198.541666666668,87.66666666666667
1830,2020-01-05,52.05833333333333,117894.4261904762,136049.47093864466,11200.416666666666,88.10833333333333
1831,2020-01-06,52.641666666666666,117886.12202380953,136343.05593864468,11209.875,87.75833333333334
1832,2020-01-07,53.24166666666667,117880.96369047619,136657.17736721612,11216.5,87.12083333333334
1833,2020-01-08,53.699999999999996,117878.05119047618,136070.54284340658,11239.958333333334,86.18333333333332
1834,2020-01-09,53.975,117876.14702380952,135863.81903388278,11248.166666666668,85.72083333333333
1835,2020-01-10,53.475,117873.53869047618,136054.75236721613,11246.375,85.70833333333334
1836,2020-01-11,53.33333333333333,117869.26785714286,136043.12498626372,11241.25,85.375
1837,2020-01-12,53.8,117863.78869047618,135550.8809386447,11239.041666666668,85.575
1838,2020-01-13,53.36666666666667,117856.49702380953,135514.95951007327,11237.5,85.00416666666668
1839,2020-01-14,53.45,117849.36785714286,135551.11951007327,11233.208333333334,84.92083333333333
1840,2020-01-15,53.45,117842.03035714285,135214.69148809524,11232.916666666666,83.99166666666666
1841,2020-01-16,53.65,117835.08869047619,134663.25632326008,11237.875,84.04583333333333
1842,2020-01-17,56.1,117832.94285714286,133341.77298992674,11267.416666666668,83.60416666666666
1843,2020-01-18,56.391666666666666,117834.32619047619,131990.6134661172,11295.208333333334,82.92083333333332
1844,2020-01-19,56.516666666666666,117835.08452380952,131048.89798992673,11313.833333333334,82.58749999999999
1845,2020-01-20,56.725,117833.44285714284,129858.71777014653,11346.0,82.20833333333333
1846,2020-01-21,56.516666666666666,117826.67619047618,130366.39634157509,11345.625,81.62083333333334
1847,2020-01-22,56.324999999999996,117818.16785714286,131345.0463415751,11337.666666666666,81.77083333333333
1848,2020-01-23,56.55833333333333,117809.00952380952,130197.64300824175,11343.75,81.47916666666666
1849,2020-01-24,57.50833333333333,117798.18035714286,128864.56168956045,11366.208333333332,80.60000000000001
1850,2020-01-25,57.55,117794.7261904762,127513.4413598901,11393.291666666666,79.82916666666667
1851,2020-01-26,57.55,117796.06369047619,127063.20949175824,11428.083333333334,78.77916666666667
1852,2020-01-27,57.55,117797.13452380952,126937.08311813186,11459.291666666666,78.01249999999999
1853,2020-01-28,57.725,117796.61785714286,126662.24740384615,11482.708333333332,77.35833333333332
1854,2020-01-29,57.68333333333333,117794.93452380953,127808.11663461539,11470.083333333332,77.95833333333333
1855,2020-01-30,55.15,117791.33035714286,128620.6567445055,11451.833333333332,78.25833333333333
1856,2020-01-31,53.05833333333334,117782.76785714286,129487.23861263736,11441.041666666666,78.2375
1857,2020-02-01,53.10833333333333,117776.89285714286,130093.18476648351,11441.25,77.85
1858,2020-02-02,53.875,117774.33869047619,130772.98421703296,11441.291666666666,77.0
1859,2020-02-03,52.74999999999999,117772.38452380952,131678.2924587912,11434.25,76.92916666666667
1860,2020-02-04,53.516666666666666,117770.9261904762,131270.32103021978,11433.083333333334,77.25833333333334
1861,2020-02-05,54.68333333333334,117768.16369047618,131516.82048076924,11426.916666666666,77.30833333333334
1862,2020-02-06,54.83333333333333,117767.75119047619,131778.6194551282,11417.583333333334,78.125
1863,2020-02-07,55.55,117766.20952380952,131573.95681776557,11409.291666666668,78.29583333333332
1864,2020-02-08,55.55,117764.24285714286,131426.28868589745,11409.833333333334,78.38333333333334
1865,2020-02-09,55.708333333333336,117763.15535714287,131187.17989468866,11407.541666666666,79.3625
1866,2020-02-10,57.84166666666667,117761.45535714286,130289.23319139193,11416.041666666666,79.8
1867,2020-02-11,59.61666666666667,117759.93869047618,129113.65482600733,11441.458333333332,79.42083333333333
1868,2020-02-12,61.50833333333333,117760.17619047618,127926.57453754579,11473.541666666668,77.24166666666666
1869,2020-02-13,61.9,117759.86785714285,127373.6602518315,11488.958333333334,76.425
1870,2020-02-14,61.90833333333333,117759.35535714285,127260.3223397436,11491.333333333332,76.5875
1871,2020-02-15,61.49166666666666,117757.9136904762,128261.23168040293,11480.291666666666,77.22500000000001
1872,2020-02-16,62.85,117754.83869047619,129277.89596611721,11466.5,77.64166666666667
1873,2020-02-17,62.65,117751.67202380953,129988.50640567766,11459.041666666666,78.625
1874,2020-02-18,62.65,117749.13452380952,130177.28387820513,11452.458333333334,79.54583333333332
1875,2020-02-19,62.65,117745.7011904762,130001.19376831502,11451.916666666666,79.97916666666667
1876,2020-02-20,67.24166666666667,117742.88869047619,129816.61080128205,11458.958333333334,80.24166666666666
1877,2020-02-21,67.275,117740.53452380953,129005.91409798534,11476.541666666666,80.07916666666667
1878,2020-02-22,69.5,117737.38452380952,128103.03113095238,11481.833333333334,79.97083333333333
1879,2020-02-23,70.45,117737.0511904762,127305.12343864469,11486.041666666666,79.80833333333334
1880,2020-02-24,70.49166666666667,117735.93035714286,126872.4091529304,11488.791666666666,80.43333333333334
1881,2020-02-25,70.56666666666666,117734.37619047619,126777.31684523809,11501.458333333334,80.72916666666666
1882,2020-02-26,70.91666666666667,117730.04702380953,126875.93442765567,11492.625,82.375
1883,2020-02-27,70.8,117729.02619047619,126891.06739468864,11492.041666666666,82.20833333333333
1884,2020-02-28,71.45833333333333,117734.05119047618,126931.67508699634,11490.833333333334,82.03333333333333
1885,2020-02-29,71.65,117738.48035714285,126907.12556318681,11489.5,81.81666666666666
1886,2020-03-01,72.7,117739.00952380952,127108.1050503663,11486.166666666666,82.175
1887,2020-03-02,73.64166666666667,117739.73452380953,126364.27428113553,11498.625,81.82916666666667
1888,2020-03-03,74.98333333333333,117738.00952380952,126003.6528525641,11506.625,81.85
1889,2020-03-04,75.175,117735.95952380954,125188.92538003663,11511.458333333332,81.58333333333334
1890,2020-03-05,75.19166666666666,117735.62619047619,123801.7561492674,11529.416666666666,81.10416666666667
1891,2020-03-06,75.39999999999999,117736.88452380952,122595.22538003663,11553.958333333334,80.43333333333334
1892,2020-03-07,73.86666666666666,117738.37619047619,122858.08691849817,11573.791666666666,79.56666666666666
1893,2020-03-08,74.39166666666667,117739.51369047619,122422.37922619047,11582.833333333332,79.13749999999999
1894,2020-03-09,74.14927536231885,117741.0825310559,123184.66063644688,11587.30072463768,79.29873188405796
1895,2020-03-10,73.8659420289855,117741.12836438924,123946.25294413918,11582.425724637682,79.37373188405797
1896,2020-03-11,73.8659420289855,117741.2825310559,124212.96832875458,11583.634057971016,79.53623188405797
1897,2020-03-12,73.8659420289855,117745.8075310559,123757.71448260074,11595.592391304348,78.7820652173913
1898,2020-03-13,73.8659420289855,117751.07836438924,123352.0529441392,11600.42572463768,79.1445652173913
1899,2020-03-14,73.8909420289855,117755.90336438923,122595.36127747253,11623.509057971014,78.53623188405797
1900,2020-03-15,73.12427536231884,117756.65336438923,123953.82986721612,11608.884057971016,78.7070652173913
1901,2020-03-16,73.09927536231885,117757.6450310559,124507.12409798535,11599.592391304348,78.7695652173913
1902,2020-03-17,74.82427536231884,117760.08669772257,124632.41860347985,11600.050724637682,78.56539855072464
1903,2020-03-18,74.67427536231884,117761.3950310559,125184.28169871794,11598.17572463768,78.4320652173913
1904,2020-03-19,74.68260869565218,117759.00336438924,126205.77003205128,11590.634057971014,79.06956521739131
1905,2020-03-20,72.3159420289855,117753.97419772256,126559.1341346154,11582.592391304346,79.21123188405797
1906,2020-03-21,72.2409420289855,117749.34086438923,126348.27516025641,11581.80072463768,79.19873188405798
1907,2020-03-22,73.85760869565216,117749.9325310559,125988.65208333333,11591.259057971014,78.72373188405797
1908,2020-03-23,73.63260869565217,117755.45336438924,127167.79494047619,11592.092391304348,77.72373188405797
1909,2020-03-24,73.49927536231884,117763.59919772256,128171.30968406594,11587.80072463768,77.0070652173913
1910,2020-03-25,73.52427536231883,117769.48669772258,129299.77891483517,11583.634057971014,77.05706521739131
1911,2020-03-26,73.65760869565217,117772.60336438924,130530.9610576923,11581.050724637682,77.31539855072464
1912,2020-03-27,73.41594202898551,117773.26586438924,131896.47296245422,11571.800724637682,77.54039855072463
1913,2020-03-28,72.88260869565217,117774.53669772256,132338.10986721612,11562.717391304346,77.67373188405797
1914,2020-03-29,72.4409420289855,117775.9075310559,132644.30510531136,11556.467391304348,77.63623188405796
1915,2020-03-30,72.99094202898551,117776.41586438924,132249.5684386447,11564.384057971014,77.31123188405796
1916,2020-03-31,74.29927536231884,117778.04919772256,131542.5803434066,11582.884057971014,76.08623188405798
1917,2020-04-01,72.55760869565218,117782.60336438923,131623.88748626373,11592.17572463768,75.24873188405796
1918,2020-04-02,70.80760869565218,117782.40336438923,132935.71248626374,11582.467391304348,75.21123188405797
1919,2020-04-03,71.1409420289855,117776.22419772258,133343.53556318683,11579.55072463768,76.22373188405797
1920,2020-04-04,71.1409420289855,117773.9075310559,133513.23171703296,11581.009057971014,75.8695652173913
1921,2020-04-05,71.1409420289855,117777.49919772257,132711.0198122711,11594.009057971014,74.31539855072464
1922,2020-04-06,69.22427536231883,117780.9575310559,133532.07576465202,11590.967391304348,74.1070652173913
1923,2020-04-07,68.71594202898551,117781.41169772256,133823.74076465203,11587.009057971014,74.22373188405797
1924,2020-04-08,70.19927536231884,117783.7825310559,133299.55559981687,11595.384057971014,74.23623188405796
1925,2020-04-09,70.0409420289855,117786.88253105589,132301.581790293,11602.717391304346,73.73623188405796
1926,2020-04-10,69.12427536231884,117788.27419772257,132405.3103617216,11600.134057971014,73.1195652173913
1927,2020-04-11,69.17427536231884,117789.46169772257,132180.08680402933,11603.717391304346,73.01539855072464
1928,2020-04-12,69.3159420289855,117792.51169772257,131857.23347069597,11611.967391304348,71.5820652173913
1929,2020-04-13,67.57427536231884,117798.17419772256,131973.6468040293,11618.05072463768,69.62373188405797
1930,2020-04-14,67.13260869565218,117800.57836438924,132574.94847069596,11603.800724637682,70.80706521739131
1931,2020-04-15,67.09094202898551,117800.84919772256,133179.9937087912,11596.967391304348,70.82373188405798
1932,2020-04-16,67.1159420289855,117803.75336438924,131968.17722527473,11613.67572463768,70.21123188405797
1933,2020-04-17,67.3159420289855,117809.61169772256,131122.2849175824,11630.092391304348,69.08623188405798
1934,2020-04-18,66.24927536231884,117816.7825310559,131215.17081501833,11633.425724637682,68.57789855072464
1935,2020-04-19,65.73260869565217,117825.13253105589,131805.95414835165,11626.675724637682,68.50289855072464
1936,2020-04-20,65.28260869565217,117832.67836438924,132601.2112912088,11622.67572463768,67.47789855072463
1937,2020-04-21,65.23260869565217,117836.37836438924,132807.63152930402,11619.67572463768,66.86539855072463
1938,2020-04-22,65.1909420289855,117834.6575310559,132918.03152930402,11614.175724637682,66.60289855072465
1939,2020-04-23,65.24927536231883,117834.16169772256,132155.33867216116,11632.509057971014,65.52373188405797
1940,2020-04-24,65.25760869565217,117838.94800724638,131395.68867216117,11658.259057971014,64.08623188405797
1941,2020-04-25,65.25760869565217,117845.76884057971,131181.312481685,11664.300724637682,63.6070652173913
1942,2020-04-26,65.05760869565218,117851.86467391303,131138.35295787547,11665.80072463768,63.18623188405797
1943,2020-04-27,62.38260869565217,117857.13134057971,132099.44795787544,11653.884057971014,63.37373188405797
1944,2020-04-28,62.37427536231884,117862.57300724638,132195.67771978021,11653.217391304348,63.2945652173913
1945,2020-04-29,62.37427536231884,117868.35217391304,133091.382481685,11654.259057971016,62.48623188405797
1946,2020-04-30,61.2159420289855,117872.50217391305,133315.8598626374,11652.592391304348,62.47373188405796
1947,2020-05-01,59.540942028985505,117876.67717391303,134165.42057692306,11649.092391304348,62.1695652173913
1948,2020-05-02,58.97427536231884,117877.91050724637,134860.83925824176,11638.300724637682,62.9820652173913
1949,2020-05-03,59.290942028985505,117879.76050724638,134101.07735347984,11641.342391304348,63.5445652173913
1950,2020-05-04,59.074275362318836,117879.80634057971,133023.6940201465,11642.592391304348,63.465398550724636
1951,2020-05-05,58.640942028985506,117877.38967391304,132292.86663919414,11638.259057971014,64.87373188405796
1952,2020-05-06,58.62427536231884,117875.05217391303,131457.63211538462,11638.259057971014,64.91539855072463
1953,2020-05-07,59.474275362318835,117876.83134057971,130056.71187728939,11651.925724637682,65.14873188405797
1954,2020-05-08,58.93260869565217,117884.77717391304,129946.52021062271,11653.467391304348,65.3945652173913
1955,2020-05-09,58.9409420289855,117894.43550724638,129636.44997252748,11663.634057971016,64.99039855072465
1956,2020-05-10,58.70760869565217,117904.60217391304,129691.97854395605,11658.300724637682,65.35706521739131
1957,2020-05-11,55.43260869565217,117913.92717391303,130531.90592490842,11639.550724637682,66.1445652173913
1958,2020-05-12,54.80760869565217,117919.83134057971,131439.1690201465,11619.550724637682,67.31123188405797
1959,2020-05-13,53.449275362318836,117924.70634057972,131912.06568681318,11604.592391304348,68.52789855072463
1960,2020-05-14,52.699275362318836,117930.1563405797,131160.96763486514,11603.967391304348,68.6320652173913
1961,2020-05-15,52.9909420289855,117936.77300724637,130053.08263486513,11616.05072463768,68.64873188405797
1962,2020-05-16,52.3909420289855,117941.2813405797,129234.36953962705,11628.467391304348,68.77789855072463
