,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
1635,2019-06-24,35.24166666666667,131787.3125,164915.47978785104,10400.833333333332,433.9642857142857
1636,2019-06-25,35.20833333333333,131789.60833333334,165314.91907356534,10394.75,434.7267857142857
1637,2019-06-26,35.03333333333333,131795.6875,165578.301765873,10374.458333333332,436.65595238095233
1638,2019-06-27,33.93333333333333,131804.8125,165223.82509920635,10378.041666666666,436.27678571428567
1639,2019-06-28,33.849999999999994,131813.1625,164776.08581349207,10375.125,435.8934523809524
1640,2019-06-29,33.724999999999994,131820.39583333334,164329.78819444447,10360.291666666666,435.7642857142857
1641,2019-06-30,33.724999999999994,131825.80416666667,163804.3691468254,10343.416666666666,435.3101190476191
1642,2019-07-01,33.69166666666666,131826.07916666666,164046.23819444442,10326.708333333332,436.81845238095235
1643,2019-07-02,33.63333333333333,131821.81666666668,163311.7798611111,10331.541666666668,435.2184523809524
1644,2019-07-03,33.63333333333333,131818.2875,162664.55724206349,10303.875,436.03511904761905
1645,2019-07-04,33.96666666666667,131821.85,161351.33526404153,10323.25,437.6458333333333
1646,2019-07-05,34.61666666666667,131827.9375,160092.7102640415,10339.25,441.1791666666667
1647,2019-07-06,32.34166666666666,131837.675,159781.97949481074,10321.583333333332,448.31666666666666
1648,2019-07-07,31.891666666666662,131851.72916666666,159347.20449481075,10296.041666666668,451.7916666666667
1649,2019-07-08,31.63333333333333,131865.93333333335,159327.53544719168,10277.583333333334,451.5625
1650,2019-07-09,29.449999999999996,131878.12916666668,159749.53378052503,10261.541666666668,451.10833333333335
1651,2019-07-10,28.849999999999998,131886.28333333333,160022.26473290598,10247.208333333334,451.675
1652,2019-07-11,25.424999999999997,131890.625,160732.54568528692,10228.916666666666,452.2666666666667
1653,2019-07-12,25.391666666666662,131892.75833333333,161001.11401862028,10215.791666666666,452.3208333333333
1654,2019-07-13,25.391666666666662,131893.11250000002,160665.2580662393,10206.5,452.0625
1655,2019-07-14,25.341666666666665,131892.36666666667,160247.9604471917,10196.666666666666,451.9083333333333
1656,2019-07-15,25.341666666666665,131892.74166666667,159554.54854242978,10203.5,452.8583333333333
1657,2019-07-16,25.358333333333334,131897.04583333334,158322.04529567654,10212.708333333334,457.37083333333334
1658,2019-07-17,25.416666666666668,131909.7875,157043.20720043845,10212.541666666666,457.92083333333335
1659,2019-07-18,25.45,131923.5833333333,156716.04529567654,10204.5,456.6333333333333
1660,2019-07-19,25.424999999999997,131935.10833333334,156894.1069623432,10192.0,454.8625
1661,2019-07-20,25.174999999999997,131944.8,156761.5474385337,10178.583333333332,455.3125
1662,2019-07-21,25.174999999999997,131955.75416666668,156216.64359237984,10177.583333333334,455.275
1663,2019-07-22,25.10833333333333,131966.2375,155851.4269257132,10175.083333333334,455.2708333333333
1664,2019-07-23,24.68333333333333,131974.12083333332,155482.22692571318,10161.458333333334,455.72083333333336
1665,2019-07-24,24.208333333333332,131980.11666666667,155476.45128468756,10139.708333333332,456.8666666666666
1666,2019-07-25,23.874999999999996,131988.81666666665,155199.74423340548,10135.666666666668,457.44166666666666
1667,2019-07-26,23.78333333333333,132002.09583333333,155128.52994769122,10132.666666666668,457.5375
1668,2019-07-27,23.391666666666666,132016.28333333333,154780.90494769122,10116.875,457.89166666666665
1669,2019-07-28,21.141666666666666,132029.80000000002,154547.11804292927,10118.666666666668,457.6958333333333
1670,2019-07-29,18.625,132039.69583333333,155656.19804292932,10119.875,454.1666666666667
1671,2019-07-30,18.499999999999996,132041.20416666666,156100.15359848485,10117.083333333334,454.26666666666665
1672,2019-07-31,18.499999999999996,132042.925,155975.18693181817,10117.5,454.3875
1673,2019-08-01,18.50833333333333,132044.35416666666,155482.3202651515,10122.166666666668,454.4625
1674,2019-08-02,18.50833333333333,132045.925,154877.3202651515,10106.791666666666,457.2125
1675,2019-08-03,19.341666666666665,132052.67083333334,153061.26242201426,10113.833333333334,461.375
1676,2019-08-04,20.091666666666665,132062.925,151427.77283868092,10120.875,462.35833333333335
1677,2019-08-05,19.591666666666665,132073.475,151051.05617201424,10119.458333333334,461.0416666666667
1678,2019-08-06,18.366666666666664,132081.10833333334,151477.68053098864,10117.916666666666,461.35416666666663
1679,2019-08-07,18.349999999999998,132087.15833333333,151209.2471976553,10115.75,460.70833333333337
1680,2019-08-08,18.349999999999998,132093.20833333334,150805.2721976553,10115.625,460.8666666666667
1681,2019-08-09,18.349999999999998,132097.87916666665,150479.82219765527,10123.583333333334,460.65416666666664
1682,2019-08-10,18.35833333333333,132100.62083333335,150106.63886432195,10112.458333333332,461.08333333333337
1683,2019-08-11,18.35833333333333,132108.74583333335,149812.67219765528,10114.583333333332,462.17499999999995
1684,2019-08-12,18.35833333333333,132117.50833333333,149493.48053098863,10112.75,461.7083333333333
1685,2019-08-13,18.40833333333333,132126.70833333334,148770.99957860768,10111.791666666666,465.8208333333333
1686,2019-08-14,18.466666666666665,132142.075,147733.35855296665,10111.791666666666,470.4791666666667
1687,2019-08-15,18.491666666666667,132158.0833333333,147353.70021963332,10099.5,471.54583333333335
1688,2019-08-16,18.141666666666666,132171.5625,147610.78355296663,10086.5,470.125
1689,2019-08-17,14.308333333333332,132177.30000000002,148920.58227091536,10062.708333333332,468.3083333333333
1690,2019-08-18,13.95833333333333,132176.19166666668,149189.48227091535,10026.916666666666,467.4458333333333
1691,2019-08-19,13.83333333333333,132178.86666666667,148272.13227091538,10029.041666666666,470.7916666666667
1692,2019-08-20,14.349999999999998,132185.14166666666,146918.44354542517,10037.75,472.2625
1693,2019-08-21,14.35833333333333,132193.55,146105.21378352042,10037.708333333334,471.7125
1694,2019-08-22,14.33333333333333,132201.75416666668,146354.6637835204,10030.416666666666,473.5541666666666
1695,2019-08-23,14.599999999999998,132207.05000000002,145456.02211685374,10029.75,471.93333333333334
1696,2019-08-24,14.7,132216.6041666667,144918.7887835204,10036.458333333334,473.28333333333336
1697,2019-08-25,15.066666666666665,132232.45833333334,144884.18045018706,10040.791666666666,471.4833333333333
1698,2019-08-26,15.066666666666665,132245.69583333333,144431.78045018707,10034.333333333334,469.0
1699,2019-08-27,15.066666666666665,132255.77916666667,144379.63045018705,10032.583333333334,469.28333333333336
1700,2019-08-28,15.066666666666665,132266.11666666667,143574.04711685376,10033.166666666666,468.7208333333333
1701,2019-08-29,15.066666666666665,132274.6875,143363.60545018708,10056.125,468.125
1702,2019-08-30,15.066666666666665,132278.24166666667,143484.57211685373,10045.458333333334,468.23333333333335
1703,2019-08-31,15.024999999999997,132274.96666666667,143854.8387835204,10014.458333333332,470.4375
1704,2019-09-01,15.48333333333333,132272.05,142705.6887835204,10014.625,471.3291666666667
1705,2019-09-02,15.866666666666665,132269.77500000002,141814.73640256803,10020.416666666666,471.80833333333334
1706,2019-09-03,15.941666666666665,132269.71250000002,141313.01140256802,10026.041666666666,471.9291666666667
1707,2019-09-04,16.049999999999997,132276.55000000002,140169.82925971088,10040.916666666666,473.6166666666667
1708,2019-09-05,16.23333333333333,132292.89583333334,138960.53983663395,10066.458333333334,475.85416666666663
1709,2019-09-06,16.299999999999997,132306.2875,138251.75316996727,10072.541666666666,473.62083333333334
1710,2019-09-07,16.03333333333333,132312.28749999998,138727.20893919806,10067.0,473.5833333333333
1711,2019-09-08,16.03333333333333,132318.16249999998,139087.57560586472,10062.541666666666,475.0416666666667
1712,2019-09-09,16.03333333333333,132321.7708333333,139601.8422725314,10041.291666666666,476.23333333333335
1713,2019-09-10,16.03333333333333,132322.02916666665,140083.0006058647,10018.208333333332,476.9375
1714,2019-09-11,16.025,132320.07499999998,139816.7506058647,10019.083333333332,476.8666666666667
1715,2019-09-12,16.025,132314.51666666666,140260.901887916,9997.541666666666,477.5333333333333
1716,2019-09-13,16.025,132319.33333333334,139265.79980458267,10006.666666666668,481.79166666666663
1717,2019-09-14,15.991666666666665,132324.775,138568.05429176215,10009.875,479.0625
1718,2019-09-15,15.933333333333332,132323.82083333333,139234.01518919805,10017.166666666668,479.23333333333335
1719,2019-09-16,15.941666666666665,132321.65416666665,139878.36839432627,10018.291666666668,479.41666666666663
1720,2019-09-17,15.941666666666665,132317.6,140279.8636324215,10005.041666666666,481.2625
1721,2019-09-18,15.941666666666665,132313.24166666667,140450.3700426779,10011.125,481.4083333333333
1722,2019-09-19,15.941666666666665,132309.76249999998,140145.18909029698,10018.25,481.8625
1723,2019-09-20,15.941666666666665,132304.85833333334,140452.53139798925,10018.166666666666,481.58750000000003
1724,2019-09-21,15.183333333333332,132307.25833333333,139417.3959813226,10024.75,484.5708333333333
1725,2019-09-22,13.075,132311.6666666667,139448.24931465593,10023.083333333332,488.44166666666666
1726,2019-09-23,12.149999999999997,132319.55,140109.43235037022,10001.0,491.25416666666666
1727,2019-09-24,9.508333333333331,132322.84166666667,141040.3444382823,9975.291666666668,491.7708333333333
1728,2019-09-25,9.474999999999998,132323.9208333333,141275.3444382823,9970.458333333334,491.39166666666665
1729,2019-09-26,9.916666666666664,132325.3125,140327.49507930796,9976.875,490.07916666666665
1730,2019-09-27,9.924999999999999,132327.1625,140812.9893100772,9981.291666666666,490.77500000000003
1731,2019-09-28,10.241666666666665,132331.81666666668,140118.82713058998,9983.125,492.4291666666667
1732,2019-09-29,10.308333333333332,132335.20833333334,139182.8175152054,9988.583333333334,492.6708333333333
1733,2019-09-30,10.308333333333334,132339.45416666666,139268.22328443616,9985.958333333332,494.1458333333333
1734,2019-10-01,10.299999999999999,132344.25833333333,140259.1886690515,9975.041666666666,495.59166666666664
1735,2019-10-02,10.299999999999999,132344.84166666665,141050.6053357182,9977.083333333334,490.70416666666665
1736,2019-10-03,10.299999999999999,132343.1625,141936.05213059,9983.166666666668,490.2875
1737,2019-10-04,10.299999999999999,132342.77916666667,142461.72328443616,9981.0,490.4583333333333
1738,2019-10-05,10.291666666666666,132341.375,143104.57713059,9969.208333333332,490.12916666666666
1739,2019-10-06,10.291666666666666,132339.52916666667,142920.29315623103,9977.5,490.91249999999997
1740,2019-10-07,10.391666666666666,132340.875,142910.60789982075,9980.583333333334,490.88750000000005
1741,2019-10-08,10.874999999999998,132346.5875,142214.59789982077,9993.916666666666,491.6666666666667
1742,2019-10-09,12.424999999999999,132352.07083333333,141332.16456648742,10001.208333333332,491.98333333333335
1743,2019-10-10,11.574999999999998,132354.46666666667,141419.1331939384,9996.958333333332,491.5708333333333
1744,2019-10-11,11.116666666666665,132353.7125,142702.9952818505,9988.833333333334,489.57916666666665
1745,2019-10-12,10.933333333333332,132346.32083333333,144136.65682031203,9987.708333333332,484.4458333333333
1746,2019-10-13,10.091666666666665,132333.88333333333,145560.6106664659,9968.75,484.5375
1747,2019-10-14,10.083333333333332,132324.1041666667,146489.25746133766,9968.291666666666,486.0
1748,2019-10-15,10.083333333333332,132321.6375,146935.440794671,9975.375,487.125
1749,2019-10-16,10.083333333333332,132320.47083333335,147440.25425620947,9984.0,486.4041666666667
1750,2019-10-17,10.074999999999998,132314.671557971,147996.76066646588,9981.478260869566,487.411231884058
1751,2019-10-18,10.08333333333333,132305.79239130433,148312.68502544027,9974.228260869566,488.3278985507246
1752,2019-10-19,10.083333333333332,132300.171557971,148795.34528185052,9979.644927536232,489.4028985507247
1753,2019-10-20,10.083333333333332,132294.871557971,148208.14912800436,9971.894927536232,492.50289855072464
1754,2019-10-21,10.108333333333333,132287.059057971,147510.99143569666,9977.144927536232,491.561231884058
1755,2019-10-22,10.108333333333333,132278.64655797102,147839.6234869787,9982.1865942029,491.3195652173913
1756,2019-10-23,10.116666666666665,132273.921557971,147421.50297415818,9983.811594202898,491.26123188405796
1757,2019-10-24,10.116666666666665,132267.034057971,147924.79399979924,9979.3115942029,492.3403985507247
1758,2019-10-25,10.108333333333333,132259.90489130435,148766.1831023633,9977.353260869566,492.2320652173913
1759,2019-10-26,10.108333333333333,132255.36322463767,148561.40976903,9982.353260869564,493.0195652173913
1760,2019-10-27,10.108333333333333,132250.721557971,149459.2834869787,9987.644927536232,494.2445652173913
1761,2019-10-28,10.291666666666664,132241.37572463768,150333.10592287613,9990.353260869566,493.561231884058
1762,2019-10-29,10.291666666666664,132225.28822463768,151171.0879741582,9989.519927536232,493.7945652173913
1763,2019-10-30,10.291666666666664,132211.0822463768,151212.07130749154,9981.989130434782,494.7141304347826
1764,2019-10-31,10.291666666666664,132203.45307971013,151717.9693844146,9991.030797101448,494.2849637681159
1765,2019-11-01,10.291666666666664,132203.6974637681,152079.13541005563,10009.735507246378,494.84057971014494
1766,2019-11-02,10.291666666666664,132205.17246376813,152614.01810236333,10015.360507246376,496.9614130434783
1767,2019-11-03,10.291666666666664,132200.80163043478,153576.1738715941,10018.06884057971,496.02807971014494
1768,2019-11-04,10.308333333333332,132191.7974637681,154797.81874338895,10012.485507246378,496.46557971014494
1769,2019-11-05,10.35833333333333,132181.39329710146,155452.22835877357,10013.69384057971,496.70724637681155
1770,2019-11-06,10.366666666666665,132179.6016304348,154771.58312067832,10028.44384057971,498.7280797101449
1771,2019-11-07,10.366666666666665,132177.82246376813,154365.808761704,10045.485507246376,499.2155797101449
1772,2019-11-08,10.533333333333331,132175.89329710146,154048.36004375527,10071.777173913044,497.62807971014496
1773,2019-11-09,10.533333333333331,132178.37246376812,153726.01837708862,10076.985507246376,498.0239130434783
1774,2019-11-10,10.549999999999999,132184.03913043477,153617.08385327907,10113.94384057971,495.81974637681157
1775,2019-11-11,11.283333333333331,132187.2599637681,153330.2344027296,10117.06884057971,496.2822463768116
1776,2019-11-12,10.683333333333332,132190.78079710144,154086.48329978847,10108.56884057971,494.06557971014496
1777,2019-11-13,10.633333333333333,132185.23496376813,154806.30143165658,10118.610507246378,487.70307971014495
1778,2019-11-14,10.916666666666666,132170.13496376813,154086.23643165658,10149.152173913042,482.4280797101449
1779,2019-11-15,11.091666666666665,132152.22246376812,153427.03309832324,10167.56884057971,482.6030797101449
1780,2019-11-16,11.091666666666665,132137.74746376812,154045.98428879943,10180.277173913042,481.6989130434783
1781,2019-11-17,11.091666666666665,132129.26829710146,153772.29069905585,10187.44384057971,480.4447463768116
1782,2019-11-18,11.108333333333333,132127.15579710144,153004.72403238917,10200.235507246376,479.9530797101449
1783,2019-11-19,11.133333333333331,132126.22246376812,152593.90141334155,10217.652173913044,481.28641304347826
1784,2019-11-20,11.133333333333331,132126.78079710144,151961.4216514368,10234.44384057971,482.63224637681157
1785,2019-11-21,11.133333333333331,132127.2099637681,152580.97641334156,10242.110507246376,482.90307971014494
1786,2019-11-22,11.141666666666664,132123.0099637681,153420.0954609606,10235.31884057971,482.09057971014494
1787,2019-11-23,11.349999999999998,132114.62246376812,154417.0039458091,10235.027173913042,478.72391304347826
1788,2019-11-24,11.716666666666665,132105.2766304348,154388.84561247576,10245.027173913044,478.9489130434782
1789,2019-11-25,11.683333333333332,132094.99746376812,154803.1789458091,10245.360507246376,478.5739130434783
1790,2019-11-26,11.683333333333332,132084.8349637681,155341.7515648567,10240.110507246376,479.8239130434783
1791,2019-11-27,11.683333333333332,132071.40996376812,156144.74680295197,10231.69384057971,480.2447463768116
1792,2019-11-28,12.683333333333332,132060.63079710145,155306.14124739642,10245.19384057971,480.2572463768116
1793,2019-11-29,12.716666666666665,132053.75163043477,155110.8523585075,10253.610507246376,480.3864130434782
1794,2019-11-30,12.716666666666665,132045.3391304348,155661.1773585075,10265.110507246376,479.66141304347826
1795,2019-12-01,12.724999999999998,132036.11413043478,155650.0035489837,10285.777173913044,478.37807971014496
1796,2019-12-02,12.808333333333332,132029.26413043478,155132.73092993608,10293.777173913042,478.5239130434782
1797,2019-12-03,12.808333333333332,132021.30163043478,154818.63092993607,10292.902173913042,477.89474637681155
1798,2019-12-04,12.808333333333332,132012.51829710146,154986.28331088845,10302.44384057971,476.57807971014495
1799,2019-12-05,13.074999999999998,131996.95579710146,155031.05831088847,10291.31884057971,476.6989130434783
1800,2019-12-06,13.491666666666665,131984.5849637681,154036.97021565036,10299.81884057971,476.5905797101449
1801,2019-12-07,13.483333333333333,131980.7724637681,155069.27497755512,10309.902173913044,475.8322463768116
1802,2019-12-08,13.491666666666665,131977.97246376812,155807.31188231704,10306.81884057971,476.5072463768116
1803,2019-12-09,13.48333333333333,131973.98913043478,156374.08926326942,10295.735507246376,476.5072463768116
1804,2019-12-10,13.541666666666664,131971.39329710146,155761.64521565038,10321.985507246378,472.4572463768116
1805,2019-12-11,12.724999999999998,131960.29329710145,156800.40782069237,10323.69384057971,467.3822463768116
1806,2019-12-12,12.433333333333332,131940.74329710144,157258.8604992638,10327.652173913044,464.15307971014494
1807,2019-12-13,12.399999999999999,131921.28496376812,158563.8033564067,10328.110507246376,465.0572463768116
1808,2019-12-14,12.399999999999999,131910.8766304348,158047.55811831143,10337.19384057971,464.6447463768116
1809,2019-12-15,12.391666666666664,131900.78079710144,158560.31168974,10331.777173913044,464.8572463768116
1810,2019-12-16,12.391666666666664,131888.87246376812,159261.95335640665,10314.81884057971,465.24710144927536
1811,2019-12-17,12.391666666666664,131879.4224637681,159897.6724040257,10315.902173913044,464.826268115942
1812,2019-12-18,12.466666666666665,131874.75163043477,159968.20811831142,10337.277173913044,463.713768115942
1813,2019-12-19,12.48333333333333,131870.1349637681,160089.91883259715,10342.860507246378,462.2721014492754
1814,2019-12-20,12.516666666666664,131865.50579710145,160435.3747849781,10346.027173913044,462.3054347826087
1815,2019-12-21,12.466666666666665,131856.93079710144,161062.0462135495,10341.485507246378,457.69369235836626
1816,2019-12-22,12.991666666666665,131839.21829710144,161917.76104871434,10331.777173913044,452.9728590250329
1817,2019-12-23,13.324999999999998,131821.66829710145,161426.57176300007,10345.860507246376,452.04785902503295
1818,2019-12-24,13.324999999999998,131810.31413043477,160831.1158106191,10363.06884057971,451.6353590250329
1819,2019-12-25,13.316666666666665,131805.35579710145,161380.63962014293,10379.777173913044,452.1811923583663
1820,2019-12-26,13.316666666666665,131805.76829710146,161982.6158106191,10414.485507246378,451.31869235836626
1821,2019-12-27,13.258333333333331,131803.38079710145,163163.9181915715,10411.110507246376,448.3228590250329
1822,2019-12-28,12.741666666666664,131797.59329710144,164852.9438218236,10400.777173913042,447.0270256916996
1823,2019-12-29,12.658333333333331,131788.13496376813,166274.20810753788,10395.06884057971,447.7770256916996
1824,2019-12-30,12.466666666666665,131775.6891304348,167834.33905991886,10392.06884057971,448.42285902503295
1825,2019-12-31,12.18333333333333,131763.4849637681,169586.87477420454,10384.110507246376,450.0395256916996
1826,2020-01-01,12.08333333333333,131746.42663043478,170842.22477420457,10356.860507246376,450.03119235836624
1827,2020-01-02,11.725,131726.82246376813,170806.58786944265,10345.610507246376,451.385359025033
1828,2020-01-03,11.899999999999999,131711.67663043478,169926.27834563312,10361.56884057971,451.6186923583663
1829,2020-01-04,11.933333333333332,131696.4599637681,169669.46763134742,10368.402173913042,450.05202569169955
1830,2020-01-05,12.008333333333333,131681.1099637681,170468.1188218236,10378.360507246378,449.5811923583663
1831,2020-01-06,12.225,131668.94329710145,170853.9807265855,10379.81884057971,450.2895256916996
1832,2020-01-07,12.225,131661.2349637681,171323.16286944263,10376.69384057971,451.00764163372855
1833,2020-01-08,12.241666666666665,131658.68496376812,170980.70572658553,10401.152173913044,448.5909749670619
1834,2020-01-09,11.783333333333331,131654.61829710144,172606.56525039504,10393.027173913044,447.6909749670619
1835,2020-01-10,11.399999999999997,131649.26413043478,174103.11525039503,10380.027173913044,447.37847496706195
1836,2020-01-11,11.333333333333332,131641.05996376812,174721.72477420454,10360.902173913044,447.87847496706195
1837,2020-01-12,11.225,131632.61829710146,175657.74620277598,10352.027173913044,447.1659749670619
1838,2020-01-13,11.616666666666665,131621.61829710144,175906.17745277597,10348.485507246376,443.00347496706195
1839,2020-01-14,11.458333333333332,131611.1349637681,176651.34967499823,10331.902173913044,444.27430830039526
1840,2020-01-15,11.458333333333332,131601.80996376812,177078.13319148173,10323.735507246378,444.6826416337286
1841,2020-01-16,11.458333333333332,131592.75163043477,177243.34271529125,10320.985507246378,444.3112648221344
1842,2020-01-17,11.908333333333331,131593.13913043478,175920.7248581484,10340.277173913044,446.87793148880104
1843,2020-01-18,11.966666666666665,131598.1349637681,174960.05462005315,10359.19384057971,446.5362648221344
1844,2020-01-19,11.966666666666665,131601.15996376812,175475.30819148172,10350.19384057971,446.8612648221344
1845,2020-01-20,11.966666666666665,131603.51413043478,175444.1378618114,10360.56884057971,445.91543148880106
1846,2020-01-21,11.966666666666665,131595.03913043477,176486.38875466853,10350.56884057971,441.6404314888011
1847,2020-01-22,11.966666666666665,131584.68079710144,177827.3426008224,10345.027173913044,441.6237648221344
1848,2020-01-23,12.158333333333331,131574.58079710146,176833.8267033865,10350.610507246376,439.8320981554677
1849,2020-01-24,12.266666666666666,131564.72246376812,175944.65087921065,10360.610507246376,440.0445981554677
1850,2020-01-25,12.441666666666665,131564.2099637681,176275.93897444874,10376.19384057971,441.00709815546776
1851,2020-01-26,12.441666666666665,131567.5849637681,176867.38018323996,10374.56884057971,440.94459815546776
1852,2020-01-27,12.441666666666665,131567.34746376812,177864.2730403828,10365.152173913044,439.9237648221344
1853,2020-01-28,12.441666666666665,131566.28079710144,178743.8093041191,10359.31884057971,440.4320981554677
1854,2020-01-29,12.441666666666665,131561.31829710145,179914.00662554766,10342.360507246376,437.3279314888011
1855,2020-01-30,12.166666666666664,131552.5266304348,181321.4494826905,10323.777173913044,434.3346343873518
1856,2020-01-31,12.141666666666666,131537.6474637681,181794.57358983337,10335.027173913044,431.7221343873518
1857,2020-02-01,12.541666666666666,131527.56829710145,182185.79007334987,10346.06884057971,431.44296772068515
1858,2020-02-02,14.308333333333332,131522.46829710144,182912.9535348883,10347.06884057971,432.9721343873518
1859,2020-02-03,14.549999999999997,131517.86413043478,183684.561227196,10341.485507246376,434.64130105401847
1860,2020-02-04,14.699999999999998,131513.36413043478,182584.51699642677,10337.110507246378,430.5038010540184
1861,2020-02-05,14.533333333333331,131506.66829710145,182704.07084258064,10337.44384057971,426.2121343873518
1862,2020-02-06,14.483333333333333,131502.78913043477,183492.7126008224,10330.485507246376,423.3996343873518
1863,2020-02-07,14.474999999999998,131498.50579710145,183718.79611730587,10333.652173913044,419.0246343873518
1864,2020-02-08,14.474999999999998,131494.2141304348,183662.33787554767,10337.652173913044,415.1371343873518
1865,2020-02-09,14.474999999999998,131490.83079710146,183592.45216126196,10326.06884057971,411.5454677206851
1866,2020-02-10,15.33333333333333,131487.93496376812,182388.56994972346,10331.485507246376,408.6829677206851
1867,2020-02-11,16.599999999999998,131487.9224637681,180871.48466544255,10342.860507246376,405.63296772068514
1868,2020-02-12,16.791666666666664,131491.58079710143,179570.284152622,10369.44384057971,402.49963438735176
1869,2020-02-13,16.891666666666666,131491.7349637681,179897.29074602862,10373.360507246378,398.5329677206851
1870,2020-02-14,16.791666666666668,131490.76413043478,180824.16052624842,10372.19384057971,395.5663010540184
1871,2020-02-15,16.308333333333334,131486.84329710144,182307.14195481982,10360.152173913044,391.3454677206851
1872,2020-02-16,14.724999999999998,131480.18079710144,183644.68481196268,10350.19384057971,387.5454677206851
1873,2020-02-17,14.716666666666665,131473.63496376813,184844.49951784505,10344.31884057971,385.3704677206851
1874,2020-02-18,14.716666666666665,131468.79329710145,185049.9302870758,10329.69384057971,382.74130105401844
1875,2020-02-19,14.716666666666665,131463.40579710144,184769.66270465823,10319.485507246378,383.3788010540185
1876,2020-02-20,14.716666666666665,131460.43913043477,184658.19017718572,10326.402173913044,383.7829677206851
1877,2020-02-21,15.549999999999999,131457.99329710146,183242.98112741197,10334.19384057971,382.79130105401845
1878,2020-02-22,15.85,131454.6266304348,182263.08779407863,10337.94384057971,384.0621343873518
1879,2020-02-23,16.041666666666664,131454.63496376813,181396.25647539727,10338.360507246378,382.6329677206851
1880,2020-02-24,16.041666666666664,131453.39673913043,180797.1119699028,10336.798913043478,380.88840250329383
1881,2020-02-25,16.041666666666664,131451.09257246376,181077.4757061665,10337.423913043478,380.3717358366271
1882,2020-02-26,16.099999999999998,131443.2134057971,180420.90592594672,10331.423913043478,379.9175691699605
1883,2020-02-27,16.591666666666665,131440.8759057971,180159.62541312622,10348.132246376812,379.2300691699605
1884,2020-02-28,16.78333333333333,131445.58007246375,180109.36881971962,10359.465579710146,379.4800691699605
1885,2020-02-29,17.63333333333333,131449.69257246377,179323.19093510424,10368.63224637681,379.8342358366271
1886,2020-03-01,21.90833333333333,131449.90090579708,178778.9685907819,10382.673913043478,382.8300691699605
1887,2020-03-02,22.416666666666664,131451.57173913042,177354.43946990278,10399.50724637681,380.33006916996044
1888,2020-03-03,22.458333333333332,131450.15923913041,177095.7872721006,10404.132246376812,380.4884025032938
1889,2020-03-04,22.458333333333332,131448.6384057971,177068.83203400535,10400.632246376812,381.52173583662716
1890,2020-03-05,22.458333333333332,131450.74673913044,176838.4880779614,10403.173913043478,381.8134025032938
1891,2020-03-06,22.275,131455.40507246376,176913.3880779614,10401.507246376812,382.5342358366271
1892,2020-03-07,22.275,131460.11757246376,177093.28038565372,10413.173913043478,381.9134025032938
1893,2020-03-08,22.275,131462.92355072463,177835.95895708227,10417.91304347826,382.36050395256916
1894,2020-03-09,22.366666666666667,131465.3277173913,178076.71280323612,10414.038043478262,383.1146706192358
1895,2020-03-10,22.366666666666667,131464.98333333334,178288.83368235698,10409.416666666666,383.52155467720684
1896,2020-03-11,22.366666666666667,131465.55416666667,178429.67983620314,10406.875,382.60488801054015
1897,2020-03-12,22.366666666666667,131472.8333333333,178175.51829774163,10416.25,382.87155467720686
1898,2020-03-13,22.35,131479.35416666666,177818.8182977416,10414.375,383.6673880105402
1899,2020-03-14,22.3,131486.34166666667,177863.2182977416,10412.5,384.3173880105402
1900,2020-03-15,22.291666666666668,131484.5125,179163.70071532406,10407.291666666666,381.2757213438735
1901,2020-03-16,22.291666666666668,131482.84583333333,180229.5334076317,10404.791666666668,380.17572134387353
1902,2020-03-17,22.191666666666666,131484.825,180239.93212558044,10401.0,380.6757213438735
1903,2020-03-18,22.191666666666666,131485.72916666666,181328.70712558043,10396.5,381.5340546772068
1904,2020-03-19,22.175,131481.3,181836.70831605664,10385.916666666668,381.9423880105402
1905,2020-03-20,21.616666666666667,131473.51666666666,182550.44045891377,10374.25,380.0798880105402
1906,2020-03-21,22.066666666666663,131467.50416666665,181941.15138328352,10383.708333333332,378.7257213438735
1907,2020-03-22,22.066666666666666,131468.49166666667,181834.7787642359,10392.958333333332,376.9507213438735
1908,2020-03-23,21.866666666666667,131476.92083333334,183530.56043090258,10379.916666666668,378.5173880105402
1909,2020-03-24,21.691666666666666,131487.15416666667,184992.23876423592,10367.875,377.9173880105402
1910,2020-03-25,21.691666666666666,131493.2625,184944.32090709306,10356.833333333334,378.93822134387347
1911,2020-03-26,21.691666666666666,131495.975,185913.75616350328,10352.916666666668,380.5632213438735
1912,2020-03-27,21.675,131495.49583333332,187295.58116350332,10344.958333333334,381.60072134387354
1913,2020-03-28,21.641666666666666,131495.50833333333,188318.52044921758,10333.041666666666,380.6715546772068
1914,2020-03-29,21.73333333333333,131495.60833333334,189361.0085444557,10325.208333333334,379.48822134387353
1915,2020-03-30,21.941666666666666,131496.425,188848.92878255094,10336.708333333334,378.29655467720687
1916,2020-03-31,21.991666666666667,131499.72916666666,188128.7680682652,10349.375,377.5757213438735
1917,2020-04-01,21.766666666666666,131505.6041666667,188082.9080682652,10351.791666666668,376.2215546772068
1918,2020-04-02,21.341666666666665,131501.3375,189321.34973493186,10344.166666666666,374.55905467720686
1919,2020-04-03,21.341666666666665,131491.05,189056.24140159853,10342.666666666668,376.05488801054014
1920,2020-04-04,21.341666666666665,131488.35416666666,188982.2104492176,10353.541666666666,373.8465546772068
1921,2020-04-05,21.341666666666665,131494.64166666666,188573.89021112234,10367.75,372.92572134387353
