,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
1111,2019-06-19,27.050724637681157,124518.87898550725,166091.20486679988,10777.257246376812,180.73007246376812
1112,2019-06-20,27.20905797101449,124526.96648550725,165242.27272394273,10782.882246376812,180.33007246376812
1113,2019-06-21,27.592391304347824,124538.90398550725,164157.47224775227,10796.048913043478,179.60090579710146
1114,2019-06-22,27.467391304347824,124551.37065217392,163854.08772394274,10797.590579710146,179.32590579710143
1115,2019-06-23,26.78405797101449,124557.6956521739,164705.18534299033,10790.507246376812,179.03423913043477
1116,2019-06-24,26.742391304347827,124558.34565217391,165249.98772394273,10785.382246376812,178.90090579710144
1117,2019-06-25,26.725,124560.94710144927,165687.74605727606,10778.547101449276,178.65072463768115
1118,2019-06-26,26.266666666666666,124567.3304347826,166014.49486679985,10769.63043478261,177.87572463768117
1119,2019-06-27,26.125,124575.15126811594,165795.76153346652,10768.672101449276,177.51739130434783
1120,2019-06-28,25.683333333333334,124582.73876811595,165480.01043456543,10766.213768115944,177.5215579710145
1121,2019-06-29,25.28333333333333,124589.33876811594,165030.09614885115,10765.422101449276,176.96739130434784
1122,2019-06-30,25.091666666666665,124594.2679347826,164521.00805361304,10762.172101449276,176.40072463768115
1123,2019-07-01,25.075,124594.82210144927,164851.24495837497,10755.172101449276,176.24655797101448
1124,2019-07-02,24.591666666666665,124590.47210144928,163787.1224309024,10758.130434782608,175.7173913043478
1125,2019-07-03,24.583333333333332,124587.23043478261,163095.26766899767,10758.088768115942,175.5840579710145
1126,2019-07-04,24.583333333333332,124588.40126811595,162115.7867166167,10772.297101449276,175.92572463768116
1127,2019-07-05,24.683333333333334,124591.55126811595,161104.8795737596,10782.922101449276,176.3465579710145
1128,2019-07-06,24.666666666666664,124598.42210144928,161551.1748118548,10771.88043478261,177.47572463768114
1129,2019-07-07,24.53333333333333,124609.87626811594,161316.78506826508,10762.38043478261,177.68405797101448
1130,2019-07-08,23.316666666666666,124621.5804347826,161494.36904262402,10753.463768115944,178.08822463768118
1131,2019-07-09,21.383695652173913,124631.91938405797,161690.1047069597,10753.1865942029,178.14945652173913
1132,2019-07-10,20.88369565217391,124638.60688405797,162003.25351648353,10747.4365942029,177.94112318840578
1133,2019-07-11,20.500362318840576,124641.96105072464,162746.3381318681,10734.978260869566,177.96612318840582
1134,2019-07-12,20.000362318840576,124642.96105072464,163250.53575091573,10723.144927536234,177.6411231884058
1135,2019-07-13,19.992028985507243,124642.70271739131,163258.02979853482,10718.936594202898,177.25778985507245
1136,2019-07-14,19.992028985507243,124641.5527173913,163050.31551282053,10713.769927536232,177.08278985507246
1137,2019-07-15,19.992028985507243,124640.16938405797,162319.93666666665,10722.978260869566,176.37862318840578
1138,2019-07-16,20.00036231884058,124641.7652173913,161296.33904761903,10728.644927536232,177.74528985507246
1139,2019-07-17,20.00036231884058,124651.28188405797,160315.1973809524,10732.644927536232,178.12445652173912
1140,2019-07-18,19.508695652173913,124662.56105072463,159552.995,10731.394927536232,177.96195652173913
1141,2019-07-19,19.00036231884058,124671.9902173913,159776.1961904762,10721.6865942029,178.44528985507247
1142,2019-07-20,18.992028985507247,124680.2777173913,159769.18785714285,10711.644927536232,178.8161231884058
1143,2019-07-21,18.87536231884058,124689.00688405798,159330.85965201465,10701.1865942029,180.0411231884058
1144,2019-07-22,18.758695652173913,124697.71105072464,159464.06413919412,10688.5615942029,180.79528985507244
1145,2019-07-23,17.733695652173914,124705.05688405797,159612.05580586081,10676.769927536234,180.69112318840578
1146,2019-07-24,17.692028985507246,124710.98605072463,160283.7308058608,10662.436594202898,180.58695652173913
1147,2019-07-25,15.342028985507245,124718.5027173913,160522.92604395605,10651.6865942029,180.2411231884058
1148,2019-07-26,15.175362318840579,124730.14438405797,160382.08245421245,10642.353260869566,180.4036231884058
1149,2019-07-27,14.642028985507245,124742.91938405797,160594.80809523808,10626.0615942029,180.53695652173914
1150,2019-07-28,14.592028985507245,124754.64855072463,160897.05424908426,10619.561594202898,180.51195652173914
1151,2019-07-29,14.500362318840578,124763.31938405798,161321.28758241757,10611.894927536232,180.44528985507247
1152,2019-07-30,13.992028985507245,124765.16105072464,162005.0709157509,10597.478260869566,180.58695652173913
1153,2019-07-31,14.017028985507245,124766.2402173913,161657.29591575093,10593.728260869566,180.82028985507247
1154,2019-08-01,14.017028985507245,124767.20688405796,161316.4625824176,10588.5615942029,180.86195652173913
1155,2019-08-02,14.017028985507245,124768.9027173913,160836.31258241757,10580.769927536234,181.19528985507247
1156,2019-08-03,14.183695652173913,124773.54438405797,159027.47091575092,10593.478260869566,182.02028985507246
1157,2019-08-04,14.63369565217391,124781.31938405798,157141.30424908423,10606.644927536234,182.18278985507246
1158,2019-08-05,14.550362318840579,124790.26521739131,156389.4625824176,10612.228260869566,181.68278985507246
1159,2019-08-06,14.525362318840578,124797.12355072463,156698.55424908423,10603.603260869566,181.94945652173914
1160,2019-08-07,14.517028985507245,124803.2277173913,156453.3959157509,10601.103260869566,181.73695652173913
1161,2019-08-08,14.517028985507245,124809.7320652174,156470.45424908426,10596.757246376812,181.26666666666668
1162,2019-08-09,14.517028985507245,124814.80706521739,156524.34591575092,10589.465579710146,180.90416666666667
1163,2019-08-10,14.517028985507245,124818.74039855073,156159.01258241758,10585.423913043478,180.68333333333334
1164,2019-08-11,14.517028985507245,124826.23698945982,156698.30924908424,10581.47694334651,180.8465909090909
1165,2019-08-12,14.508695652173913,124833.05365612647,156771.07313797312,10557.744800489367,181.104329004329
1166,2019-08-13,13.967028985507245,124840.14115612648,156655.84813797314,10553.911467156033,181.65016233766232
1167,2019-08-14,13.758695652173913,124851.81615612649,155314.2898046398,10553.119800489367,182.50016233766235
1168,2019-08-15,12.858695652173912,124864.73282279316,154785.15647130646,10551.244800489367,182.791829004329
1169,2019-08-16,12.608695652173912,124875.97865612648,154991.47313797314,10540.744800489367,182.69599567099567
1170,2019-08-17,11.675362318840579,124881.46615612648,156138.07551892553,10519.828133822699,182.716829004329
1171,2019-08-18,11.600362318840578,124881.66198945983,156275.85949328452,10502.911467156033,182.266829004329
1172,2019-08-19,11.600362318840578,124883.60365612649,155449.69282661783,10498.119800489365,182.58766233766235
1173,2019-08-20,11.933695652173911,124888.54948945981,154477.7648046398,10500.661467156033,182.92516233766236
1174,2019-08-21,11.933695652173911,124894.79115612649,154158.07313797314,10500.536467156033,183.48766233766236
1175,2019-08-22,11.60036231884058,124900.85782279314,154603.2974969475,10492.536467156033,184.291829004329
1176,2019-08-23,11.075362318840579,124904.27032279315,153830.0507020757,10497.994800489367,184.266829004329
1177,2019-08-24,11.075362318840579,124911.58698945981,153621.78403540904,10496.536467156033,183.979329004329
1178,2019-08-25,11.075362318840579,124925.00782279315,153187.5757020757,10495.078133822699,184.11682900432902
1179,2019-08-26,11.075362318840579,124936.45365612648,152491.83403540903,10497.703133822699,184.65849567099568
1180,2019-08-27,11.067028985507244,124945.14948945981,151992.53467643468,10494.203133822699,184.779329004329
1181,2019-08-28,11.067028985507244,124953.41615612648,151363.08788156288,10496.286467156033,185.01682900432903
1182,2019-08-29,11.067028985507244,124960.08698945981,151015.22954822954,10496.161467156033,185.854329004329
1183,2019-08-30,11.067028985507244,124963.50782279315,151085.05454822956,10486.8281338227,185.63766233766233
1184,2019-08-31,10.992028985507245,124961.6869894598,151527.3462148962,10469.203133822699,185.42516233766233
1185,2019-09-01,11.608695652173912,124958.37865612649,151160.4128815629,10464.3281338227,185.72516233766234
1186,2019-09-02,12.35036231884058,124955.31615612647,150397.78101881777,10469.536467156033,185.82516233766233
1187,2019-09-03,13.283695652173913,124954.27448945981,149939.7548283416,10472.203133822699,186.03766233766234
1188,2019-09-04,13.308695652173913,124958.84948945981,149214.39649500826,10480.619800489367,186.36266233766236
1189,2019-09-05,12.6981884057971,124971.54532279314,148054.87149500826,10492.031032373425,186.30994494635797
1190,2019-09-06,12.639855072463767,124982.89532279315,147416.9893521511,10495.031032373425,186.509944946358
1191,2019-09-07,12.6481884057971,124988.75782279315,147702.50601881777,10491.94769904009,186.64327827969132
1192,2019-09-08,12.6481884057971,124994.82448945982,148189.81435215112,10486.57269904009,186.96827827969133
1193,2019-09-09,12.6481884057971,124999.02322134387,149306.64617033294,10466.358930924149,187.56755364201015
1194,2019-09-10,12.6481884057971,124999.9065546772,149922.87117033292,10445.608930924149,187.62172030867683
1195,2019-09-11,12.639855072463767,124997.5815546772,150346.52950366627,10433.025597590817,187.6508869753435
1196,2019-09-12,12.639855072463767,124993.65238801055,150978.9628369996,10418.150597590815,187.2508869753435
1197,2019-09-13,12.4981884057971,124996.08988801054,149976.97181135858,10419.983930924149,188.32588697534348
1198,2019-09-14,11.6481884057971,125000.2315546772,149816.1487344355,10416.317264257481,188.84255364201016
1199,2019-09-15,11.331521739130434,124999.83988801054,150496.03334982012,10405.067264257481,189.38422030867682
1200,2019-09-16,11.331521739130434,124998.86488801053,151314.96155494833,10395.692264257483,189.5883869753435
1201,2019-09-17,11.331521739130434,124996.2190546772,152244.32117033293,10376.275597590815,189.64255364201017
1202,2019-09-18,11.331521739130434,124991.49405467721,152695.2673241791,10358.442264257483,190.31338697534352
1203,2019-09-19,11.331521739130434,124986.73988801053,152823.51283699958,10357.150597590817,191.1508869753435
1204,2019-09-20,11.306521739130433,124982.31905467721,153629.04617033293,10339.108930924149,191.4133869753435
1205,2019-09-21,11.306521739130433,124983.48988801053,153058.25450366625,10339.775597590817,191.89255364201017
1206,2019-09-22,11.306521739130433,124987.04822134387,152860.02886264064,10343.733930924149,191.78838697534349
1207,2019-09-23,11.331521739130434,124993.5565546772,152761.13655494835,10336.942264257483,192.39672030867683
1208,2019-09-24,10.939855072463768,124996.33988801054,153216.5096318714,10322.442264257483,193.39255364201017
1209,2019-09-25,6.6231884057971,124997.30238801053,153341.17565751242,10316.650597590815,193.82588697534348
1210,2019-09-26,7.406521739130433,124997.89405467719,152536.37565751243,10323.567264257481,193.2383869753435
1211,2019-09-27,7.414855072463767,124998.78988801053,152716.21347802525,10321.608930924149,193.59255364201016
1212,2019-09-28,7.439855072463767,125001.8440546772,152654.05706776882,10320.608930924149,194.38005364201015
1213,2019-09-29,7.5065217391304335,125003.31905467721,152755.02886264064,10322.233930924149,195.44255364201015
1214,2019-09-30,7.498188405797101,125005.5690546772,152809.5000164868,10322.192264257483,196.60088697534349
1215,2019-10-01,7.498188405797101,125009.48572134387,153539.02950366624,10311.525597590815,197.5883869753435
1216,2019-10-02,7.489855072463767,125010.81072134386,154315.3891190509,10307.317264257483,197.75922030867684
1217,2019-10-03,7.489855072463767,125009.26488801054,154925.76604212783,10299.650597590817,198.24672030867683
1218,2019-10-04,7.489855072463767,125008.66488801053,155782.71219597396,10286.608930924149,199.4675536420102
1219,2019-10-05,7.481521739130434,125007.59822134387,156433.60899084577,10271.108930924149,200.52172030867683
1220,2019-10-06,7.481521739130434,125005.05238801055,157199.9500164868,10268.358930924149,200.72172030867682
1221,2019-10-07,7.914855072463767,125005.3440546772,157204.7660421278,10267.608930924149,200.94672030867682
1222,2019-10-08,8.2731884057971,125009.2690546772,156481.46961355637,10279.525597590815,201.34672030867682
1223,2019-10-09,9.039855072463766,125013.72322134387,155614.30486996664,10289.567264257483,201.38005364201018
1224,2019-10-10,8.989855072463767,125015.70238801054,155546.9977271095,10290.442264257483,201.08422030867683
1225,2019-10-11,8.281521739130433,125015.46072134387,156781.4900348018,10276.733930924149,201.6508869753435
1226,2019-10-12,8.2481884057971,125009.80238801055,157779.72785531462,10268.650597590815,200.3883869753435
1227,2019-10-13,8.1981884057971,125000.36072134387,159311.57016300695,10246.442264257483,200.74255364201014
1228,2019-10-14,8.181521739130433,124992.05238801053,160296.71759890436,10235.733930924149,201.0258869753435
1229,2019-10-15,8.1731884057971,124989.25238801053,160514.38747069924,10234.150597590815,201.64255364201014
1230,2019-10-16,8.1731884057971,124987.49822134388,160885.87977839154,10229.775597590815,202.36755364201014
1231,2019-10-17,8.1731884057971,124982.38572134388,161035.22593223772,10225.650597590817,202.79255364201015
1232,2019-10-18,8.206521739130434,124975.11488801055,161151.97465018643,10221.067264257483,202.9508869753435
1233,2019-10-19,8.214855072463767,124969.20238801054,161007.87529121205,10224.358930924149,202.79255364201018
1234,2019-10-20,8.306521739130433,124962.80655467721,160464.52272710946,10227.400597590817,204.04672030867684
1235,2019-10-21,8.381521739130434,124953.72322134388,159723.64452198127,10229.817264257481,204.50505364201018
1236,2019-10-22,8.389855072463767,124944.18572134388,159242.02849634027,10234.942264257483,204.88422030867684
1237,2019-10-23,8.389855072463767,124938.41488801053,158802.3650348018,10234.900597590815,205.40505364201016
1238,2019-10-24,8.381521739130433,124931.37738801053,159464.0778553146,10228.733930924149,206.25505364201015
1239,2019-10-25,8.381521739130433,124924.42738801053,160146.06309340987,10225.317264257483,206.77588697534352
1240,2019-10-26,8.381521739130433,124920.1065546772,160596.409247256,10221.483930924149,207.50505364201015
1241,2019-10-27,8.3731884057971,124915.69822134388,161374.03745238422,10211.650597590815,208.69255364201015
1242,2019-10-28,11.414855072463766,124907.92738801053,162060.91629853807,10208.942264257483,209.1508869753435
1243,2019-10-29,11.106521739130432,124894.66072134387,163302.77391758567,10195.775597590815,209.5883869753435
1244,2019-10-30,11.106521739130434,124882.32738801054,163793.0963534831,10190.525597590815,209.5383869753435
1245,2019-10-31,11.6731884057971,124875.16905467722,163613.68635348312,10191.483930924149,209.90505364201016
1246,2019-11-01,11.664855072463768,124874.73572134387,163503.49825824503,10194.400597590817,210.42172030867684
1247,2019-11-02,11.6731884057971,124875.52738801054,163838.26300183477,10193.483930924149,211.1383869753435
1248,2019-11-03,11.664855072463768,124871.3940546772,164515.49276373954,10187.567264257481,211.48422030867684
1249,2019-11-04,11.664855072463768,124863.11488801055,165618.5607124575,10176.108930924149,211.9217203086768
1250,2019-11-05,11.664855072463768,124853.86488801055,166406.4453278421,10163.358930924149,212.91338697534349
1251,2019-11-06,11.831521739130434,124850.7440546772,165672.9810421278,10168.817264257481,213.85505364201015
1252,2019-11-07,11.831521739130434,124847.51072134388,165261.26199450876,10174.733930924149,214.4383869753435
1253,2019-11-08,11.889855072463765,124844.44405467721,164587.5203278421,10183.858930924149,214.44672030867684
1254,2019-11-09,11.8981884057971,124846.37322134386,164314.12747069926,10189.733930924149,214.70922030867683
1255,2019-11-10,11.8981884057971,124849.98988801055,164199.732232604,10195.900597590815,214.93422030867683
1256,2019-11-11,11.9731884057971,124852.91072134387,164157.34175641352,10196.108930924149,215.18838697534352
1257,2019-11-12,11.706521739130434,124856.19822134388,164576.44175641352,10195.275597590817,215.0633869753435
1258,2019-11-13,11.689855072463766,124851.9315546772,164245.17508974686,10203.192264257481,215.19672030867684
1259,2019-11-14,12.431521739130433,124839.88572134388,163277.44175641352,10219.317264257483,215.24255364201017
1260,2019-11-15,12.981521739130434,124824.1190546772,162261.13897863575,10235.900597590817,215.22588697534349
1261,2019-11-16,12.981159420289854,124810.43427206851,162512.05001759678,10230.511104837191,215.4813217579522
1262,2019-11-17,12.981159420289853,124802.17593873518,161938.95120807298,10232.344438170525,216.0188217579522
1263,2019-11-18,13.022826086956519,124799.62177206851,160931.41549378727,10246.427771503859,216.32298842461884
1264,2019-11-19,13.056159420289854,124798.17593873518,160395.27549378728,10258.177771503859,216.98548842461886
1265,2019-11-20,13.106159420289853,124797.7717720685,160001.3457318825,10270.594438170525,217.8313217579522
1266,2019-11-21,13.114492753623187,124797.59677206851,160339.32430331106,10275.802771503859,218.86465509128553
1267,2019-11-22,13.164492753623186,124794.8842720685,160816.58501759678,10271.302771503859,219.3813217579522
1268,2019-11-23,14.356159420289853,124788.45093873519,161134.9969223587,10275.427771503859,217.88132175795218
1269,2019-11-24,14.439492753623187,124779.90510540185,160911.88858902533,10279.177771503859,218.56882175795218
1270,2019-11-25,14.439492753623187,124770.26760540185,161206.05287473963,10274.261104837191,218.79798842461884
1271,2019-11-26,14.439492753623187,124760.9467720685,161055.9159699777,10273.136104837193,218.79798842461886
1272,2019-11-27,14.439492753623187,124749.30927206851,161717.23501759677,10265.927771503859,219.76882175795217
1273,2019-11-28,15.364492753623187,124739.13010540184,161046.84454140632,10279.844438170527,219.2271550912855
1274,2019-11-29,15.3731884057971,124731.74079380764,160349.38620807297,10289.670525127049,219.4545101637493
1275,2019-11-30,15.3731884057971,124722.95102108037,160584.8099260217,10295.068252399775,219.7859495576887
1276,2019-12-01,15.581521739130434,124713.70102108037,160624.1563545931,10303.98491906644,220.3984495576887
1277,2019-12-02,15.589855072463767,124706.48018774703,160376.25397364073,10309.276585733109,221.50261622435536
1278,2019-12-03,15.589855072463767,124698.09268774703,159959.85635459312,10315.234919066443,221.93178289102204
1279,2019-12-04,15.589855072463767,124689.29836956522,159850.14609818286,10322.602343308865,222.90905561829473
1280,2019-12-05,15.615942028985506,124676.70108695653,160038.5749443367,10322.419372294373,223.457968661773
1281,2019-12-06,16.165942028985505,124665.28858695652,159401.6866110034,10333.836038961039,223.48713532843968
1282,2019-12-07,16.174275362318838,124660.64692028986,159589.0473252891,10332.002705627707,223.67046866177301
1283,2019-12-08,16.140942028985503,124657.97119565218,160143.2633509301,10328.500894033503,223.70126576322227
1284,2019-12-09,16.140942028985503,124654.60452898551,160301.63239854915,10330.834227366837,224.05543242988895
1285,2019-12-10,16.315942028985503,124651.16286231884,159460.75858902535,10348.29256070017,223.73876576322226
1286,2019-12-11,16.39927536231884,124641.93786231884,160191.8538271206,10349.66756070017,222.6595990965556
1287,2019-12-12,16.249275362318837,124625.88786231884,160701.7169223587,10350.750894033505,222.04293242988896
1288,2019-12-13,16.232608695652175,124609.48369565218,161550.10263664438,10343.125894033503,222.2262657632223
1289,2019-12-14,16.232608695652175,124600.0670289855,161289.47168426347,10346.500894033505,221.91376576322227
1290,2019-12-15,16.232608695652175,124591.23786231884,161706.71216045393,10339.959227366837,222.9887657632223
1291,2019-12-16,16.232608695652175,124581.06268115941,162381.0657318825,10328.971908526257,223.70488895162808
1292,2019-12-17,16.232608695652175,124571.94601449276,162906.5407318825,10323.805241859589,224.41738895162808
1293,2019-12-18,17.715942028985506,124566.15851449275,162674.6507318825,10332.846908526257,224.87155561829476
1294,2019-12-19,18.432608695652174,124561.60775691699,162061.02930331108,10343.252211556559,225.0166313758705
1295,2019-12-20,18.840942028985506,124558.06192358366,161416.95231918409,10372.02602108037,224.98805994729906
1296,2019-12-21,18.84927536231884,124551.157756917,161270.71422394598,10376.692687747036,224.40472661396575
1297,2019-12-22,20.74927536231884,124537.307756917,161835.22970013646,10378.317687747036,223.62555994729908
1298,2019-12-23,21.340942028985506,124522.72025691699,161305.07731918409,10388.984354413702,222.59222661396575
1299,2019-12-24,21.440942028985507,124512.63692358366,160757.21898585075,10404.234354413702,222.6213932806324
1300,2019-12-25,21.440942028985507,124507.64109025033,160793.50231918407,10416.15102108037,222.7463932806324
1301,2019-12-26,21.440942028985507,124506.96154479578,160956.67219097895,10427.624505928854,222.93919631093544
1302,2019-12-27,21.440942028985507,124505.37821146245,162216.78528621703,10428.666172595522,223.07252964426877
1303,2019-12-28,21.07427536231884,124500.91987812912,163960.9710005028,10414.082839262188,223.10169631093544
1304,2019-12-29,21.07427536231884,124493.44487812911,165349.2805243123,10400.124505928854,222.9433629776021
1305,2019-12-30,20.990942028985508,124483.07404479578,166676.74957193134,10387.332839262188,223.20169631093543
1306,2019-12-31,20.707608695652173,124473.48654479579,168400.56660489837,10368.249505928854,223.43919631093544
1307,2020-01-01,20.69927536231884,124460.15737812912,169266.22612870787,10356.041172595522,223.54336297760213
1308,2020-01-02,20.740942028985504,124444.04904479577,169168.22136680313,10355.416172595522,223.19752964426877
1309,2020-01-03,20.78442028985507,124430.98690711462,168727.5880334698,10361.83465085639,222.4181818181818
1310,2020-01-04,21.40942028985507,124417.45774044796,168665.86001149178,10366.58465085639,222.3306818181818
1311,2020-01-05,22.617753623188403,124403.87857378129,169070.48977339655,10374.876317523056,222.46401515151513
1312,2020-01-06,23.176086956521736,124393.67857378129,169523.11477339655,10381.626317523058,222.1223484848485
1313,2020-01-07,23.2177536231884,124387.33274044796,169887.93620196797,10386.917984189722,222.30568181818182
1314,2020-01-08,24.126086956521736,124384.4035737813,169273.7909638727,10405.376317523058,222.52651515151516
1315,2020-01-09,23.501086956521736,124381.51190711462,169581.89691625367,10410.584650856392,221.73484848484847
1316,2020-01-10,22.759420289855072,124377.74179841898,170642.9665995116,10404.39081027668,221.32488471673253
1317,2020-01-11,22.934420289855073,124372.11679841897,171010.8808852259,10401.01581027668,221.39155138339922
1318,2020-01-12,23.601086956521737,124365.63763175231,171226.44874236875,10399.76581027668,220.99155138339918
1319,2020-01-13,23.819927536231884,124356.7251317523,171266.78445665445,10403.937911725956,220.73176877470357
1320,2020-01-14,23.81195652173913,124347.99216073782,172067.90698412698,10394.535737812914,220.85912384716733
1321,2020-01-15,23.803623188405794,124339.64216073781,171794.15865079366,10392.70240447958,220.663290513834
1322,2020-01-16,23.803623188405794,124331.65466073781,171725.786031746,10392.869071146246,220.77995718050065
1323,2020-01-17,26.412318840579708,124330.60375494072,170358.67603174603,10411.561100131754,221.3806818181818
1324,2020-01-18,26.586231884057966,124333.30937088274,169089.2364484127,10435.881752305666,221.6634716732543
1325,2020-01-19,26.586231884057966,124335.37603754942,168571.34121031745,10444.340085639,222.18430500658764
1326,2020-01-20,26.586231884057966,124335.4385375494,167510.94478174602,10460.423418972332,222.4009716732543
1327,2020-01-21,26.586231884057966,124328.13853754941,168374.71914072038,10457.631752305666,221.64263833992095
1328,2020-01-22,26.586231884057966,124318.93437088274,169297.16749236875,10452.298418972332,221.35513833992096
1329,2020-01-23,27.0945652173913,124309.40103754941,168458.68617368743,10465.798418972332,220.45930500658764
1330,2020-01-24,27.43369565217391,124298.8785737813,167389.06463522586,10481.155303030304,220.5920948616601
1331,2020-01-25,27.43369565217391,124296.54940711462,167102.05859126983,10495.655303030304,221.02126152832673
1332,2020-01-26,27.43369565217391,124299.08926218709,167296.65859126984,10504.099143610014,220.89463109354412
1333,2020-01-27,27.43369565217391,124300.30592885376,167573.27141178268,10498.849143610014,219.96129776021078
1334,2020-01-28,27.43369565217391,124299.7517621871,167844.51307844932,10505.057476943348,219.75296442687747
1335,2020-01-29,27.43369565217391,124296.88092885376,168665.95593559218,10498.974143610014,219.4237977602108
1336,2020-01-30,27.43369565217391,124290.81842885376,169752.2196718559,10491.557476943346,218.8279644268775
1337,2020-01-31,27.617028985507243,124279.21842885375,170777.85483669108,10486.974143610014,218.42379776021082
1338,2020-02-01,28.467028985507245,124271.53926218709,171305.8960454823,10493.599143610014,217.45296442687746
1339,2020-02-02,28.175362318840577,124267.63092885376,172345.7448550061,10488.26581027668,217.21963109354414
1340,2020-02-03,29.425362318840577,124264.39342885376,173619.03661324785,10480.307476943348,218.06963109354413
1341,2020-02-04,29.80869565217391,124261.48509552043,173318.36903083028,10479.849143610014,217.80296442687745
1342,2020-02-05,30.78369565217391,124256.8642621871,173072.63496489622,10485.057476943348,216.78570252211557
1343,2020-02-06,30.82536231884058,124255.11009552043,173131.31793192917,10482.390810276682,214.90236918878225
1344,2020-02-07,30.883695652173913,124252.61842885376,173003.64320665444,10485.224143610014,212.87736918878224
1345,2020-02-08,30.883695652173913,124249.68509552043,173268.77562423688,10488.474143610014,210.79820252211556
1346,2020-02-09,30.883695652173913,124247.7840085639,172981.99870115996,10487.869071146246,208.78986918878223
1347,2020-02-10,32.45869565217391,124245.68817523056,171864.41511141634,10498.369071146244,207.1565358554489
1348,2020-02-11,33.14565217391304,124245.23038537549,170451.19716269843,10517.729578392622,204.98570252211556
1349,2020-02-12,33.53731884057971,124246.92205204217,168915.0801297314,10544.271245059288,202.66070252211557
1350,2020-02-13,33.62898550724638,124247.28871870882,167694.3224374237,10557.021245059288,200.7190358554489
1351,2020-02-14,33.20398550724637,124246.65955204217,167885.18617368743,10558.64624505929,199.12736918878224
1352,2020-02-15,33.59565217391304,124244.11371870883,169234.07188797314,10547.937911725956,197.62320252211558
1353,2020-02-16,35.303985507246374,124239.50121870883,170368.48782203905,10539.687911725954,196.2565358554489
1354,2020-02-17,35.29565217391304,124234.70121870883,171277.3592506105,10534.979578392622,194.94820252211557
1355,2020-02-18,35.29565217391304,124231.23455204215,171149.95265720392,10532.729578392622,193.03986918878223
1356,2020-02-19,35.29565217391304,124227.21245059288,170681.42188797312,10538.18428853755,191.6565358554489
1357,2020-02-20,36.44565217391304,124224.27078392621,170195.22958028084,10552.30928853755,190.26903585544892
1358,2020-02-21,36.87898550724637,124222.36245059289,168724.78547771674,10570.267621870882,188.48570252211556
1359,2020-02-22,37.24565217391304,124219.57078392622,168336.17393925518,10577.43428853755,186.77320252211558
1360,2020-02-23,37.315217391304344,124219.57005928853,167604.92009310133,10584.175230566536,184.95653585544892
1361,2020-02-24,37.44855072463768,124218.77839262187,167013.21679639805,10594.008563899868,183.2815358554489
1362,2020-02-25,37.484782608695646,124216.73129117259,166969.40910409033,10599.494071146246,181.63986918878223
1363,2020-02-26,37.81811594202898,124211.36462450592,166755.11679639807,10600.369071146244,180.2565358554489
1364,2020-02-27,37.95289855072463,124209.72114624505,166530.23987332114,10605.075592885374,177.75236918878224
1365,2020-02-28,38.186231884057975,124214.55031291171,166371.2728403541,10613.450592885376,176.13986918878223
1366,2020-02-29,40.838768115942024,124218.86190711462,166247.18767551892,10619.79117259552,174.66070252211557
1367,2020-03-01,41.813768115942025,124219.60774044796,166206.7404227717,10630.999505928854,173.01903585544892
1368,2020-03-02,42.53876811594202,124221.12440711464,164630.732730464,10649.916172595522,171.12736918878224
1369,2020-03-03,42.588768115942024,124219.88690711463,163993.32558760684,10657.082839262186,169.42320252211556
1370,2020-03-04,42.70543478260869,124218.18690711464,163839.23327991454,10662.66617259552,167.74820252211558
1371,2020-03-05,42.70543478260869,124219.19524044795,163266.28602716728,10671.957839262188,165.73986918878225
1372,2020-03-06,39.505434782608695,124221.93255928854,163110.35718101342,10672.54117259552,163.90236918878225
1373,2020-03-07,39.41376811594203,124224.61589262188,163076.16212606838,10674.416172595522,162.0440358554489
1374,2020-03-08,40.31847826086956,124226.27168972332,162790.0390491453,10676.408926218708,160.85236918878223
1375,2020-03-09,40.91847826086956,124228.33002305665,163465.8349465812,10671.742259552042,159.33570252211558
1376,2020-03-10,40.91847826086956,124228.24668972332,163990.89868284494,10665.158926218708,157.6565358554489
1377,2020-03-11,40.91014492753623,124228.61335639,163886.021759768,10665.367259552042,155.88570252211557
1378,2020-03-12,40.91014492753623,124234.20918972332,163549.96956196582,10674.575592885376,154.36070252211556
1379,2020-03-13,40.91014492753623,124240.55918972332,163131.70802350427,10681.242259552042,152.51903585544892
1380,2020-03-14,40.91014492753623,124246.40085638998,162924.5849465812,10691.867259552042,150.30236918878225
1381,2020-03-15,40.74347826086956,124246.21335639,164194.8992322955,10683.78392621871,148.24820252211558
1382,2020-03-16,41.176811594202896,124246.19252305666,164925.65161324787,10678.15892621871,146.68986918878224
1383,2020-03-17,41.29347826086956,124248.64252305665,165193.84327991452,10677.908926218708,145.57320252211557
1384,2020-03-18,41.29347826086956,124249.72168972332,166168.22789529912,10673.408926218708,144.3440358554489
1385,2020-03-19,41.29347826086956,124246.80918972331,166403.77313339437,10674.408926218708,142.9065358554489
1386,2020-03-20,41.81847826086956,124240.73002305665,166175.2219429182,10676.283926218708,140.95236918878223
1387,2020-03-21,42.31014492753623,124235.75502305664,165927.3488659951,10674.408926218708,139.43570252211558
1388,2020-03-22,42.268478260869564,124236.90918972333,166204.0238659951,10672.742259552042,136.69820252211557
1389,2020-03-23,41.68514492753623,124243.66335638998,167756.9238659951,10659.908926218708,134.91486918878223
