,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
1619,2019-06-08,36.391666666666666,131519.4875,159265.72034798533,9686.708333333334,83.06666666666666
1620,2019-06-09,36.391666666666666,131529.3125,158357.55487179485,9701.375000000002,83.09166666666667
1621,2019-06-10,36.391666666666666,131540.05833333332,157412.84534798536,9718.958333333334,82.6125
1622,2019-06-11,36.391666666666666,131548.3541666667,156415.53344322345,9737.375000000002,82.1625
1623,2019-06-12,36.4,131557.47083333333,155550.24296703297,9756.916666666668,81.84583333333335
1624,2019-06-13,36.4,131566.29166666666,155204.58344322347,9769.166666666668,81.39166666666667
1625,2019-06-14,34.75,131573.78333333333,155852.1893956044,9771.416666666668,81.17083333333333
1626,2019-06-15,33.8,131578.96666666667,156469.5108241758,9767.500000000002,80.65
1627,2019-06-16,33.099999999999994,131586.59583333333,157001.3524908425,9765.79166666667,80.50416666666666
1628,2019-06-17,32.791666666666664,131596.8125,156803.58005494505,9767.833333333334,80.07916666666667
1629,2019-06-18,32.791666666666664,131605.51666666666,156177.2979120879,9774.916666666668,79.69583333333334
1630,2019-06-19,32.791666666666664,131611.80416666667,155539.2252930403,9781.791666666668,79.52916666666667
1631,2019-06-20,32.8,131621.17083333334,154540.87886446886,9789.625000000002,79.22083333333333
1632,2019-06-21,33.08333333333333,131635.98750000002,153531.98124542125,9807.000000000002,78.72500000000001
1633,2019-06-22,30.93333333333333,131651.08333333334,153066.12648351648,9820.750000000002,77.91666666666666
1634,2019-06-23,28.78333333333333,131658.0875,154063.1214835165,9816.166666666668,77.775
1635,2019-06-24,28.78333333333333,131658.4625,154189.56434065936,9811.875000000002,77.86666666666666
1636,2019-06-25,28.78333333333333,131660.69166666665,154703.99767399268,9807.875000000002,78.09166666666667
1637,2019-06-26,28.65833333333333,131666.9625,155264.9431868132,9785.875000000002,78.93333333333334
1638,2019-06-27,28.424999999999997,131675.90833333333,155266.70032967033,9785.000000000002,78.94583333333333
1639,2019-06-28,27.275,131684.49583333332,155330.31223443223,9783.750000000002,78.7125
1640,2019-06-29,26.958333333333332,131691.92083333334,154934.69794871795,9777.750000000002,78.64583333333333
1641,2019-06-30,26.525,131697.325,154531.98366300366,9759.208333333336,78.95833333333333
1642,2019-07-01,26.474999999999998,131697.58333333334,155209.6408058608,9749.500000000002,79.18333333333332
1643,2019-07-02,26.474999999999998,131693.74583333332,154500.41104395606,9755.79166666667,78.77916666666667
1644,2019-07-03,26.45833333333333,131690.66666666666,153793.7386080586,9750.625000000002,79.18333333333334
1645,2019-07-04,26.449999999999996,131693.72083333333,152689.8517032967,9757.458333333334,79.225
1646,2019-07-05,26.708333333333332,131699.3958333333,151056.10619047622,9773.791666666668,79.09166666666667
1647,2019-07-06,26.674999999999997,131709.37083333335,150604.91809523807,9775.91666666667,78.92083333333333
1648,2019-07-07,25.916666666666664,131723.93333333332,150235.47976190475,9774.708333333334,78.72916666666666
1649,2019-07-08,24.874999999999996,131738.45,150596.69285714286,9769.666666666668,78.625
1650,2019-07-09,24.458333333333332,131750.90833333333,150835.65631868131,9765.083333333334,78.175
1651,2019-07-10,22.98333333333333,131759.12916666665,151317.47426739926,9759.708333333336,78.39583333333333
1652,2019-07-11,22.916666666666664,131763.63333333333,151894.15375457876,9753.916666666668,78.47916666666666
1653,2019-07-12,22.766666666666662,131765.78333333333,152327.48470695972,9748.208333333336,78.45833333333334
1654,2019-07-13,22.75833333333333,131766.36666666667,152110.11565934066,9745.875000000002,78.39583333333333
1655,2019-07-14,22.766666666666662,131765.775,151570.7021978022,9746.416666666668,78.24583333333334
1656,2019-07-15,22.766666666666662,131765.89583333334,150794.35347985348,9750.41666666667,78.05
1657,2019-07-16,22.9,131770.27916666667,149409.62620712622,9761.583333333336,78.6125
1658,2019-07-17,22.9,131783.27916666667,148145.20313020312,9771.000000000002,78.49166666666667
1659,2019-07-18,22.799999999999997,131797.37083333335,147676.7492840493,9774.833333333334,78.22916666666667
1660,2019-07-19,22.583333333333332,131809.05,148096.8556943057,9769.791666666668,78.30833333333334
1661,2019-07-20,22.575,131819.21666666667,148083.71402763904,9765.041666666668,78.7
1662,2019-07-21,21.98333333333333,131830.29583333334,147856.15926573426,9764.625000000002,78.89166666666667
1663,2019-07-22,21.98333333333333,131841.075,147447.35926573427,9765.708333333334,78.94999999999999
1664,2019-07-23,21.55833333333333,131849.225,147157.4925990676,9765.833333333336,78.84166666666667
1665,2019-07-24,21.374999999999996,131855.40833333333,147689.26631701633,9756.750000000002,79.09583333333333
1666,2019-07-25,20.68333333333333,131864.0,147594.057983683,9749.333333333336,79.00833333333333
1667,2019-07-26,20.616666666666664,131877.50416666668,147231.72785547786,9749.708333333334,79.11666666666667
1668,2019-07-27,20.03333333333333,131891.9,147166.00990675992,9747.958333333334,79.10833333333332
1669,2019-07-28,19.849999999999998,131905.1125,147414.24324009323,9743.208333333336,79.09166666666667
1670,2019-07-29,18.241666666666664,131914.90416666667,148242.57657342657,9736.250000000002,79.08333333333333
1671,2019-07-30,18.174999999999997,131916.49166666667,148765.5317016317,9729.750000000002,79.14166666666667
1672,2019-07-31,18.174999999999997,131917.88333333333,148684.69003496505,9724.083333333336,79.71666666666667
1673,2019-08-01,18.174999999999997,131919.57499999998,148400.9817016317,9725.208333333334,79.72083333333333
1674,2019-08-02,18.183333333333334,131921.33333333334,148009.8567016317,9716.458333333334,80.01666666666667
1675,2019-08-03,19.2,131928.05833333335,146349.68170163172,9733.500000000002,79.9625
1676,2019-08-04,20.491666666666664,131938.49166666667,144683.03170163173,9753.291666666668,79.675
1677,2019-08-05,18.541666666666664,131949.24583333335,144335.32336829838,9760.333333333336,79.57083333333334
1678,2019-08-06,18.316666666666663,131957.17083333334,144892.1567016317,9757.083333333334,79.5125
1679,2019-08-07,18.30833333333333,131963.68333333332,144522.2567016317,9759.041666666668,79.36250000000001
1680,2019-08-08,18.316666666666663,131970.0875,144329.74836829837,9764.166666666668,79.3
1681,2019-08-09,18.316666666666663,131975.125,144333.1567016317,9767.125000000002,79.5
1682,2019-08-10,18.324999999999996,131978.32083333333,144135.14836829837,9768.583333333336,79.325
1683,2019-08-11,18.324999999999996,131986.2375,144020.74003496504,9767.708333333336,79.60833333333333
1684,2019-08-12,18.324999999999996,131995.10833333334,143779.7067016317,9767.500000000002,79.41250000000001
1685,2019-08-13,18.874999999999996,132003.89166666666,143367.95215617717,9772.458333333336,79.58333333333333
1686,2019-08-14,19.999999999999996,132019.44583333333,142266.37715617716,9789.083333333336,79.68333333333334
1687,2019-08-15,20.016666666666666,132035.65416666667,141747.87715617716,9790.708333333334,79.6375
1688,2019-08-16,17.941666666666666,132049.37916666665,142312.2354895105,9787.79166666667,79.62916666666666
1689,2019-08-17,16.166666666666664,132055.1875,143668.50664335664,9770.958333333336,79.82916666666667
1690,2019-08-18,15.716666666666663,132054.39166666666,144466.9483100233,9740.66666666667,80.23750000000001
1691,2019-08-19,15.749999999999998,132056.99166666667,143549.18164335663,9740.708333333336,80.15416666666665
1692,2019-08-20,16.03333333333333,132063.0375,142239.79766899766,9748.958333333334,80.17500000000001
1693,2019-08-21,16.291666666666664,132071.4125,141375.33100233102,9754.583333333336,80.14583333333333
1694,2019-08-22,16.049999999999997,132079.56666666668,141411.73933566434,9756.083333333336,80.35000000000001
1695,2019-08-23,16.025,132084.9125,140800.781002331,9758.708333333336,80.35000000000001
1696,2019-08-24,16.066666666666666,132094.20416666666,140982.5143356643,9756.166666666668,80.57083333333334
1697,2019-08-25,16.075,132110.15,140914.61433566434,9757.333333333334,80.1375
1698,2019-08-26,16.066666666666666,132123.5208333333,140367.13933566434,9762.625000000002,79.975
1699,2019-08-27,16.075,132133.675,140354.756002331,9765.666666666668,80.20833333333333
1700,2019-08-28,16.075,132143.82083333333,139592.206002331,9773.000000000002,79.96666666666667
1701,2019-08-29,16.075,132152.24583333335,139184.71433566432,9779.79166666667,79.9625
1702,2019-08-30,16.075,132156.19583333333,139384.78933566433,9777.000000000002,80.32916666666668
1703,2019-08-31,13.541666666666664,132153.1625,139863.34766899765,9764.833333333336,80.46666666666665
1704,2019-09-01,14.541666666666664,132150.25,139577.63933566434,9757.125000000002,80.82916666666667
1705,2019-09-02,15.133333333333331,132148.0,139424.64766899767,9760.083333333336,81.25416666666666
1706,2019-09-03,15.258333333333331,132147.71666666667,139184.27266899767,9763.66666666667,81.35833333333333
1707,2019-09-04,15.424999999999999,132154.17083333334,138421.88933566434,9773.291666666668,81.1875
1708,2019-09-05,16.333333333333332,132170.05,137259.39766899767,9792.083333333334,80.92083333333333
1709,2019-09-06,16.041666666666664,132183.24166666667,136810.75664335664,9799.250000000002,80.56666666666668
1710,2019-09-07,16.05,132189.44583333333,137378.6733100233,9798.333333333336,80.64999999999999
1711,2019-09-08,16.05,132195.44583333336,137804.1483100233,9796.958333333336,80.67916666666667
1712,2019-09-09,16.041666666666668,132199.4208333333,138722.18164335666,9790.875000000002,81.10416666666667
1713,2019-09-10,16.05,132199.78333333335,139285.86497668998,9782.958333333336,81.39999999999999
1714,2019-09-11,16.05,132197.30833333332,139660.28997668996,9775.083333333334,81.59166666666667
1715,2019-09-12,16.05,132191.93333333332,140282.4451048951,9766.916666666668,81.40833333333333
1716,2019-09-13,16.183333333333334,132196.24583333332,139149.91177156178,9776.416666666668,81.35416666666666
1717,2019-09-14,15.7,132201.65,138788.83228438228,9781.791666666668,81.23333333333333
1718,2019-09-15,14.758333333333331,132200.7916666667,139842.77074592077,9776.125000000002,81.29166666666666
1719,2019-09-16,14.758333333333331,132198.75,140440.86882284383,9770.708333333336,81.41666666666666
1720,2019-09-17,14.758333333333331,132194.50833333333,141036.8483100233,9759.000000000002,81.44583333333334
1721,2019-09-18,14.766666666666664,132189.6041666667,141315.04831002333,9746.041666666668,81.95
1722,2019-09-19,14.766666666666664,132185.75416666665,140869.36177156176,9745.833333333334,82.4875
1723,2019-09-20,14.691666666666665,132180.69999999998,141632.26754079253,9735.916666666668,82.79583333333333
1724,2019-09-21,14.849999999999998,132182.90416666667,140524.81113053614,9743.833333333334,82.48333333333333
1725,2019-09-22,15.774999999999999,132187.07083333333,140352.23228438228,9746.583333333334,82.45
1726,2019-09-23,16.166666666666664,132195.07083333333,140248.4527972028,9741.000000000002,82.91666666666666
1727,2019-09-24,15.616666666666665,132198.72083333335,140983.21305361306,9728.66666666667,83.375
1728,2019-09-25,15.649999999999997,132199.81666666665,140950.15536130537,9727.041666666668,83.7
1729,2019-09-26,16.78333333333333,132200.9875,139938.3842074592,9735.29166666667,83.49583333333334
1730,2019-09-27,16.925,132202.58333333334,140073.30407925407,9731.916666666668,83.82916666666667
1731,2019-09-28,17.383333333333333,132206.99583333332,139163.3893356643,9735.666666666668,84.04166666666667
1732,2019-09-29,17.4,132210.13333333333,138267.81625874128,9740.500000000002,84.0125
1733,2019-09-30,17.40833333333333,132214.19583333336,137579.21433566432,9740.04166666667,84.7375
1734,2019-10-01,17.4,132219.01666666666,138463.0829254079,9733.166666666668,84.76666666666667
1735,2019-10-02,17.4,132219.93333333335,139830.506002331,9724.041666666668,85.18333333333334
1736,2019-10-03,17.4,132217.87916666665,140543.9963869464,9716.958333333334,85.59166666666667
1737,2019-10-04,17.4,132217.25833333333,141010.4592074592,9711.125000000002,86.14583333333333
1738,2019-10-05,17.391666666666662,132215.82916666666,141702.70536130536,9691.750000000002,87.2375
1739,2019-10-06,17.391666666666662,132213.40833333333,141513.21497668998,9691.166666666668,87.7125
1740,2019-10-07,17.391666666666662,132214.22916666666,141285.63933566434,9688.750000000002,87.98333333333333
1741,2019-10-08,17.95833333333333,132219.67916666667,140508.56113053614,9700.958333333334,87.5625
1742,2019-10-09,18.091666666666665,132225.1,139648.7853063603,9712.333333333334,87.25416666666668
1743,2019-10-10,17.78333333333333,132227.59583333333,139310.75697302696,9711.375000000002,87.14166666666667
1744,2019-10-11,16.816666666666663,132227.01249999998,139981.48197302697,9705.291666666668,87.24583333333334
1745,2019-10-12,16.73333333333333,132219.35416666666,141538.41402430902,9689.750000000002,87.29166666666667
1746,2019-10-13,16.45833333333333,132207.12083333335,142778.73838328337,9675.208333333336,87.66666666666667
1747,2019-10-14,16.449999999999996,132196.6625,143559.2633832834,9663.958333333334,88.55833333333334
1748,2019-10-15,16.449999999999996,132193.54166666666,143177.89158841158,9659.000000000002,88.92083333333333
1749,2019-10-16,16.441666666666663,132191.73333333334,143418.28453712954,9651.250000000002,89.40416666666667
1750,2019-10-17,16.441666666666663,132185.87916666665,143541.45825507827,9649.958333333336,89.33749999999999
1751,2019-10-18,16.441666666666663,132176.87916666665,143756.63646020644,9645.54166666667,89.45
1752,2019-10-19,16.441666666666663,132170.67083333334,143817.7967166167,9639.750000000002,89.53333333333333
1753,2019-10-20,16.749999999999996,132165.225,142969.44543456545,9644.875000000002,89.74583333333332
1754,2019-10-21,16.749999999999996,132157.19166666668,142182.20056277057,9648.833333333336,89.73333333333333
1755,2019-10-22,16.75833333333333,132148.36666666667,142080.11274225774,9646.250000000002,89.79166666666667
1756,2019-10-23,16.749999999999996,132143.30833333332,141432.46274225775,9646.416666666668,90.05
1757,2019-10-24,16.741666666666664,132136.36666666667,141704.097998668,9642.333333333334,90.65833333333333
1758,2019-10-25,16.758333333333333,132128.75416666668,142059.6088961039,9635.208333333336,91.16666666666666
1759,2019-10-26,16.775,132123.9625,141909.06081918083,9633.500000000002,91.375
1760,2019-10-27,16.775,132118.9875,142655.7999217449,9626.916666666668,91.89583333333333
1761,2019-10-28,16.766666666666666,132109.35416666666,143516.59415251415,9616.625000000002,92.96249999999999
1762,2019-10-29,16.566666666666663,132093.39166666666,143888.71210123211,9603.500000000002,93.27499999999999
1763,2019-10-30,16.574999999999996,132078.875,144118.69928071927,9596.416666666668,93.64166666666667
1764,2019-10-31,18.166666666666664,132070.69166666668,143838.16274225773,9597.666666666668,93.72916666666666
1765,2019-11-01,18.291666666666664,132070.52083333334,143248.0358191808,9604.500000000002,93.55416666666667
1766,2019-11-02,18.291666666666664,132071.87083333332,143608.2294089244,9603.916666666668,93.89166666666667
1767,2019-11-03,18.291666666666664,132067.40833333333,144396.85312687312,9609.916666666668,93.26249999999999
1768,2019-11-04,18.291666666666664,132058.13333333333,145397.36851148852,9603.666666666668,93.57916666666667
1769,2019-11-05,18.291666666666664,132047.10416666666,145938.23902430903,9588.458333333336,94.14583333333333
1770,2019-11-06,18.68333333333333,132044.88749999998,145005.7621012321,9604.416666666668,93.97500000000001
1771,2019-11-07,18.749999999999996,132042.96666666667,144428.93902430902,9630.125000000002,93.23333333333333
1772,2019-11-08,18.758333333333333,132040.72083333333,143784.73133200133,9639.208333333334,93.11250000000001
1773,2019-11-09,18.758333333333333,132042.83333333334,143263.40889610388,9641.708333333334,92.99166666666667
1774,2019-11-10,18.758333333333333,132047.67916666667,142997.1077056277,9654.083333333336,92.82916666666667
1775,2019-11-11,20.68876811594203,132050.8918478261,142649.5468081918,9664.384057971016,92.63295454545455
1776,2019-11-12,20.18876811594203,132054.16268115942,143320.53078255078,9660.175724637684,93.13295454545455
1777,2019-11-13,20.013768115942028,132048.25851449274,143737.64030636032,9658.384057971016,93.19545454545454
1778,2019-11-14,20.230434782608693,132033.3751811594,143096.58838328338,9668.509057971016,93.03712121212122
1779,2019-11-15,20.663768115942027,132015.2043478261,142427.31594738594,9673.425724637684,93.39128787878788
1780,2019-11-16,20.67210144927536,132000.28351449277,142574.16951881454,9670.46739130435,93.72045454545454
1781,2019-11-17,20.663768115942027,131991.48768115943,142199.59772394272,9672.259057971016,93.61628787878789
1782,2019-11-18,20.79710144927536,131989.0918478261,141407.69296203795,9680.925724637684,93.13295454545455
1783,2019-11-19,21.005434782608695,131987.64184782607,140537.8012953713,9691.675724637684,93.04545454545455
1784,2019-11-20,21.31376811594203,131987.55434782608,139862.59177156177,9703.634057971016,93.14128787878788
1785,2019-11-21,21.355434782608693,131987.72518115942,139994.44534299037,9708.84239130435,93.05378787878789
1786,2019-11-22,21.463768115942027,131983.58351449276,140552.21867632368,9705.175724637682,93.35795454545455
1787,2019-11-23,21.863768115942026,131974.63351449274,141499.3992823843,9696.800724637684,93.26212121212122
1788,2019-11-24,22.413768115942027,131964.99601449276,141269.97785381286,9703.342391304348,93.29962121212121
1789,2019-11-25,22.42210144927536,131954.2793478261,141530.45642524143,9697.634057971016,93.63712121212122
1790,2019-11-26,22.413768115942027,131943.76268115942,141897.8230919081,9694.59239130435,93.35795454545455
1791,2019-11-27,22.413768115942027,131929.8793478261,142582.31713952712,9687.300724637684,93.40378787878787
1792,2019-11-28,23.988768115942026,131918.45851449276,141810.42904428905,9695.925724637684,93.32462121212122
1793,2019-11-29,24.29710144927536,131911.3293478261,140922.47904428904,9706.759057971016,92.93295454545455
1794,2019-11-30,24.288768115942027,131902.50851449277,141039.07785381287,9707.717391304348,92.90378787878788
1795,2019-12-01,24.77210144927536,131892.72101449277,140969.39094905095,9714.634057971016,93.06212121212123
1796,2019-12-02,25.255434782608695,131885.64601449276,140178.96118714617,9726.800724637682,92.81212121212121
1797,2019-12-03,25.263768115942028,131877.38768115942,139667.26054612055,9729.425724637684,92.30378787878787
1798,2019-12-04,25.255434782608695,131868.43351449276,139653.6153080253,9730.009057971016,92.32462121212122
1799,2019-12-05,25.32210144927536,131853.36268115943,139402.0676889777,9729.675724637682,92.46628787878788
1800,2019-12-06,26.013768115942028,131840.7043478261,138579.84864135864,9739.384057971016,92.50378787878788
1801,2019-12-07,26.013768115942028,131836.38351449274,139372.38911754914,9733.09239130435,92.98712121212121
1802,2019-12-08,26.005434782608695,131833.60434782607,140057.99387945386,9731.509057971016,92.80378787878787
1803,2019-12-09,26.005434782608695,131829.3793478261,140184.10459373958,9729.175724637684,92.76212121212122
1804,2019-12-10,26.78043478260869,131826.23351449275,139504.3936963037,9746.71739130435,92.46212121212122
1805,2019-12-11,25.863768115942026,131815.07518115942,140338.3686963037,9742.550724637684,92.44962121212122
1806,2019-12-12,25.588768115942027,131795.60851449275,140664.15798201796,9739.800724637682,92.18295454545455
1807,2019-12-13,25.59710144927536,131775.89601449276,141685.92464868462,9730.300724637682,92.59128787878787
1808,2019-12-14,25.94710144927536,131764.92101449275,141083.58893439893,9731.634057971016,92.45795454545454
1809,2019-12-15,25.94710144927536,131754.57934782607,141807.60798201797,9719.175724637682,92.96628787878787
1810,2019-12-16,25.93876811594203,131742.6668478261,142547.01512487512,9699.09239130435,93.55795454545455
1811,2019-12-17,25.93876811594203,131732.1543478261,143215.7448867799,9685.634057971016,94.16628787878787
1812,2019-12-18,26.955434782608695,131726.68351449276,143141.31988677988,9691.592391304348,94.49962121212121
1813,2019-12-19,27.06376811594203,131722.03768115942,142496.41604062603,9700.300724637682,94.14128787878788
1814,2019-12-20,27.07210144927536,131716.97518115942,142514.72437395938,9702.800724637682,94.49545454545454
1815,2019-12-21,26.513768115942028,131708.78768115942,142017.11463369965,9702.634057971016,94.39545454545456
1816,2019-12-22,26.872101449275362,131690.87101449276,143222.71225274724,9680.259057971016,94.6621212121212
1817,2019-12-23,28.088768115942024,131673.34601449277,142698.9655860806,9689.34239130435,94.42462121212121
1818,2019-12-24,29.588768115942024,131661.76268115942,141828.91915750914,9698.467391304348,94.62045454545455
1819,2019-12-25,29.588768115942024,131656.3793478261,142175.64415750917,9705.050724637682,94.60795454545455
1820,2019-12-26,29.588768115942024,131656.09601449277,142769.52272893774,9721.925724637682,94.43295454545454
1821,2019-12-27,29.57210144927536,131653.45018115942,143799.52510989012,9714.675724637682,94.69545454545455
1822,2019-12-28,29.288768115942027,131647.6543478261,145329.93884615385,9701.84239130435,94.78295454545454
1823,2019-12-29,29.030434782608694,131638.1043478261,146557.40432234432,9691.009057971016,95.01628787878788
1824,2019-12-30,29.188768115942025,131625.54601449275,148004.17098901098,9681.300724637682,95.11628787878787
1825,2019-12-31,29.130434782608692,131613.1876811594,149774.97217948717,9667.384057971016,95.61212121212121
1826,2020-01-01,29.08043478260869,131596.42934782608,150548.7447985348,9653.84239130435,96.42462121212121
1827,2020-01-02,29.330434782608695,131576.82101449277,150945.52575091575,9648.96739130435,96.78295454545454
1828,2020-01-03,29.680434782608693,131561.60851449275,150661.18408424908,9655.217391304348,96.86628787878789
1829,2020-01-04,31.04710144927536,131546.30851449276,150204.74836996337,9657.384057971016,96.45795454545454
1830,2020-01-05,31.24710144927536,131530.79184782607,150626.1983699634,9660.09239130435,96.99128787878787
1831,2020-01-06,32.32210144927536,131518.5918478261,150856.05194139195,9661.884057971016,97.18295454545454
1832,2020-01-07,32.66376811594203,131510.74601449276,151230.08765567763,9665.009057971016,97.12878787878788
1833,2020-01-08,33.755434782608695,131508.02518115944,150815.1221794872,9684.134057971016,96.96628787878788
1834,2020-01-09,32.76376811594203,131503.82518115942,151357.46027472525,9688.425724637682,96.59128787878788
1835,2020-01-10,32.17210144927536,131498.3293478261,152360.01860805863,9680.384057971016,96.63712121212122
1836,2020-01-11,32.04710144927536,131490.2793478261,153111.17575091575,9663.509057971016,96.70378787878788
1837,2020-01-12,34.7304347826087,131481.7043478261,153602.67575091575,9656.384057971016,97.17878787878789
1838,2020-01-13,34.85543478260869,131470.92934782608,153616.4440842491,9657.34239130435,96.98712121212121
1839,2020-01-14,34.905434782608694,131460.44601449277,154369.6089194139,9651.675724637682,97.14545454545454
1840,2020-01-15,34.89710144927536,131450.9001811594,154548.67082417585,9647.342391304348,97.18712121212121
1841,2020-01-16,34.89710144927536,131441.5293478261,154780.81844322346,9643.384057971016,97.39545454545454
1842,2020-01-17,40.905434782608694,131441.40851449277,153258.82052655678,9658.675724637682,97.42045454545455
1843,2020-01-18,40.9804347826087,131446.1918478261,152027.26552655676,9672.509057971016,97.23712121212121
1844,2020-01-19,40.9804347826087,131449.47101449274,151334.76076465202,9681.009057971016,96.94962121212122
1845,2020-01-20,40.9804347826087,131451.49184782608,150313.0012408425,9690.634057971016,96.85795454545455
1846,2020-01-21,40.847101449275364,131443.2168478261,150892.37028846153,9688.300724637682,96.77462121212122
1847,2020-01-22,40.780434782608694,131432.7543478261,151948.92358516483,9679.009057971016,97.05378787878787
1848,2020-01-23,40.97210144927536,131422.59601449277,150964.6340247253,9689.96739130435,96.69545454545455
1849,2020-01-24,41.58043478260869,131412.4626811594,149772.28951923078,9704.09239130435,96.60795454545455
1850,2020-01-25,41.60543478260869,131411.76268115942,149114.53622252747,9713.634057971016,96.8496212121212
1851,2020-01-26,41.59710144927536,131415.3126811594,149406.88622252748,9722.96739130435,96.66628787878788
1852,2020-01-27,41.59710144927536,131415.53351449277,150140.9120467033,9724.925724637684,96.29128787878788
1853,2020-01-28,42.10543478260869,131414.4168478261,150426.28127747253,9728.34239130435,96.31628787878788
1854,2020-01-29,42.438768115942025,131409.67101449275,152125.3400686813,9715.59239130435,96.89545454545456
1855,2020-01-30,40.688768115942025,131401.11268115943,153838.07248626376,9694.925724637684,97.10795454545455
1856,2020-01-31,40.322101449275365,131386.30851449276,154932.74721153846,9690.925724637682,97.08295454545456
1857,2020-02-01,41.12210144927536,131375.97518115942,155319.82028846155,9694.384057971016,96.93295454545455
1858,2020-02-02,41.79710144927536,131370.55851449276,155940.84940934065,9692.884057971016,97.12045454545455
1859,2020-02-03,41.06376811594203,131365.89601449276,157047.65270604397,9686.634057971016,97.62045454545455
1860,2020-02-04,41.838768115942024,131361.72518115942,156514.44831043956,9695.634057971016,97.46628787878788
1861,2020-02-05,42.163768115942034,131355.35018115942,156871.44995879123,9698.21739130435,97.17878787878789
1862,2020-02-06,42.16376811594203,131351.7543478261,157105.19970238095,9700.71739130435,97.14545454545454
1863,2020-02-07,42.23876811594202,131347.55434782608,157567.85519688646,9706.842391304348,96.67462121212122
1864,2020-02-08,42.247101449275355,131343.29601449275,157628.07827380954,9711.300724637684,96.51212121212122
1865,2020-02-09,42.247101449275355,131340.05851449276,156949.90519688645,9705.300724637682,97.05378787878789
1866,2020-02-10,44.83043478260869,131337.05851449276,156044.31838369963,9714.71739130435,97.21628787878788
1867,2020-02-11,47.747101449275355,131336.90018115944,154542.83889652014,9733.34239130435,96.84962121212122
1868,2020-02-12,49.79710144927536,131340.26268115942,152932.25702838827,9767.634057971016,95.52462121212122
1869,2020-02-13,49.86376811594202,131340.66684782607,152728.24384157508,9778.759057971016,94.88295454545455
1870,2020-02-14,49.872101449275355,131339.8418478261,152771.35757783882,9785.134057971016,94.8871212121212
1871,2020-02-15,49.30543478260869,131336.02101449276,154337.34768772894,9776.134057971016,95.66628787878787
1872,2020-02-16,48.838768115942024,131329.4793478261,155718.89768772895,9767.634057971016,96.29962121212121
1873,2020-02-17,48.780434782608694,131322.8543478261,157044.21768772896,9762.84239130435,96.85378787878788
1874,2020-02-18,48.780434782608694,131318.02101449276,157339.34625915752,9756.425724637684,97.05378787878789
1875,2020-02-19,48.780434782608694,131312.55851449276,157323.67373168498,9744.717391304348,97.67462121212121
1876,2020-02-20,48.780434782608694,131309.05434782608,157285.22318223445,9743.634057971016,97.67462121212121
1877,2020-02-21,48.91376811594203,131306.9543478261,156471.9462591575,9756.59239130435,97.24545454545455
1878,2020-02-22,49.67210144927536,131303.80851449276,156048.64900641027,9773.384057971016,97.09128787878788
1879,2020-02-23,49.76376811594203,131304.20018115942,155451.94296245422,9785.675724637684,96.87878787878788
1880,2020-02-24,49.905434782608694,131303.2501811594,155029.4775778388,9795.550724637682,96.57045454545455
1881,2020-02-25,50.17210144927536,131300.93351449276,155288.9160393773,9801.050724637682,96.7746212121212
1882,2020-02-26,50.54710144927536,131293.43351449276,155246.7605448718,9805.884057971016,97.33712121212122
1883,2020-02-27,51.43043478260869,131290.93351449276,155281.56823717948,9812.550724637682,97.20795454545456
1884,2020-02-28,51.713768115942024,131295.52101449276,155135.34977564102,9823.675724637682,97.36628787878787
1885,2020-02-29,51.880434782608695,131299.78768115942,154584.88342948718,9837.71739130435,96.95795454545454
1886,2020-03-01,54.95543478260869,131299.79601449275,154509.6445405983,9851.425724637682,96.77878787878788
1887,2020-03-02,55.58043478260869,131301.40018115944,153419.06047466423,9872.175724637684,96.05795454545455
1888,2020-03-03,57.64710144927536,131300.2501811594,152852.22457722833,9887.384057971016,95.77878787878788
1889,2020-03-04,57.83043478260869,131298.93351449276,152537.05479700855,9899.96739130435,95.58295454545454
1890,2020-03-05,57.838768115942024,131300.94601449277,151864.55479700858,9911.175724637684,95.09128787878788
1891,2020-03-06,57.838768115942024,131305.7793478261,151029.62842338215,9927.634057971016,94.03295454545454
1892,2020-03-07,57.75543478260869,131310.21268115944,151871.3899618437,9934.384057971016,94.11628787878789
1893,2020-03-08,57.747101449275355,131313.1293478261,151992.12073107448,9942.425724637684,94.12878787878789
1894,2020-03-09,56.155434782608694,131315.6668478261,152355.082269536,9945.425724637684,94.05795454545455
1895,2020-03-10,56.030434782608694,131315.44601449274,153316.54380799757,9942.300724637682,94.33712121212122
1896,2020-03-11,56.030434782608694,131315.9043478261,153052.37402777778,9945.425724637682,93.97045454545454
1897,2020-03-12,56.030434782608694,131322.99601449276,152434.10479700856,9960.050724637684,93.41212121212122
1898,2020-03-13,56.030434782608694,131329.88351449274,151848.82787393162,9969.884057971016,92.92878787878789
1899,2020-03-14,56.030434782608694,131337.12101449276,151412.87402777778,9988.800724637682,92.40795454545454
1900,2020-03-15,55.630434782608695,131335.34601449277,152887.60479700856,9984.21739130435,92.26212121212122
1901,2020-03-16,55.972101449275364,131333.59601449277,153526.81248931625,9988.09239130435,92.35795454545455
1902,2020-03-17,57.26376811594203,131335.68351449276,153713.3586431624,10001.34239130435,92.75795454545454
1903,2020-03-18,57.255434782608695,131336.60018115942,154568.61441239316,10005.425724637684,93.02878787878788
1904,2020-03-19,57.255434782608695,131332.48351449275,155221.14060286936,10012.925724637682,92.60378787878787
