,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
597,2020-05-30,26.10833333333333,127676.69583333333,164601.288999334,10722.125,112.67916666666667
598,2020-05-31,26.10833333333333,127684.72083333334,163811.94495171495,10728.5,112.34583333333333
599,2020-06-01,25.616666666666667,127692.75416666667,164721.13001665004,10721.166666666668,112.26666666666667
600,2020-06-02,23.325,127703.96666666667,165574.3823976024,10707.291666666666,112.07083333333334
601,2020-06-03,22.916666666666664,127714.28749999999,165020.81334998336,10705.125,111.625
602,2020-06-04,22.90833333333333,127723.8125,164493.00236097237,10705.583333333334,111.23333333333333
603,2020-06-05,22.841666666666665,127733.25833333333,163325.12378954378,10714.208333333332,110.69166666666668
604,2020-06-06,22.841666666666665,127741.13333333333,162292.0356943057,10724.0,110.33333333333334
605,2020-06-07,22.766666666666666,127747.0125,161139.4594122544,10733.291666666666,109.8625
606,2020-06-08,22.25,127750.8125,160802.00356809856,10733.333333333334,109.425
607,2020-06-09,22.224999999999998,127753.92499999999,160087.27087579088,10740.041666666666,109.19166666666668
608,2020-06-10,22.224999999999998,127756.79166666667,159359.02563769565,10746.416666666668,108.9
609,2020-06-11,22.183333333333334,127758.94583333333,158386.71281718282,10747.958333333332,108.35416666666667
610,2020-06-12,22.133333333333333,127761.03749999999,157965.4675790876,10748.125,107.9
611,2020-06-13,22.133333333333333,127765.0,157899.35805527805,10749.416666666666,107.73750000000001
612,2020-06-14,21.78333333333333,127771.94166666667,158149.90210289712,10740.291666666666,107.84583333333333
613,2020-06-15,21.25,127781.30833333333,158232.64257908758,10734.541666666666,107.76666666666667
614,2020-06-16,21.25,127792.88333333333,157659.40567432568,10733.166666666666,107.85000000000001
615,2020-06-17,21.25,127804.11666666667,156702.94734099237,10732.916666666666,108.03333333333333
616,2020-06-18,21.25,127813.2125,156085.70924575423,10741.708333333332,107.64583333333333
617,2020-06-19,20.833333333333332,127820.61249999999,155925.31757908757,10737.416666666666,107.46249999999999
618,2020-06-20,19.849999999999998,127827.16666666666,156473.9806743257,10726.083333333334,107.2875
619,2020-06-21,18.325,127833.15833333333,157153.90567432565,10714.75,106.85416666666666
620,2020-06-22,17.174999999999997,127838.4875,157790.21638861138,10701.541666666666,106.54583333333333
621,2020-06-23,17.174999999999997,127842.48333333334,157295.17472194473,10697.875,106.43333333333332
622,2020-06-24,17.174999999999997,127846.70833333333,156890.13121545123,10695.291666666666,106.17083333333333
623,2020-06-25,16.85833333333333,127851.39583333334,156411.0705011655,10695.458333333334,105.62083333333334
624,2020-06-26,16.541666666666664,127854.20416666666,156210.44788211788,10691.208333333334,105.28333333333333
625,2020-06-27,16.541666666666664,127854.55,155591.49312021313,10687.208333333332,105.10000000000001
626,2020-06-28,16.541666666666664,127861.20833333333,154894.07050116552,10686.583333333334,105.2125
627,2020-06-29,16.541666666666664,127871.92083333334,153777.95145354644,10688.541666666668,105.3
628,2020-06-30,16.4,127877.825,153088.6074059274,10683.083333333334,105.28333333333333
629,2020-07-01,16.4,127876.71666666667,152958.18922410923,10685.375,105.125
630,2020-07-02,16.383333333333333,127873.71666666666,153035.00112887114,10675.875,104.95833333333333
631,2020-07-03,16.3,127873.46666666666,153085.98803363304,10670.416666666666,104.8875
632,2020-07-04,16.125,127879.4875,152446.3023193473,10668.75,104.775
633,2020-07-05,15.466666666666665,127889.53749999999,151896.55937062937,10663.291666666666,104.51249999999999
634,2020-07-06,15.183333333333332,127896.16666666667,151881.73913253413,10659.291666666666,104.04583333333333
635,2020-07-07,14.208333333333332,127896.89583333333,152678.33556110557,10640.75,103.9875
636,2020-07-08,13.899999999999999,127896.24583333333,153393.3638944389,10623.416666666666,104.10000000000001
637,2020-07-09,10.716666666666665,127898.89583333334,153851.1670995671,10606.416666666666,103.89583333333333
638,2020-07-10,9.45,127904.25833333333,153940.77781385282,10594.25,104.1125
639,2020-07-11,7.683333333333332,127910.70416666666,154251.33935231433,10580.125,104.325
640,2020-07-12,6.908333333333331,127914.49166666665,154528.35601898102,10570.041666666666,104.34166666666667
641,2020-07-13,6.474999999999999,127916.6,154532.6691142191,10563.333333333334,104.0375
642,2020-07-14,6.216666666666665,127919.08333333333,154166.5857808858,10554.25,103.6875
643,2020-07-15,6.258333333333332,127926.41666666667,152475.8607808858,10568.458333333334,103.15
644,2020-07-16,6.258333333333332,127934.81666666668,150732.4691142191,10576.5,102.74166666666667
645,2020-07-17,6.258333333333332,127940.32083333333,149795.56078088577,10582.333333333334,102.26666666666667
646,2020-07-18,6.099999999999999,127946.9125,148802.563986014,10586.791666666668,101.99166666666667
647,2020-07-19,6.099999999999999,127953.91666666667,148158.63321678323,10588.666666666668,101.81666666666668
648,2020-07-20,6.1083333333333325,127958.81666666667,147484.59475524476,10589.5,101.625
649,2020-07-21,6.099999999999999,127961.23333333334,147394.85821678324,10587.708333333334,101.24583333333334
650,2020-07-22,6.124999999999998,127962.64583333334,147131.913986014,10585.083333333334,100.87916666666666
651,2020-07-23,6.124999999999998,127966.39166666666,146786.8466783217,10579.791666666666,100.825
652,2020-07-24,6.124999999999998,127972.80833333333,146297.77552447552,10577.541666666668,100.7625
653,2020-07-25,6.124999999999998,127979.725,146323.66975524474,10575.583333333332,100.56666666666666
654,2020-07-26,6.124999999999998,127986.84583333333,145824.0377039627,10570.208333333334,100.42083333333333
655,2020-07-27,6.116666666666665,127997.04166666666,145146.77937062937,10564.291666666668,100.80000000000001
656,2020-07-28,5.133333333333332,128007.56666666667,145003.7877039627,10554.416666666666,100.44999999999999
657,2020-07-29,4.933333333333332,128015.425,145751.4684731935,10536.833333333334,100.1125
658,2020-07-30,5.424999999999999,128021.99583333333,145264.3934731935,10539.458333333334,99.97083333333333
659,2020-07-31,5.408333333333332,128029.2375,144612.65180652682,10537.958333333334,100.3375
660,2020-08-01,5.424999999999999,128036.3625,143483.16847319348,10542.333333333334,100.13333333333334
661,2020-08-02,5.424999999999999,128045.3625,142664.06847319347,10543.0,100.23333333333333
662,2020-08-03,5.349999999999999,128056.3375,141915.49026806524,10541.291666666666,99.67083333333333
663,2020-08-04,5.341666666666666,128067.27083333333,141381.16526806526,10538.25,99.64583333333334
664,2020-08-05,5.341666666666666,128076.84166666667,141405.09155011657,10530.833333333334,99.82083333333334
665,2020-08-06,5.341666666666666,128085.7625,141026.70372960373,10525.583333333334,99.97500000000001
666,2020-08-07,5.341666666666666,128095.6875,141091.86206293706,10519.416666666668,100.29583333333333
667,2020-08-08,5.208333333333332,128106.3625,141306.1748834499,10511.583333333332,100.07916666666667
668,2020-08-09,5.183333333333332,128114.3,141787.30757575756,10494.541666666666,99.95
669,2020-08-10,5.183333333333332,128120.1375,141877.81590909092,10484.875,100.0
670,2020-08-11,4.858333333333332,128130.54999999999,141798.7409090909,10474.375,99.87083333333334
671,2020-08-12,4.858333333333332,128136.20416666668,141318.61334498835,10475.5,99.62083333333334
672,2020-08-13,4.874999999999998,128136.64166666666,141839.29667832167,10466.416666666668,99.76666666666667
673,2020-08-14,4.883333333333332,128136.19583333333,142396.68834498836,10453.208333333332,99.98750000000001
674,2020-08-15,4.724999999999999,128136.80416666667,143030.35501165502,10436.833333333334,100.08333333333333
675,2020-08-16,4.6083333333333325,128137.88750000001,143970.1716783217,10416.916666666668,100.19166666666666
676,2020-08-17,4.491666666666665,128138.92916666667,143886.5909090909,10406.125,99.83333333333333
677,2020-08-18,4.491666666666665,128138.84166666666,144186.63257575757,10399.208333333334,99.775
678,2020-08-19,4.274999999999999,128137.69583333333,145321.94924242425,10380.25,99.89583333333334
679,2020-08-20,4.099999999999999,128136.22916666667,145986.4075757576,10365.333333333332,100.19583333333334
680,2020-08-21,4.208333333333331,128137.92083333334,145051.79924242425,10371.041666666668,100.03333333333333
681,2020-08-22,4.633333333333332,128145.29583333332,144274.48257575757,10381.083333333334,99.92500000000001
682,2020-08-23,4.641666666666665,128154.29166666667,144158.49924242427,10373.666666666668,100.0
683,2020-08-24,4.458333333333331,128158.07083333333,144526.5075757576,10355.291666666666,100.20416666666667
684,2020-08-25,4.458333333333331,128158.02916666666,145082.5909090909,10339.791666666668,100.41250000000001
685,2020-08-26,4.441666666666665,128156.57916666666,145381.7159090909,10331.166666666666,100.20416666666667
686,2020-08-27,4.433333333333332,128155.8375,145375.9325757576,10321.791666666666,100.3875
687,2020-08-28,4.433333333333332,128156.49583333333,144684.0659090909,10319.833333333334,100.46249999999999
688,2020-08-29,4.433333333333332,128156.37916666667,144320.09924242424,10309.375,100.32916666666667
689,2020-08-30,4.433333333333332,128156.725,144366.1659090909,10301.958333333332,100.1625
690,2020-08-31,4.433333333333332,128159.68333333333,144444.3825757576,10289.625,100.425
691,2020-09-01,4.433333333333332,128163.41249999999,144165.64924242426,10282.25,100.36666666666667
692,2020-09-02,4.433333333333332,128164.21666666666,143821.39090909093,10278.25,100.5125
693,2020-09-03,4.433333333333332,128162.39583333333,143869.64924242426,10267.375,100.76666666666667
694,2020-09-04,4.433333333333332,128159.05833333333,144500.30757575756,10249.958333333332,100.64166666666667
695,2020-09-05,4.433333333333332,128156.62083333333,144940.88257575757,10233.041666666666,100.85416666666667
696,2020-09-06,4.433333333333332,128152.92083333334,145198.13257575757,10219.166666666666,100.87083333333334
697,2020-09-07,4.433333333333332,128149.54166666667,145542.56590909092,10201.625,101.07916666666667
698,2020-09-08,4.424999999999998,128147.05,145626.95693473195,10192.083333333334,101.14583333333334
699,2020-09-09,4.424999999999998,128149.87916666667,145846.4402680653,10179.833333333334,101.32916666666667
700,2020-09-10,4.424999999999998,128151.46666666667,146433.40693473193,10174.791666666666,101.25
701,2020-09-11,4.424999999999998,128150.03333333333,146697.10372960375,10159.125,101.41666666666666
702,2020-09-12,4.424999999999998,128152.00416666667,147541.46013986014,10141.166666666666,101.69166666666666
703,2020-09-13,4.424999999999998,128157.67916666667,147973.22296037295,10120.125,102.10833333333333
704,2020-09-14,3.983333333333332,128160.525,149365.8582167832,10095.416666666666,102.15416666666667
705,2020-09-15,3.983333333333332,128157.95416666668,149089.46013986014,10080.125,102.39166666666667
706,2020-09-16,3.983333333333332,128152.775,148978.14667832167,10064.708333333334,102.50416666666666
707,2020-09-17,3.983333333333332,128144.85416666667,149301.7844988345,10052.791666666666,102.42916666666666
708,2020-09-18,3.983333333333332,128136.44583333333,149394.58706293706,10035.583333333334,102.55
709,2020-09-19,3.983333333333332,128129.72916666667,149616.52552447552,10013.375,102.72083333333333
710,2020-09-20,4.3166666666666655,128128.14583333333,149329.42616550118,9999.166666666666,103.02083333333333
711,2020-09-21,4.4416666666666655,128129.75416666667,149024.5594988345,9999.25,103.10833333333333
712,2020-09-22,4.316666666666665,128131.12916666667,149038.2461655012,9996.166666666666,103.07916666666667
713,2020-09-23,4.3166666666666655,128136.68749999999,149151.70770396272,9985.75,103.42916666666666
714,2020-09-24,4.324999999999998,128139.29166666667,148558.5173193473,9981.375,103.52916666666665
715,2020-09-25,4.316666666666665,128136.9125,148999.66924242425,9972.458333333332,103.6625
716,2020-09-26,4.258333333333332,128128.30833333333,149644.91283216784,9962.458333333332,103.82916666666667
717,2020-09-27,4.233333333333332,128116.65833333333,149968.11090909093,9946.0,103.75833333333334
718,2020-09-28,4.199999999999998,128106.66249999999,150610.27565268066,9926.041666666666,103.74166666666666
719,2020-09-29,4.149999999999999,128103.16666666667,151300.00257575756,9908.541666666666,104.27083333333334
720,2020-09-30,3.983333333333332,128102.4625,151872.6628321678,9897.958333333334,104.49166666666667
721,2020-10-01,3.5166666666666657,128100.17916666667,153264.69220279722,9874.416666666666,104.72916666666667
722,2020-10-02,3.483333333333332,128099.3125,153926.81784382285,9852.708333333332,104.68333333333334
723,2020-10-03,3.4916666666666654,128098.425,154259.40951048952,9834.125,105.1125
724,2020-10-04,3.4916666666666654,128099.35833333334,153752.4543822844,9828.25,105.93333333333334
725,2020-10-05,3.4916666666666654,128095.98333333334,153142.0172027972,9824.583333333334,106.53333333333333
726,2020-10-06,3.4916666666666654,128087.775,153427.18835664334,9808.25,106.78333333333333
727,2020-10-07,3.4916666666666654,128081.41249999999,153543.83707459207,9793.791666666666,107.13333333333333
728,2020-10-08,3.7666666666666653,128076.18333333332,153435.77233100234,9783.541666666668,107.88333333333334
729,2020-10-09,4.249999999999998,128070.85,152972.51638694637,9788.5,108.45833333333334
730,2020-10-10,4.399999999999999,128065.72083333333,152832.89202797203,9782.25,109.35833333333333
731,2020-10-11,4.458333333333332,128064.86666666667,152333.2368997669,9772.5,110.075
732,2020-10-12,4.458333333333332,128062.00833333333,152355.54459207458,9758.875,110.61666666666666
733,2020-10-13,4.458333333333332,128055.69583333333,152485.91382284384,9746.958333333334,110.76666666666667
734,2020-10-14,4.758333333333332,128048.47916666667,152897.39202797203,9740.333333333334,111.1125
735,2020-10-15,4.749999999999999,128043.375,153613.976002331,9726.958333333334,111.87916666666668
736,2020-10-16,4.749999999999999,128043.45833333333,152906.0725058275,9719.583333333332,112.375
737,2020-10-17,4.774999999999999,128046.37083333333,152220.77442890443,9716.708333333334,112.64166666666667
738,2020-10-18,4.774999999999999,128048.14166666666,152022.35263403264,9706.875,113.30833333333334
739,2020-10-19,4.774999999999999,128049.36666666665,151534.68083916084,9698.166666666668,114.24583333333334
740,2020-10-20,4.774999999999999,128050.74166666667,151032.7975058275,9694.583333333334,114.44583333333334
741,2020-10-21,4.774999999999999,128049.79166666666,151478.0487878788,9684.25,115.0
742,2020-10-22,4.774999999999999,128047.22083333334,151489.19814685313,9675.958333333334,115.82083333333334
743,2020-10-23,4.774999999999999,128040.65416666666,152513.0801981352,9653.916666666666,116.76666666666667
744,2020-10-24,6.574999999999998,128030.1875,152256.29622377624,9663.333333333334,116.34583333333333
745,2020-10-25,6.749999999999998,128015.82916666666,152419.71994172494,9673.625,116.1875
746,2020-10-26,6.758333333333332,128002.79166666667,152759.90583916084,9672.25,116.63333333333334
747,2020-10-27,6.758333333333332,127988.425,153215.36673659674,9669.5,116.79583333333333
748,2020-10-28,6.916666666666665,127973.59166666667,154089.99045454545,9658.625,117.10416666666667
749,2020-10-29,6.924999999999998,127963.075,154449.55263403265,9647.25,117.66666666666667
750,2020-10-30,6.933333333333332,127955.80416666665,154376.45840326342,9641.083333333334,118.1
751,2020-10-31,6.958333333333331,127951.27083333333,153896.92314685317,9640.666666666666,118.41666666666667
752,2020-11-01,6.9916666666666645,127946.36666666667,153411.097972028,9633.791666666668,118.8125
753,2020-11-02,6.9916666666666645,127943.00833333333,154138.76527972028,9619.708333333334,119.6
754,2020-11-03,7.741666666666665,127940.9875,154300.50053613054,9609.041666666666,120.08333333333334
755,2020-11-04,9.383333333333331,127940.92499999999,154171.26463869464,9619.041666666668,120.32083333333333
756,2020-11-05,9.741666666666665,127935.75416666667,154783.18066433567,9620.208333333332,120.1875
757,2020-11-06,9.766666666666664,127928.64166666666,155176.99476689976,9621.791666666666,120.1875
758,2020-11-07,9.783333333333331,127929.25416666667,155740.12617715617,9617.75,120.62916666666666
759,2020-11-08,9.783333333333331,127934.02083333333,156235.53666666665,9613.0,120.86666666666667
760,2020-11-09,9.783333333333331,127934.10416666667,157159.6841025641,9611.166666666666,121.14166666666667
761,2020-11-10,10.599999999999998,127931.9875,157190.9142307692,9616.541666666668,121.40416666666665
762,2020-11-11,10.883333333333333,127924.925,157893.32192307693,9615.625,121.69583333333333
763,2020-11-12,12.474999999999998,127917.14166666666,157886.41871794872,9621.041666666668,121.9
764,2020-11-13,13.374999999999998,127911.08333333333,157632.33346153848,9627.833333333334,122.17916666666666
765,2020-11-14,13.399999999999999,127905.45833333334,157804.39307692306,9630.833333333332,122.225
766,2020-11-15,13.441666666666665,127901.2625,158393.8308974359,9630.708333333334,122.30833333333334
767,2020-11-16,13.458333333333332,127892.90416666666,158868.85351648353,9633.791666666666,122.82083333333334
768,2020-11-17,13.483333333333333,127879.14166666666,160237.26313186812,9622.916666666666,123.16666666666666
769,2020-11-18,13.691666666666665,127868.94166666667,160501.5862087912,9625.25,123.83333333333334
770,2020-11-19,15.441666666666665,127859.87916666667,160213.04646520145,9632.75,124.14166666666667
771,2020-11-20,15.449999999999998,127854.06666666667,160013.82622710624,9632.458333333334,124.52916666666667
772,2020-11-21,15.424999999999997,127851.26666666668,160222.33098901098,9634.583333333334,125.125
773,2020-11-22,15.374999999999996,127846.7125,161001.9917032967,9619.791666666666,125.78333333333333
774,2020-11-23,15.85833333333333,127841.94583333333,162178.5405128205,9611.458333333334,126.11666666666666
775,2020-11-24,15.85833333333333,127839.78749999999,163007.85598901098,9605.791666666666,127.03333333333333
776,2020-11-25,15.85833333333333,127835.74166666667,163334.440989011,9603.166666666666,127.70416666666667
777,2020-11-26,15.85833333333333,127829.78749999999,163899.690989011,9594.625,128.02916666666667
778,2020-11-27,15.849999999999998,127825.24583333333,164494.24098901098,9590.041666666666,128.45
779,2020-11-28,15.849999999999998,127825.26666666666,165221.58027472527,9581.041666666666,129.85
780,2020-11-29,15.808333333333332,127824.42499999999,165652.3267032967,9574.291666666666,130.5625
781,2020-11-30,15.808333333333332,127819.03749999999,166055.43027472525,9572.833333333334,130.6125
782,2020-12-01,15.95,127811.025,166419.762967033,9571.583333333332,130.8625
783,2020-12-02,15.966666666666665,127802.39583333333,166590.2951098901,9570.958333333334,131.26666666666665
784,2020-12-03,16.174999999999997,127792.36666666667,166624.84749084248,9579.666666666666,131.35833333333332
785,2020-12-04,16.183333333333334,127783.69583333333,167039.29987179485,9587.125,131.10416666666666
786,2020-12-05,16.183333333333334,127779.0625,167257.66653846155,9587.708333333334,131.35
787,2020-12-06,16.424999999999997,127774.0125,167024.12368131868,9594.708333333332,131.69166666666666
788,2020-12-07,16.691666666666666,127764.57083333333,167263.0713003663,9593.958333333334,132.00833333333335
789,2020-12-08,18.43333333333333,127750.42916666665,167044.30671703295,9607.833333333334,131.50833333333333
790,2020-12-09,19.15833333333333,127738.24999999999,166810.34243131868,9617.458333333332,131.5625
791,2020-12-10,20.375,127726.12499999999,166353.0900503663,9631.916666666666,131.48333333333335
792,2020-12-11,20.375,127713.73333333334,166467.37100274727,9639.666666666668,131.39583333333334
793,2020-12-12,20.375,127700.65833333334,166715.19362179487,9645.833333333332,131.31666666666666
794,2020-12-13,20.375,127687.73333333332,166779.87338369963,9649.916666666666,131.16666666666666
795,2020-12-14,20.375,127673.40833333333,167468.02219322344,9646.583333333332,131.02083333333334
796,2020-12-15,20.375,127659.125,168142.56885989013,9642.416666666666,130.9125
797,2020-12-16,20.35833333333333,127646.60416666667,168750.94065476191,9638.75,131.04583333333335
798,2020-12-17,20.40833333333333,127636.56666666667,168710.86950091575,9644.75,131.09583333333336
799,2020-12-18,20.441666666666663,127627.98333333334,169349.7504532967,9646.875,131.6375
800,2020-12-19,20.624999999999996,127619.71250000001,169826.2016437729,9650.708333333334,132.02083333333334
801,2020-12-20,20.63333333333333,127612.84999999999,170494.80997710623,9653.375,132.19166666666666
802,2020-12-21,20.616666666666664,127607.14583333333,171195.62188186814,9652.0,132.3375
803,2020-12-22,21.174999999999997,127603.66249999999,170720.28378663003,9661.916666666668,132.6125
804,2020-12-23,22.183333333333334,127602.94166666667,169980.8754532967,9682.833333333334,132.81666666666666
805,2020-12-24,23.558333333333334,127601.40833333333,168817.36711996337,9706.75,132.64583333333331
806,2020-12-25,23.674999999999997,127598.57083333333,168764.29569139195,9719.291666666666,132.8375
807,2020-12-26,23.683333333333334,127595.8875,169297.85997710624,9723.708333333334,132.9625
808,2020-12-27,23.683333333333334,127596.18333333333,169093.03140567767,9730.5,133.0625
809,2020-12-28,23.683333333333334,127595.1875,168959.37307234432,9739.041666666668,132.80833333333334
810,2020-12-29,23.575,127589.01666666666,170158.72307234432,9729.916666666666,133.04583333333335
811,2020-12-30,23.15,127580.28333333334,171341.31831043956,9714.875,133.05416666666667
812,2020-12-31,23.141666666666666,127570.17083333332,171967.29688186813,9717.791666666666,132.95
813,2021-01-01,23.191666666666663,127561.76250000001,172404.54092948718,9730.166666666668,132.94166666666666
814,2021-01-02,23.50833333333333,127555.15833333334,172057.26950091575,9743.875,133.15416666666667
815,2021-01-03,23.691666666666663,127548.07916666666,172080.5040247253,9751.541666666668,133.48749999999998
816,2021-01-04,24.099999999999998,127541.39583333333,172203.98973901098,9760.666666666666,133.69166666666666
817,2021-01-05,24.099999999999998,127535.25,172999.03735805862,9761.375,133.64583333333331
818,2021-01-06,26.099999999999998,127530.375,173197.40402472529,9774.458333333334,133.9
819,2021-01-07,26.174999999999997,127524.54166666666,173267.03735805862,9787.916666666668,133.9333333333333
820,2021-01-08,26.174999999999997,127515.51666666666,173006.63616758242,9802.0,133.85
821,2021-01-09,26.174999999999997,127503.46666666667,173232.9004532967,9811.75,133.9
822,2021-01-10,26.174999999999997,127493.64583333334,173407.9111675824,9814.25,133.79166666666669
823,2021-01-11,27.224999999999998,127487.34166666666,173377.6385485348,9825.0,133.76666666666668
824,2021-01-12,27.224999999999998,127481.48333333334,173259.81711996338,9839.541666666668,133.96666666666667
825,2021-01-13,27.224999999999998,127475.29583333334,173255.38378663003,9852.625,134.25416666666666
826,2021-01-14,27.224999999999998,127472.70416666666,173174.38021520147,9860.708333333334,134.54166666666669
827,2021-01-15,27.224999999999998,127472.25416666667,173207.18378663005,9871.333333333334,135.07083333333333
828,2021-01-16,27.224999999999998,127470.32083333333,173141.8332371795,9874.458333333334,135.5875
829,2021-01-17,27.224999999999998,127465.04166666666,173300.87966575092,9876.958333333332,135.72916666666669
830,2021-01-18,27.224999999999998,127459.57916666666,174031.64871336997,9874.875,135.8166666666667
831,2021-01-19,27.224999999999998,127457.28333333334,174564.43168040292,9881.875,135.70000000000002
832,2021-01-20,27.224999999999998,127454.27916666666,175033.70860347984,9886.458333333334,135.71666666666667
833,2021-01-21,27.224999999999998,127450.85416666667,175370.5981639194,9894.916666666666,135.9125
834,2021-01-22,27.224999999999998,127449.625,175299.03552655678,9905.541666666666,136.49166666666667
835,2021-01-23,27.224999999999998,127448.52083333333,176224.04431776557,9910.166666666668,136.825
836,2021-01-24,27.224999999999998,127445.9125,176665.53992216117,9914.958333333332,136.92083333333335
837,2021-01-25,27.224999999999998,127445.3,176861.0223397436,9921.708333333334,137.02916666666667
838,2021-01-26,27.224999999999998,127446.8,176877.96739468863,9934.541666666666,136.95833333333334
839,2021-01-27,27.224999999999998,127448.79583333334,177289.8322298535,9946.791666666668,137.11666666666667
840,2021-01-28,26.891666666666666,127446.7625,178354.5256364469,9946.666666666666,136.97916666666669
841,2021-01-29,26.40833333333333,127442.42916666667,179677.0375412088,9929.5,137.09583333333333
842,2021-01-30,25.208333333333332,127436.61666666667,181118.39373168498,9903.916666666666,137.1875
843,2021-01-31,25.2,127426.36666666667,182423.50362179487,9893.75,137.10833333333332
844,2021-02-01,25.191666666666666,127417.53333333333,183311.51900641026,9883.291666666666,137.27083333333334
845,2021-02-02,25.175,127412.20416666666,183225.47779761904,9878.541666666668,137.44583333333335
846,2021-02-03,25.175,127411.3375,183288.51516025641,9877.125,137.3875
847,2021-02-04,25.175,127410.4625,183406.86351190475,9880.833333333334,137.675
848,2021-02-05,25.675,127407.20833333334,182741.95472069597,9897.125,137.73749999999998
849,2021-02-06,27.0,127401.39583333333,181683.37779761906,9920.0,137.50416666666666
850,2021-02-07,27.8,127398.50416666667,180486.0794459707,9938.333333333334,137.47083333333333
851,2021-02-08,27.833333333333332,127398.14583333333,179860.8838415751,9952.333333333334,137.76666666666668
852,2021-02-09,28.45,127400.02916666667,178773.05581959707,9978.333333333334,137.75416666666666
853,2021-02-10,28.433333333333334,127402.45,178514.5129624542,9999.375,137.6
854,2021-02-11,28.5,127400.06666666667,179170.85911630036,10005.166666666666,137.27916666666667
855,2021-02-12,28.508333333333333,127398.15833333333,179258.2772481685,10017.291666666666,136.91666666666669
856,2021-02-13,28.583333333333332,127398.45833333333,178531.63109432237,10035.666666666666,136.65833333333333
857,2021-02-14,28.733333333333334,127395.86666666667,178754.21570970697,10045.625,136.67499999999998
858,2021-02-15,29.249999999999996,127392.41666666667,178599.75307234432,10058.5,136.20000000000002
859,2021-02-16,28.9,127389.19583333333,179341.24538003662,10052.708333333332,136.03750000000002
860,2021-02-17,28.816666666666663,127386.0625,179509.40640567767,10057.583333333334,135.46666666666667
861,2021-02-18,29.116666666666664,127376.59583333334,180039.99486721613,10068.666666666666,135.04583333333335
862,2021-02-19,29.124999999999996,127368.09583333334,180116.326735348,10083.625,134.925
863,2021-02-20,32.608333333333334,127365.50833333333,180885.2360760073,10091.875,135.24166666666667
864,2021-02-21,32.583333333333336,127366.47499999999,181385.90310897437,10093.0,135.40833333333333
865,2021-02-22,32.59166666666667,127365.71666666667,181696.37746794874,10097.833333333334,135.24583333333334
866,2021-02-23,32.59166666666667,127361.53333333334,182857.1225228938,10100.916666666668,135.24166666666665
867,2021-02-24,32.55833333333333,127355.09583333334,184184.752742674,10092.875,135.20833333333334
868,2021-02-25,32.55833333333333,127349.57916666666,184982.04120421244,10093.166666666666,134.70833333333334
869,2021-02-26,32.56666666666666,127344.52500000001,185613.04120421247,10103.791666666666,134.10416666666669
870,2021-02-27,32.775,127341.74166666667,186110.54120421244,10107.375,134.45416666666668
871,2021-02-28,32.8,127339.9125,185774.46373168498,10115.666666666666,134.45416666666668
872,2021-03-01,32.824999999999996,127335.675,185861.36318223443,10127.625,133.75416666666666
873,2021-03-02,32.824999999999996,127332.45416666666,185908.56208333335,10140.875,133.02083333333334
874,2021-03-03,31.03333333333333,127333.38333333333,187057.20439102562,10127.541666666666,133.14166666666665
875,2021-03-04,30.866666666666664,127336.77083333334,187825.87472069595,10115.708333333334,133.14583333333334
876,2021-03-05,32.025,127337.15833333334,188012.35548992676,10112.458333333334,133.10416666666666
877,2021-03-06,32.46666666666666,127340.48333333334,188094.2093360806,10117.458333333334,133.5125
878,2021-03-07,32.625,127346.45833333333,187009.73241300366,10138.333333333334,133.38750000000002
879,2021-03-08,33.375,127348.92083333334,186507.76428113552,10156.666666666666,133.35833333333332
880,2021-03-09,33.85,127347.39583333334,186506.27726190476,10169.083333333334,133.22916666666666
881,2021-03-10,34.083333333333336,127343.55833333333,187443.66187728936,10176.166666666668,133.22916666666666
882,2021-03-11,34.05833333333333,127342.78749999999,188143.246492674,10187.625,133.1916666666667
883,2021-03-12,34.266666666666666,127341.5125,187865.3898992674,10201.791666666666,132.86249999999998
884,2021-03-13,33.55,127340.8875,188265.65143772893,10212.416666666668,132.74166666666667
885,2021-03-14,31.90833333333333,127341.30833333333,188859.0898992674,10205.625,132.57916666666665
886,2021-03-15,31.55,127341.7,189085.89759157508,10202.25,132.45833333333334
887,2021-03-16,31.525,127340.12916666667,189560.06682234432,10201.791666666666,132.3125
888,2021-03-17,31.525,127334.79583333334,189851.59759157512,10208.333333333334,131.8125
889,2021-03-18,31.55,127330.83333333333,190297.17451465203,10209.083333333334,131.875
890,2021-03-19,31.566666666666666,127330.62083333333,190152.6854120879,10216.125,131.65
891,2021-03-20,30.758333333333333,127333.82083333333,191095.36233516486,10210.958333333332,131.75
892,2021-03-21,30.466666666666665,127339.2625,191729.02964285715,10205.25,131.8
893,2021-03-22,28.875,127342.72916666667,192555.62195054945,10196.333333333332,131.7875
894,2021-03-23,27.974999999999998,127346.25833333333,193506.0572069597,10184.375,131.7875
895,2021-03-24,27.95,127350.01666666666,193974.30592490843,10179.791666666668,131.86666666666665
896,2021-03-25,28.099999999999998,127354.52500000001,193910.33477106228,10182.5,131.95833333333334
897,2021-03-26,28.083333333333332,127360.2,194047.83715201463,10182.333333333334,131.83333333333334
898,2021-03-27,28.058333333333334,127366.09166666667,194152.1192032967,10185.5,131.43333333333334
899,2021-03-28,27.849999999999998,127368.7,194693.40445970697,10180.625,131.20000000000002
