,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
1244,2018-05-29,21.841666666666665,126597.18333333333,175379.43048840048,10336.291666666666,171.80833333333334
1245,2018-05-30,21.341666666666665,126604.3875,174624.3257264957,10344.041666666664,171.05416666666667
1246,2018-05-31,20.208333333333332,126608.39166666666,174831.8062820513,10344.874999999998,171.0875
1247,2018-06-01,19.65,126612.69166666667,174368.79556776557,10338.958333333332,171.18333333333334
1248,2018-06-02,19.549999999999997,126617.67083333332,173710.76556776554,10337.708333333332,170.45000000000002
1249,2018-06-03,19.541666666666664,126626.24166666667,172214.48461538463,10348.666666666666,170.47083333333333
1250,2018-06-04,19.541666666666664,126638.35,170756.94294871794,10354.708333333332,170.69166666666666
1251,2018-06-05,19.541666666666664,126645.10833333332,169900.49814352315,10358.916666666666,170.14583333333334
1252,2018-06-06,19.308333333333334,126645.85,169993.69576257077,10357.833333333332,169.92083333333332
1253,2018-06-07,19.3,126649.34583333333,168998.36957209455,10368.833333333332,169.7625
1254,2018-06-08,19.258333333333333,126657.90416666666,168524.06004828506,10376.624999999998,169.85416666666666
1255,2018-06-09,17.458333333333332,126670.13333333333,168814.89004828504,10365.041666666666,170.04583333333335
1256,2018-06-10,17.366666666666667,126678.41249999999,168545.3352863803,10358.291666666666,171.2
1257,2018-06-11,17.358333333333334,126683.64583333333,167394.28528638027,10360.083333333332,171.52083333333334
1258,2018-06-12,17.358333333333334,126689.08333333333,166925.56147685647,10361.624999999998,171.95833333333331
1259,2018-06-13,17.358333333333334,126695.84999999999,166169.40076257076,10365.625,170.94166666666666
1260,2018-06-14,17.40833333333333,126703.24166666667,165857.6055244755,10376.333333333332,171.0125
1261,2018-06-15,17.00833333333333,126713.4375,165786.10314352316,10375.583333333332,171.42916666666667
1262,2018-06-16,16.674999999999997,126726.6375,164783.16916916418,10379.166666666666,171.22916666666669
1263,2018-06-17,16.341666666666665,126740.34583333334,164364.3763120213,10379.208333333332,171.19583333333335
1264,2018-06-18,16.341666666666665,126752.65000000001,163422.6001215451,10385.333333333332,170.77083333333334
1265,2018-06-19,16.341666666666665,126763.87916666667,162559.79774059274,10387.333333333332,170.17499999999998
1266,2018-06-20,16.341666666666665,126774.00416666667,162093.63821678323,10389.291666666664,170.07083333333333
1267,2018-06-21,16.275,126781.64166666666,161352.2382167832,10392.958333333332,169.95000000000002
1268,2018-06-22,16.275,126788.61666666667,160710.0905977356,10402.583333333332,168.95
1269,2018-06-23,16.183333333333334,126792.80416666667,161034.38226440226,10394.749999999998,168.86666666666667
1270,2018-06-24,15.85,126793.67083333334,161193.00845487847,10380.333333333332,169.025
1271,2018-06-25,15.783333333333333,126792.22916666667,160975.12988344987,10374.041666666666,168.49166666666667
1272,2018-06-26,15.783333333333333,126789.47083333334,160641.142978688,10366.708333333332,168.22916666666669
1273,2018-06-27,15.783333333333333,126790.99583333333,160141.49416916416,10368.874999999998,168.22083333333333
1274,2018-06-28,14.508333333333333,126797.2,160085.42869297368,10365.458333333332,168.11666666666667
1275,2018-06-29,13.883333333333333,126804.72916666667,159817.74893106893,10352.208333333332,168.25416666666666
1276,2018-06-30,13.833333333333332,126811.20833333333,159479.04297868797,10346.708333333332,167.925
1277,2018-07-01,11.683333333333334,126818.04166666667,159353.4048834499,10342.083333333332,166.7375
1278,2018-07-02,10.908333333333333,126824.5,159264.0194667832,10335.624999999998,166.62083333333334
1279,2018-07-03,9.825,126828.10416666667,159696.30160964036,10325.791666666666,166.6875
1280,2018-07-04,9.816666666666666,126830.71666666666,159578.60160964035,10324.291666666666,166.07916666666668
1281,2018-07-05,9.816666666666666,126833.45416666666,159888.63613344988,10319.375,166.525
1282,2018-07-06,9.608333333333333,126837.49166666667,160451.1053642191,10303.666666666666,166.6875
1283,2018-07-07,8.908333333333333,126841.9125,160701.2327451715,10289.125,166.15833333333333
1284,2018-07-08,8.225,126846.12083333333,160688.3110785048,10270.458333333332,165.98333333333332
1285,2018-07-09,8.216666666666667,126849.02083333334,160699.69679279055,10263.125,165.87083333333334
1286,2018-07-10,8.383333333333333,126853.5125,159711.9134594572,10268.458333333332,166.33333333333331
1287,2018-07-11,8.241666666666665,126862.65833333333,159133.8128184316,10267.083333333332,166.425
1288,2018-07-12,8.241666666666665,126875.20833333333,158613.31538253414,10271.0,166.02499999999998
1289,2018-07-13,8.149999999999999,126886.62916666668,158265.89395396272,10267.875,166.08333333333334
1290,2018-07-14,8.149999999999999,126896.00833333333,157769.30421037297,10269.874999999998,165.45416666666665
1291,2018-07-15,8.041666666666664,126904.89583333333,157619.0388257576,10263.208333333332,165.62916666666666
1292,2018-07-16,7.249999999999999,126913.95833333334,158571.30549242423,10242.999999999998,165.67083333333332
1293,2018-07-17,7.091666666666666,126922.15416666666,158964.50430194807,10233.0,164.55
1294,2018-07-18,6.758333333333333,126931.05833333333,158816.7626352814,10225.0,164.8708333333333
1295,2018-07-19,6.466666666666666,126940.42916666667,158767.26501623378,10213.499999999998,165.53750000000002
1296,2018-07-20,6.466666666666666,126949.68333333333,158470.68763528139,10205.124999999998,166.39583333333331
1297,2018-07-21,6.466666666666666,126956.37083333333,158690.93763528139,10186.375,167.75833333333333
1298,2018-07-22,6.466666666666666,126964.44583333333,157529.00430194804,10184.166666666666,168.28333333333333
1299,2018-07-23,5.133333333333333,126973.175,157193.87930194807,10179.708333333332,167.34166666666667
1300,2018-07-24,5.133333333333333,126983.02500000001,157249.87096861473,10174.583333333332,167.25
1301,2018-07-25,5.133333333333333,126993.30833333333,157014.43763528139,10165.874999999998,166.39583333333334
1302,2018-07-26,5.133333333333333,127004.23333333332,156481.44596861472,10166.166666666666,166.52916666666667
1303,2018-07-27,5.133333333333333,127014.89583333333,155842.56263528139,10165.916666666666,166.88333333333333
1304,2018-07-28,5.1083333333333325,127022.90833333334,155398.8626352814,10156.583333333332,167.70416666666668
1305,2018-07-29,5.1,127027.00833333333,155714.50430194807,10137.833333333332,169.04999999999998
1306,2018-07-30,4.116666666666666,127028.83333333333,156078.51263528137,10116.041666666664,170.44583333333333
1307,2018-07-31,4.341666666666666,127030.54583333334,154356.17930194805,10126.041666666666,170.29166666666666
1308,2018-08-01,4.458333333333332,127033.65,153018.20381175197,10138.125,168.89166666666665
1309,2018-08-02,4.7333333333333325,127037.70000000001,151904.36599123917,10157.25,167.1625
1310,2018-08-03,5.158333333333332,127040.48749999999,150205.43265790583,10171.333333333332,166.01250000000002
1311,2018-08-04,5.783333333333332,127038.46666666666,149351.0089399571,10178.291666666666,165.50833333333333
1312,2018-08-05,5.783333333333332,127036.85416666667,148595.6089399571,10182.125,165.25
1313,2018-08-06,6.124999999999999,127039.76666666666,146902.32939450257,10193.083333333332,165.32083333333333
1314,2018-08-07,6.208333333333332,127045.79999999999,145779.9734421216,10205.333333333332,164.98333333333335
1315,2018-08-08,6.216666666666666,127052.63333333333,144987.01510878827,10210.624999999998,164.40416666666667
1316,2018-08-09,6.216666666666666,127056.40416666666,144569.10677545491,10210.916666666666,165.05
1317,2018-08-10,6.008333333333333,127058.56666666667,144332.57344212162,10209.958333333332,165.8875
1318,2018-08-11,5.6499999999999995,127065.39166666668,144374.1484421216,10201.625,166.4625
1319,2018-08-12,4.341666666666667,127073.80833333333,144440.7484421216,10192.291666666666,167.12083333333334
1320,2018-08-13,4.341666666666667,127081.775,144129.4234421216,10187.624999999998,167.6
1321,2018-08-14,4.258333333333333,127087.29166666666,144225.82344212162,10186.791666666666,167.23749999999998
1322,2018-08-15,3.999999999999999,127090.82083333333,144083.09010878828,10185.458333333332,168.15
1323,2018-08-16,3.999999999999999,127096.99166666667,142658.50677545494,10191.124999999998,168.2875
1324,2018-08-17,3.999999999999999,127104.4375,141869.36510878825,10194.833333333332,168.64166666666668
1325,2018-08-18,3.999999999999999,127110.0875,141226.63177545494,10197.5,168.7
1326,2018-08-19,3.999999999999999,127113.77500000001,140878.5234421216,10196.166666666666,168.8125
1327,2018-08-20,3.999999999999999,127117.15833333334,141370.3984421216,10186.25,169.0125
1328,2018-08-21,3.999999999999999,127120.57083333333,141175.6234421216,10178.583333333332,169.25833333333333
1329,2018-08-22,3.999999999999999,127120.92083333332,141673.46510878825,10169.624999999998,169.33749999999998
1330,2018-08-23,3.941666666666666,127117.84999999999,142167.6484421216,10158.624999999998,169.54999999999998
1331,2018-08-24,3.883333333333333,127113.17916666667,143158.35677545494,10143.124999999998,169.80833333333334
1332,2018-08-25,3.8749999999999996,127108.1125,141913.83177545495,10137.249999999998,170.23749999999998
1333,2018-08-26,3.8749999999999996,127106.83333333333,140486.61510878828,10143.708333333332,171.78333333333333
1334,2018-08-27,3.8749999999999996,127109.87916666667,139297.82344212162,10151.75,172.35833333333332
1335,2018-08-28,3.8749999999999996,127115.5625,138791.4401087883,10151.749999999998,172.34166666666667
1336,2018-08-29,3.8749999999999996,127121.17916666667,139084.93177545493,10140.083333333332,173.75
1337,2018-08-30,3.8749999999999996,127123.25833333333,138718.75677545494,10129.208333333332,175.15
1338,2018-08-31,3.8749999999999996,127120.79166666666,139473.1901087883,10113.125,176.53333333333333
1339,2018-09-01,3.8749999999999996,127116.7875,140034.96510878828,10092.333333333332,176.92083333333332
1340,2018-09-02,3.8749999999999996,127111.48333333334,140211.92536519855,10081.166666666666,177.89166666666668
1341,2018-09-03,3.8666666666666663,127104.12916666667,140369.92536519852,10056.791666666666,179.54583333333335
1342,2018-09-04,4.266666666666667,127096.34583333334,140376.46703186518,10050.749999999998,180.17083333333332
1343,2018-09-05,4.266666666666667,127095.64166666666,140181.47536519854,10045.166666666666,181.1833333333333
1344,2018-09-06,4.266666666666667,127099.19583333333,140145.50869853186,10043.791666666664,181.72916666666666
1345,2018-09-07,4.266666666666667,127102.725,140387.40869853186,10037.166666666666,181.20416666666665
1346,2018-09-08,4.258333333333333,127104.83333333333,140587.5984421216,10034.333333333332,181.15833333333333
1347,2018-09-09,4.258333333333333,127104.4,141151.10677545491,10029.166666666666,181.4875
1348,2018-09-10,4.258333333333333,127104.45833333333,141215.31510878826,10022.666666666666,182.41666666666666
1349,2018-09-11,4.258333333333333,127104.09583333334,140592.06510878826,10018.124999999998,182.24583333333334
1350,2018-09-12,4.258333333333333,127105.2375,139834.90677545496,10018.499999999998,181.925
1351,2018-09-13,4.258333333333333,127103.6625,139236.17344212162,10012.708333333332,183.09583333333333
1352,2018-09-14,5.091666666666666,127097.14166666666,139503.65147242462,10003.708333333332,184.82916666666668
1353,2018-09-15,5.5,127088.5875,139754.8368890913,9999.041666666666,185.36666666666665
1354,2018-09-16,6.324999999999999,127081.62083333333,139785.1964129008,10001.791666666666,185.6375
1355,2018-09-17,6.641666666666667,127076.6125,138762.049618029,10014.374999999998,185.49166666666665
1356,2018-09-18,7.0,127071.3,138212.6639037433,10021.291666666666,185.82083333333335
1357,2018-09-19,7.008333333333333,127070.52916666667,138485.03377553818,10019.791666666666,185.14999999999998
1358,2018-09-20,7.024999999999999,127069.27083333334,138563.73137169203,10023.249999999998,184.56666666666666
1359,2018-09-21,7.158333333333332,127064.69583333333,139149.75637169203,10027.375,185.7375
1360,2018-09-22,7.158333333333332,127062.14166666668,139949.69867938434,10021.416666666666,185.03333333333333
1361,2018-09-23,7.141666666666666,127061.11666666667,140402.89547425613,10017.291666666664,185.0041666666667
1362,2018-09-24,6.925,127057.86666666667,141577.31195777262,10007.499999999998,185.33333333333334
1363,2018-09-25,6.925,127056.22916666667,142504.69721418287,10000.0,185.70416666666665
1364,2018-09-26,6.258333333333333,127058.16666666666,143446.243368029,9989.749999999998,185.42083333333335
1365,2018-09-27,6.633333333333333,127059.59999999999,143745.78311161877,9984.708333333332,186.62916666666666
1366,2018-09-28,6.941666666666666,127057.89583333333,143311.20215923784,9989.25,187.49166666666667
1367,2018-09-29,6.941666666666666,127054.99166666667,143055.6795401902,9989.374999999998,187.68333333333334
1368,2018-09-30,6.933333333333333,127049.08750000001,143217.13210429277,9979.874999999998,188.6875
1369,2018-10-01,6.958333333333332,127039.43333333333,142685.6654376261,9980.458333333332,189.9625
1370,2018-10-02,6.958333333333332,127030.37916666667,143414.08979660046,9969.541666666664,190.51666666666665
1371,2018-10-03,6.958333333333332,127021.50833333333,144087.0795401902,9961.833333333332,190.85833333333335
1372,2018-10-04,7.083333333333332,127013.64583333333,143517.217360703,9966.333333333332,191.62083333333334
1373,2018-10-05,7.091666666666666,127007.22916666666,142899.1904376261,9969.708333333332,193.5375
1374,2018-10-06,7.099999999999999,127002.04166666666,142229.33146326712,9967.624999999998,193.99166666666665
1375,2018-10-07,7.099999999999999,126997.48333333334,141851.1840273697,9969.124999999998,195.37916666666666
1376,2018-10-08,7.266666666666666,126995.225,141452.4231299338,9965.999999999998,196.45833333333331
1377,2018-10-09,7.508333333333332,126992.3625,140847.3481299338,9978.583333333332,196.59583333333333
1378,2018-10-10,7.616666666666666,126987.21250000001,140975.81607865175,9974.875,197.1208333333333
1379,2018-10-11,7.666666666666666,126982.97083333333,141154.3750530107,9976.208333333332,197.04583333333335
1380,2018-10-12,7.666666666666666,126976.1375,141666.29364275432,9975.75,196.62916666666666
1381,2018-10-13,7.816666666666666,126970.225,142949.25657981724,9964.666666666666,198.22916666666666
1382,2018-10-14,7.816666666666666,126969.84999999999,142197.19632340697,9972.666666666666,197.7125
1383,2018-10-15,7.816666666666666,126967.61666666667,141985.82965674033,9974.083333333332,197.73333333333335
1384,2018-10-16,7.833333333333333,126963.52083333334,142308.32709263774,9969.666666666666,197.30416666666667
1385,2018-10-17,7.833333333333333,126956.64166666668,142701.32837468904,9967.208333333332,198.39166666666665
1386,2018-10-18,7.833333333333333,126949.7875,142879.14632340698,9970.416666666666,197.79583333333335
1387,2018-10-19,7.833333333333333,126943.77916666666,142361.62709263776,9978.333333333332,197.27499999999998
1388,2018-10-20,7.8583333333333325,126944.09583333334,142753.73222084288,9971.249999999998,199.35833333333335
1389,2018-10-21,7.8583333333333325,126944.8125,143278.4341439198,9962.583333333332,199.99583333333334
1390,2018-10-22,7.808333333333333,126941.42083333332,144604.99696443262,9946.624999999998,199.88333333333333
1391,2018-10-23,7.749999999999999,126933.60833333334,146405.8559387916,9924.666666666666,201.12916666666666
1392,2018-10-24,7.741666666666666,126926.34583333334,146948.68991315056,9914.416666666664,202.23333333333332
1393,2018-10-25,8.316666666666666,126916.80416666665,146442.32837468904,9923.083333333332,202.10833333333332
1394,2018-10-26,8.35,126904.025,146532.8540157147,9922.958333333332,202.46249999999998
1395,2018-10-27,8.424999999999999,126885.16249999999,146789.07068238134,9919.666666666666,204.02083333333334
1396,2018-10-28,8.466666666666667,126873.60416666667,146025.41427212494,9920.749999999998,204.39166666666668
1397,2018-10-29,8.475,126869.08333333333,145333.5785578392,9923.416666666666,204.51666666666665
1398,2018-10-30,8.524999999999999,126866.9,145513.29189117256,9926.666666666664,205.08333333333334
1399,2018-10-31,8.524999999999999,126863.52083333333,146257.76945527512,9923.999999999998,206.33333333333331
1400,2018-11-01,8.524999999999999,126858.125,146556.2361219418,9925.666666666666,207.0375
1401,2018-11-02,8.524999999999999,126854.64166666666,146890.62458348027,9927.5,207.7875
1402,2018-11-03,8.524999999999999,126849.49166666667,147657.96753219818,9927.75,208.79999999999998
1403,2018-11-04,9.149999999999999,126842.65000000001,147450.4130450187,9928.583333333332,209.71666666666667
1404,2018-11-05,9.383333333333333,126838.56666666667,146760.20709263778,9936.624999999998,210.49166666666665
1405,2018-11-06,9.466666666666665,126835.425,146748.87971168538,9944.208333333332,209.99583333333334
1406,2018-11-07,9.783333333333333,126834.55,146936.4329168136,9950.083333333332,209.65833333333333
1407,2018-11-08,10.758333333333333,126836.77916666666,146249.67815490882,9961.583333333332,209.84166666666664
1408,2018-11-09,11.024999999999999,126839.17916666667,145828.5912501469,9968.874999999998,209.41666666666666
1409,2018-11-10,11.049999999999999,126836.725,146087.24701937768,9973.833333333332,209.66666666666669
1410,2018-11-11,11.058333333333332,126830.77916666667,147015.08987652053,9969.0,211.225
1411,2018-11-12,11.058333333333332,126825.35833333332,147895.92678128247,9969.541666666666,211.61249999999998
1412,2018-11-13,11.058333333333332,126820.3875,148421.9339241396,9969.583333333332,212.67916666666667
1413,2018-11-14,11.058333333333332,126813.66249999999,149303.665334396,9966.083333333332,214.65833333333336
1414,2018-11-15,12.091666666666665,126807.35833333332,149357.07128677698,9981.208333333332,215.48333333333335
1415,2018-11-16,12.091666666666665,126805.37083333333,148564.68557249123,9992.541666666666,216.15833333333333
1416,2018-11-17,11.841666666666665,126804.35416666666,149444.3760486817,9978.958333333332,216.10833333333335
1417,2018-11-18,11.724999999999998,126796.8,150329.03438201503,9969.708333333332,217.4625
1418,2018-11-19,13.474999999999998,126787.52916666667,149648.14390582455,9969.541666666666,218.9
1419,2018-11-20,13.891666666666666,126784.89583333333,149155.065334396,9980.5,219.5875
1420,2018-11-21,14.45,126783.94166666667,148254.45342963407,9992.791666666666,219.64583333333334
1421,2018-11-22,14.458333333333332,126780.94583333333,148466.1034296341,9994.541666666666,220.7125
1422,2018-11-23,14.799999999999999,126774.29166666666,148883.92604868172,9999.291666666664,222.65416666666667
1423,2018-11-24,14.824999999999998,126765.39166666666,148300.66295344362,10003.333333333332,224.86249999999998
1424,2018-11-25,14.824999999999998,126757.88333333333,148128.45462011028,10001.333333333332,225.7375
1425,2018-11-26,14.824999999999998,126755.50416666667,148055.00938201504,10011.374999999998,225.91666666666666
1426,2018-11-27,14.824999999999998,126755.53333333333,148272.22962011027,10019.791666666666,225.95416666666668
1427,2018-11-28,14.824999999999998,126753.82083333333,148894.31533439597,10030.208333333332,225.25
1428,2018-11-29,14.824999999999998,126746.10416666666,150063.19628677695,10022.0,225.12916666666666
1429,2018-11-30,14.824999999999998,126733.325,149956.7284296341,10024.791666666666,225.94583333333333
1430,2018-12-01,14.841666666666665,126718.37916666667,149504.83676296743,10034.625,226.08333333333334
1431,2018-12-02,14.841666666666665,126702.77083333333,148950.83200106266,10048.541666666664,226.7375
1432,2018-12-03,14.841666666666665,126690.36666666667,148994.4879534436,10046.5,228.00416666666666
1433,2018-12-04,14.841666666666665,126678.25833333333,149297.1010486817,10044.874999999998,228.25416666666666
1434,2018-12-05,14.841666666666665,126668.65416666666,149565.94509630074,10049.791666666664,228.7875
1435,2018-12-06,14.841666666666665,126665.50416666667,150028.0434296341,10065.749999999998,228.15833333333333
1436,2018-12-07,14.841666666666665,126664.96250000001,149493.52914391982,10086.916666666666,227.53333333333333
1437,2018-12-08,14.616666666666665,126666.83333333333,149753.8898582055,10081.333333333332,229.32916666666665
1438,2018-12-09,14.499999999999998,126668.91666666667,151265.59153887778,10072.25,229.60000000000002
1439,2018-12-10,14.225,126670.68333333332,152939.58054986678,10046.083333333332,231.51250000000002
1440,2018-12-11,13.799999999999999,126671.74583333333,154868.73769272395,10021.458333333332,232.32083333333333
1441,2018-12-12,13.174999999999999,126673.725,156020.82450591074,10001.416666666664,232.875
1442,2018-12-13,13.174999999999999,126673.35833333334,157178.0566487679,9980.708333333332,233.59166666666667
1443,2018-12-14,12.833333333333332,126669.30833333333,158781.47547993672,9967.333333333332,233.325
1444,2018-12-15,12.749999999999998,126664.475,160619.56119422245,9943.249999999998,233.58333333333331
1445,2018-12-16,12.741666666666665,126660.34166666666,161663.25524184149,9930.791666666666,233.99166666666667
1446,2018-12-17,12.741666666666665,126659.67083333334,162599.5778608891,9922.916666666664,233.2875
1447,2018-12-18,12.741666666666665,126660.67916666667,163494.50047993672,9902.083333333332,233.10000000000002
1448,2018-12-19,12.741666666666665,126658.575,163952.94690850817,9897.208333333332,232.86249999999998
1449,2018-12-20,12.741666666666665,126651.37916666667,164437.30286088912,9896.333333333332,232.3875
1450,2018-12-21,12.741666666666665,126643.09166666667,164753.66238469863,9896.916666666666,232.02916666666667
1451,2018-12-22,12.741666666666665,126635.72916666667,165155.65762279386,9886.5,232.5875
1452,2018-12-23,12.741666666666665,126628.94166666667,165458.82172535796,9886.041666666666,231.8625
1453,2018-12-24,12.741666666666665,126618.87083333333,166425.29196345323,9886.749999999998,232.1625
1454,2018-12-25,12.741666666666665,126608.16249999999,166772.41101107228,9887.458333333332,232.19583333333333
1455,2018-12-26,12.741666666666665,126598.34166666667,166181.1443444056,9894.125,232.1125
1456,2018-12-27,12.741666666666665,126588.5125,165356.84017773892,9904.041666666664,231.82916666666665
1457,2018-12-28,12.741666666666665,126577.52916666666,165244.50208250084,9913.625,231.77083333333334
1458,2018-12-29,12.741666666666665,126566.12916666667,165550.82113011988,9920.958333333332,231.9625
1459,2018-12-30,12.741666666666665,126556.59166666667,165735.1830348818,9923.749999999998,232.28333333333333
1460,2018-12-31,12.741666666666665,126550.31666666667,166371.1437491675,9926.152777777777,232.15787037037038
1461,2019-01-01,12.741666666666665,126548.2375,166363.1401777389,9938.98611111111,231.6037037037037
1462,2019-01-02,12.741666666666665,126545.67916666667,167534.41279678655,9951.194444444443,231.3203703703704
1463,2019-01-03,12.741666666666665,126536.37083333333,168960.5675586913,9946.861111111111,230.99537037037038
1464,2019-01-04,12.741666666666665,126524.87916666667,169877.76922535797,9944.444444444443,231.32453703703706
1465,2019-01-05,12.741666666666665,126514.025,169985.16422535796,9949.777777777776,231.1787037037037
1466,2019-01-06,12.741666666666665,126504.67083333332,170298.26779678656,9959.027777777776,230.6662037037037
1467,2019-01-07,12.741666666666665,126498.92916666667,171192.4106539294,9960.361111111111,230.13287037037037
1468,2019-01-08,12.741666666666665,126497.4125,171236.0511301199,9967.236111111111,228.97037037037035
1469,2019-01-09,12.741666666666665,126496.46666666666,171585.27970154845,9981.527777777777,229.24953703703704
1470,2019-01-10,12.741666666666665,126496.73333333332,172049.03849275724,9981.444444444443,229.72037037037038
1471,2019-01-11,12.741666666666665,126500.77500000001,172493.39920704297,9993.61111111111,228.9037037037037
1472,2019-01-12,12.341666666666665,126505.25833333333,172977.20039751916,9992.944444444443,228.78287037037038
1473,2019-01-13,12.341666666666665,126502.3875,173787.0313499001,9985.069444444443,228.14120370370372
1474,2019-01-14,12.341666666666665,126495.08750000001,174410.74563561438,9978.944444444443,228.71203703703702
1475,2019-01-15,12.349999999999998,126488.15,174530.72539751916,9977.944444444443,229.83703703703705
1476,2019-01-16,12.349999999999998,126483.47916666667,174940.8638590576,9979.277777777777,230.19953703703703
1477,2019-01-17,12.349999999999998,126478.60833333334,175316.09362096238,9970.694444444443,230.18703703703702
1478,2019-01-18,12.349999999999998,126473.375,176141.04600191477,9967.402777777777,229.79537037037036
1479,2019-01-19,13.016666666666666,126468.01666666666,176983.74957334332,9969.11111111111,230.5912037037037
1480,2019-01-20,13.016666666666666,126462.03749999999,177972.99600191475,9966.73611111111,231.15787037037038
1481,2019-01-21,13.016666666666666,126458.18333333332,179101.7388590576,9961.527777777777,230.4037037037037
1482,2019-01-22,12.183333333333334,126459.47916666667,179263.6739239927,9965.111111111111,228.62037037037038
1483,2019-01-23,11.7,126462.675,180430.89445970696,9955.944444444443,227.98703703703706
1484,2019-01-24,10.875,126462.8125,181387.83017399267,9944.069444444443,228.36620370370372
1485,2019-01-25,12.066666666666666,126463.14166666666,182314.59940476192,9937.527777777776,228.55787037037038
1486,2019-01-26,11.708333333333332,126466.57916666666,183122.67083333334,9929.944444444443,227.86203703703703
1487,2019-01-27,11.7,126469.65416666666,183459.66643772894,9929.277777777776,228.01620370370372
1488,2019-01-28,11.508333333333333,126471.4625,184966.7340201465,9914.98611111111,228.5162037037037
1489,2019-01-29,11.475,126473.49583333333,185758.34116300367,9903.319444444443,227.90370370370368
1490,2019-01-30,11.475,126472.75833333333,185976.75599816852,9892.819444444443,227.7912037037037
1491,2019-01-31,11.475,126471.67916666667,186258.88182234432,9882.944444444443,226.80787037037035
1492,2019-02-01,11.475,126471.31666666667,186468.23676739927,9870.319444444443,226.43703703703702
1493,2019-02-02,11.475,126469.67083333332,186700.9884157509,9858.861111111111,225.94537037037037
1494,2019-02-03,11.475,126468.8625,186749.04226190477,9862.402777777776,225.599537037037
1495,2019-02-04,11.041666666666666,126470.37916666667,185994.39775641027,9879.48611111111,224.55370370370372
1496,2019-02-05,10.733333333333333,126470.7375,185990.13079212455,9875.569444444443,225.18287037037035
1497,2019-02-06,11.049999999999999,126469.44166666667,185512.8736492674,9877.48611111111,225.09537037037038
1498,2019-02-07,11.049999999999999,126467.275,185612.3758470696,9881.569444444443,224.5037037037037
1499,2019-02-08,11.024999999999999,126465.825,186687.53298992672,9879.194444444443,223.83703703703702
1500,2019-02-09,11.024999999999999,126465.58333333333,186496.37529761903,9884.569444444443,223.84953703703704
1501,2019-02-10,11.024999999999999,126465.3625,186729.30222069597,9883.069444444443,224.38703703703703
1502,2019-02-11,10.991666666666665,126463.71666666667,187599.64892399267,9870.36111111111,224.94953703703703
1503,2019-02-12,11.975,126458.725,188696.27200091575,9860.48611111111,223.89120370370372
1504,2019-02-13,12.325,126455.06666666667,188513.7714514652,9875.027777777776,223.78703703703704
1505,2019-02-14,12.333333333333334,126453.7125,188741.93079212456,9872.319444444443,222.39953703703702
1506,2019-02-15,12.191666666666666,126449.52083333333,188644.79288003664,9878.569444444443,221.3328703703704
1507,2019-02-16,12.308333333333334,126444.89166666666,188829.608264652,9878.23611111111,222.07037037037037
1508,2019-02-17,12.375,126443.35833333332,188570.20222069597,9887.152777777777,222.0662037037037
1509,2019-02-18,14.891666666666666,126439.69166666667,189185.93848443223,9884.48611111111,221.94537037037037
1510,2019-02-19,14.933333333333332,126434.7625,189779.3365613553,9882.986111111111,222.63703703703703
1511,2019-02-20,14.783333333333331,126433.53333333333,189790.34700091576,9884.777777777776,221.83287037037036
1512,2019-02-21,14.766666666666666,126434.70833333334,190181.87392399268,9881.944444444443,221.66203703703704
1513,2019-02-22,14.783333333333333,126437.21250000001,191518.72392399266,9870.777777777776,222.4287037037037
1514,2019-02-23,15.23333333333333,126437.02083333333,192528.75029761906,9868.486111111111,222.63703703703703
1515,2019-02-24,15.241666666666665,126433.26666666666,193246.40139652014,9866.236111111111,221.1662037037037
1516,2019-02-25,16.083333333333332,126431.59999999999,193719.8596382784,9866.444444444443,220.3287037037037
1517,2019-02-26,16.18333333333333,126433.35833333334,194442.27172619046,9863.73611111111,220.1537037037037
1518,2019-02-27,16.40833333333333,126430.33333333333,194130.683264652,9873.86111111111,218.09953703703704
1519,2019-02-28,16.741666666666667,126426.34583333334,193405.77557234434,9885.444444444443,217.7037037037037
1520,2019-03-01,17.03333333333333,126423.57500000001,192816.06018772893,9894.98611111111,217.09537037037038
1521,2019-03-02,17.775,126423.99166666667,191683.74480311354,9913.569444444443,216.29953703703703
1522,2019-03-03,18.516666666666666,126423.04166666667,191778.50249542124,9919.194444444443,215.92453703703706
1523,2019-03-04,18.691666666666663,126424.72916666667,192568.0640338828,9911.86111111111,216.39953703703705
1524,2019-03-05,18.708333333333332,126429.725,192927.96458333332,9909.73611111111,216.5828703703704
1525,2019-03-06,18.63333333333333,126440.12916666667,193117.9030448718,9913.444444444443,215.71620370370368
1526,2019-03-07,18.591666666666665,126444.8125,194514.44150641025,9906.11111111111,215.96203703703702
1527,2019-03-08,18.583333333333332,126443.72916666667,195926.7964514652,9900.986111111111,216.08703703703705
1528,2019-03-09,18.53333333333333,126440.70833333334,196508.93073717947,9897.98611111111,215.24953703703704
1529,2019-03-10,18.591666666666665,126439.30833333333,196060.96864926742,9909.944444444443,214.18703703703704
1530,2019-03-11,18.591666666666665,126441.2,195851.753264652,9922.73611111111,213.24953703703704
1531,2019-03-12,19.133333333333333,126441.74583333333,195779.99813644687,9927.944444444443,212.3537037037037
1532,2019-03-13,19.15,126443.59583333333,195195.0635210623,9943.694444444443,211.33703703703705
1533,2019-03-14,18.675,126444.84583333333,195744.63467490842,9942.11111111111,209.99120370370372
